"x","mx_lost_none_to_lost_mom","se_mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","se_mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","se_mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","se_mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","se_mx_lost_mom_to_lost_both","sex","race"
"[35,36)",0.00703972287076955,0.00103182829673351,0.0191782577852197,0.00171892485064231,0.000496796395599432,0.0002308996689854,0.0211832144501627,0.00369505742015011,0.0418666743972866,0.0101214352518663,"female","non-hispanic white"
"[35,36)",0.00809413016227689,0.00117297844826201,0.0168618332845397,0.00152913166445762,0.000789189469465166,0.000319995137737933,0.0178085126131938,0.0038721720251559,0.0366081632542418,0.0080890699832186,"male","non-hispanic white"
"[36,37)",0.00506057508660535,0.00191967748275747,0.0157921594020314,0.00374387838578919,0,0,0.00902989151418231,0.00480646449970664,0.0371403733095335,0.0176053366995045,"female","hispanic"
"[36,37)",0.00526135673077575,0.00203674568956483,0.0104892380246424,0.00326073771334101,0,0,0.0111508987862629,0.00685374456257436,0.0144661911868196,0.0107345414464048,"male","hispanic"
"[36,37)",0.00215968817134123,0.00204802880997788,0.00976409766169586,0.00542826342691115,0,0,0.0122918125606883,0.00873416555528347,0.0473313647316581,0.0371684042436392,"female","non-hispanic asian"
"[36,37)",0.00714527160563165,0.00374977888062715,0.00333634767379528,0.00248399848142458,0.00328508554224747,0.00228815267627571,0.00747392319043437,0.00739392572558781,0.0765621394291451,0.0439532932613431,"male","non-hispanic asian"
"[36,37)",0.0119984975259628,0.00480880316390783,0.0184019038228366,0.00614133865091804,0.000885391939600357,0.000921810518902496,0.0186656859719554,0.00890388108260023,0.0573650672351328,0.0272739670240516,"female","non-hispanic black"
"[36,37)",0.00804933764034669,0.00331450017722899,0.011806842506398,0.00619737253264768,0.000743837355400707,0.000751498035078252,0.0236801031933449,0.0111332587604188,0.0203760444896008,0.0120324663565305,"male","non-hispanic black"
"[36,37)",0.00487615686066566,0.00502062673714572,0.0040298349434945,0.00437439156354842,0,0,0,0,0,0,"female","non-hispanic other"
"[36,37)",0.0104492670430548,0.0075007907731574,0.00553285298941924,0.00528901359219233,0,0,0.00966662670784748,0.0097522806950298,0,0,"male","non-hispanic other"
"[36,37)",0.0071178807738255,0.00114705211642508,0.0160157722518788,0.00187912432897852,7.31260009234434e-05,7.45256638656206e-05,0.0147265894168827,0.0028822068592504,0.0189380553344469,0.00620584347549582,"female","non-hispanic white"
"[36,37)",0.0060275290045268,0.00100963102223775,0.0119916568678194,0.00141337532500729,0.000239994789406581,0.000171334567740865,0.0108589493128933,0.00265626373454001,0.0178644710830653,0.006082350900652,"male","non-hispanic white"
"[37,38)",0.0041328909813076,0.0021941306336015,0.012035707035696,0.00394000315273497,0.000593779081534121,0.000575460196039987,0.00932968268122921,0.00516589997768637,0.0284648836906903,0.0151846356884704,"female","hispanic"
"[37,38)",0.00284957019331631,0.00156288272744979,0.00890516936241259,0.00315393826117929,0,0,0,0,0.0201890258044833,0.0146416818496675,"male","hispanic"
"[37,38)",0.00140110421810543,0.00139327181130839,0.00468785388598442,0.00269322142737582,0,0,0.0207162928646177,0.0114352070447246,0.0296328457401856,0.0219195882723658,"female","non-hispanic asian"
"[37,38)",0.00606536016413612,0.00392962099894573,0.0109039031727722,0.00572150154210475,0,0,0.0170548478973255,0.0166911210805945,0,0,"male","non-hispanic asian"
"[37,38)",0.00497775021532211,0.00220397468522694,0.0138223655769617,0.00479553167644283,0,0,0.0117446193811068,0.00494109787134353,0.015988963110539,0.0102363204820653,"female","non-hispanic black"
"[37,38)",0.00706397462869124,0.00362818743831653,0.00991088705419542,0.00456462437060645,0,0,0,0,0.0461548324114163,0.024318787160688,"male","non-hispanic black"
"[37,38)",0,0,0.0290676017977351,0.0133150683827508,0,0,0,0,0.0983733608449194,0.0604764534475491,"female","non-hispanic other"
"[37,38)",0.0067967532766236,0.00661081456241107,0,0,0,0,0.031080270461262,0.0287532814697595,0,0,"male","non-hispanic other"
"[37,38)",0.00527747274755409,0.00100345633948471,0.0115548681136275,0.00140999326131208,0.00143922845469846,0.00077625529957693,0.00805020953277635,0.00222027825949052,0.0150961219301982,0.00504146799224062,"female","non-hispanic white"
"[37,38)",0.00385804307472178,0.000773156267153145,0.0125581771623978,0.00149683510956293,0.000429558770295954,0.000247985277167926,0.00759601941740579,0.00232007916310529,0.0267165510116273,0.00736009195908946,"male","non-hispanic white"
"[38,39)",0.0104722638272425,0.0029385162420564,0.0221293315320053,0.00468850397157471,0.00127617398441612,0.00127182322391258,0.0181090650512681,0.00846170307760049,0.0409143644295121,0.0161165144604196,"female","hispanic"
"[38,39)",0.00433610345567524,0.00220302913395241,0.0270228750419427,0.00624451075466708,0,0,0.0165859542038609,0.00939731298288871,0.0201718040616197,0.0124726442695056,"male","hispanic"
"[38,39)",0.0024990098263205,0.00182345832703072,0.0134174772522662,0.00599255637319817,0,0,0.00991323500671268,0.00702400794936421,0,0,"female","non-hispanic asian"
"[38,39)",0.00491641149871609,0.00265943287141068,0.0146737193452807,0.00640446833039859,0,0,0.026239190595701,0.0165869134287159,0.0352350961720624,0.033698802107823,"male","non-hispanic asian"
"[38,39)",0.00282384250243456,0.00194379163210975,0.0235619464331541,0.00665343635673881,0.00067596642879318,0.000663470178039224,0.0114403018679267,0.00554896253588627,0.0276689299363133,0.0143599656760199,"female","non-hispanic black"
"[38,39)",0.00909082839763492,0.00397073540662382,0.0352545788040624,0.00973937838792716,0,0,0.00784318355179289,0.00623443357235921,0.0105130574806223,0.00975788635625844,"male","non-hispanic black"
"[38,39)",0,0,0.0149609405434985,0.00902480306198272,0,0,0,0,0.029705064499615,0.0296455448468014,"female","non-hispanic other"
"[38,39)",0.0127073253020882,0.0124257405886097,0.00782963722941611,0.0053224904696681,0,0,0.026825724578057,0.0239733622148843,0.0557282931717158,0.0556225129463754,"male","non-hispanic other"
"[38,39)",0.0080071134683786,0.0011850790074819,0.0193764040596094,0.00179748087722375,0.000469996052563783,0.000283302102271005,0.0114370022795256,0.00265501712071368,0.035023017758365,0.00687495289109667,"female","non-hispanic white"
"[38,39)",0.00750845957441925,0.00101778786667563,0.0148858448451645,0.00175139454933419,0.000265504593411899,0.000205403550122001,0.0177144272020975,0.00333076011738375,0.0219549474759042,0.0066908530899464,"male","non-hispanic white"
"[39,40)",0.00598746949717382,0.00242053979094105,0.0124294368882175,0.00440055568449868,0,0,0.0290522043496819,0.0126074740199272,0.0376871766920057,0.018301448381689,"female","hispanic"
"[39,40)",0.0036894933096783,0.00268863862044479,0.0151441350300343,0.00684724523107691,0,0,0.00611309536708792,0.00610055858431863,0.0334165760168509,0.0193909642638491,"male","hispanic"
"[39,40)",0.0026767334646279,0.00265717582944034,0.0108009491268541,0.00509904124515758,0,0,0.0121081795746216,0.00845898597656587,0.0942716326203439,0.0580561183915454,"female","non-hispanic asian"
"[39,40)",0.00277054223135767,0.00276740928487308,0.0117064109957821,0.00616077990065435,0,0,0.00858054608384459,0.00845652599325983,0.022192818222162,0.0212737824873894,"male","non-hispanic asian"
"[39,40)",0.00452648291111748,0.00245329806554468,0.0158251711180654,0.00446765077502501,0,0,0.00420926208359536,0.0041276939586528,0.027199679811714,0.02388547647059,"female","non-hispanic black"
"[39,40)",0.0100292049554368,0.00653256400690747,0.021459606382765,0.00678010845757015,0.00169938576410464,0.00160293024288064,0.00540571045389917,0.00411057355048272,0.0125696760937263,0.0125582715065195,"male","non-hispanic black"
"[39,40)",0.00397818441518843,0.00392052648886914,0.0117407475191113,0.00740128869286334,0,0,0,0,0.0285200650638321,0.0234395509882925,"female","non-hispanic other"
"[39,40)",0.0077255134038926,0.00714638816718837,0.0263490543108412,0.0132499148506615,0,0,0,0,0.0271063907316681,0.0243701011912112,"male","non-hispanic other"
"[39,40)",0.00638963480656248,0.000999663572692673,0.0123759049394013,0.0015495618692384,0.000163996078013469,0.000166454468243284,0.0178473889570712,0.00289935636124291,0.0273438247144178,0.00641401487469382,"female","non-hispanic white"
"[39,40)",0.00666879405104177,0.00118383884809716,0.014643651976244,0.00171594937349979,9.25914244587094e-05,9.19497182138656e-05,0.0109878779581334,0.00315213787740502,0.0278826113303867,0.00695007814205767,"male","non-hispanic white"
"[40,41)",0.0168241409071407,0.0043050191639224,0.0355778775906672,0.00671057369874831,0.000626066633319598,0.000630542433830748,0.0316904535576394,0.0104783289972733,0.113279298775604,0.0286304808183025,"female","hispanic"
"[40,41)",0.0161559561960733,0.00552016793680003,0.0317741674095637,0.00640932117777754,0,0,0.0264244149738737,0.0094372832650261,0.0471337265729197,0.0210997768340283,"male","hispanic"
"[40,41)",0.0232900217213718,0.00971139556345801,0.0226330672678727,0.0081963186759017,0.00807274512814324,0.00558902759107626,0.0564754578377141,0.0195280122064732,0.156135794421922,0.0791298243857316,"female","non-hispanic asian"
"[40,41)",0.0160125399587389,0.00778456215315435,0.0153624007528849,0.00723718997350731,0,0,0.0697168328388907,0.023990255251934,0.07862079602675,0.0390599037702103,"male","non-hispanic asian"
"[40,41)",0.0155007395314935,0.00472947032302995,0.0262963856141322,0.00548200126469375,0.0066017956233166,0.00373222571018908,0.0572868408192405,0.0138391995517779,0.0571027489557835,0.0229831899801634,"female","non-hispanic black"
"[40,41)",0.0194599312373475,0.00660678304524424,0.0373716839268115,0.0105779622008953,0.00184573803414294,0.00182589847455733,0.0371362764601394,0.0156486136573901,0.0638744077351568,0.0264768661098553,"male","non-hispanic black"
"[40,41)",0.0145525328927559,0.0075050330461342,0.0143483898425659,0.00899547798202676,0,0,0.0550386402401433,0.0299968722680705,0.0766138269897339,0.053182610427489,"female","non-hispanic other"
"[40,41)",0.010056268071876,0.00635111265457014,0.0257402746545855,0.0119662724404064,0.0110936930880745,0.0108623908011866,0.0437193388322632,0.027389840398247,0.128113450621969,0.0774163569749828,"male","non-hispanic other"
"[40,41)",0.0152731393677818,0.00167166388720642,0.0301541943882784,0.00224713601143046,0.00151784647380426,0.000614347338995889,0.0421206888761366,0.00508807398788371,0.0515424034234296,0.00978504972847829,"female","non-hispanic white"
"[40,41)",0.0144496674366204,0.00184634051043649,0.0328475859872868,0.00254775622085845,0.000945997540516378,0.000495687098969812,0.0402073225127336,0.00508877188227931,0.0548193609968346,0.00909676590266202,"male","non-hispanic white"
"[41,42)",0.0111800328201326,0.00378649943798691,0.00826859692538511,0.0032979548433728,0,0,0.0188102512299225,0.00867700774343041,0.0380364781810905,0.0173916225066686,"female","hispanic"
"[41,42)",0.00463427639904075,0.00229101974711112,0.0211166171148943,0.00625057854134269,0.00110829236900862,0.00113507643732436,0.00242589747687899,0.00243424389961166,0.0166835499557065,0.0118518350355258,"male","hispanic"
"[41,42)",0.00600240982110985,0.0044079267266964,0.0277758310237284,0.0105816008810821,0,0,0.0124170486252931,0.0125339450851878,0.0166080961999278,0.0178368160810792,"female","non-hispanic asian"
"[41,42)",0,0,0.0120462433243315,0.00820631170218491,0,0,0.012517088535634,0.0127154749628356,0.0760810535670614,0.0525891906483659,"male","non-hispanic asian"
"[41,42)",0.00386680451480558,0.00280559957968887,0.0181116123670146,0.00558573652563486,0,0,0.0139303763841699,0.00652585910086448,0.0489097884303668,0.0205832355514007,"female","non-hispanic black"
"[41,42)",0.00278638438270933,0.00180792619698663,0.014815696675358,0.00801908082493154,0,0,0.0105276311020633,0.00840645478447167,0.0163206408787122,0.0149850088026328,"male","non-hispanic black"
"[41,42)",0.00840506090142602,0.00827545984624383,0.0129650295609781,0.00741866606965757,0,0,0,0,0,0,"female","non-hispanic other"
"[41,42)",0,0,0,0,0.00425573433272029,0.00416846291590741,0,0,0,0,"male","non-hispanic other"
"[41,42)",0.00932025528047956,0.0013053254845214,0.0165300169699023,0.00201933346452389,0.000685000740540647,0.000440936250739678,0.0134522114761599,0.00242913499746188,0.0256348900767166,0.00614658159827575,"female","non-hispanic white"
"[41,42)",0.00524958454296617,0.00107890784700077,0.0150969983358397,0.00168329240164706,0.000308973792421359,0.000224078071022097,0.0169676898388607,0.00394699598003463,0.0295814312769582,0.0075257845482435,"male","non-hispanic white"
"[42,43)",0.0122472879501294,0.00504620341751467,0.0169394047541792,0.00517069128033677,0.00161844227644476,0.00124305296390073,0.0244679156865814,0.0090322963451363,0.0578660283581973,0.0231404480223512,"female","hispanic"
"[42,43)",0.00861004823026079,0.00343294460250474,0.0110454403343697,0.00423652326146587,0,0,0.0393999359893673,0.0204518124941865,0.0377314383204576,0.0173623103996199,"male","hispanic"
"[42,43)",0.0140901287525684,0.00648878581141921,0.0159473668455867,0.00740909441875428,0.00364844206671261,0.00268930975028414,0.0231799428926067,0.0163039250466027,0.0366099162211045,0.0368202797218709,"female","non-hispanic asian"
"[42,43)",0.00167953403692031,0.00177306137283124,0.0146255274079529,0.00711611241870887,0.00272851654090772,0.00276930071911653,0.038170609791319,0.0301179094386583,0.0540510164437534,0.031676872896818,"male","non-hispanic asian"
"[42,43)",0.00984971689090357,0.00334919223078429,0.02258644355693,0.00616019566328718,0.00254885012992939,0.00247200868434463,0.0129153556805108,0.00469324141306226,0.052359697878845,0.0248032743789697,"female","non-hispanic black"
"[42,43)",0.00959472770810007,0.00547199526056718,0.02935104893636,0.00981885566819312,0,0,0.0130524777478657,0.00615390282400564,0.0272127280178735,0.0158814515467147,"male","non-hispanic black"
"[42,43)",0.0245773908954292,0.0145631979885455,0.0613955366845446,0.0204514212274611,0,0,0,0,0.0216383326703939,0.020822444055828,"female","non-hispanic other"
"[42,43)",0.0044746972150999,0.00426053378989673,0.0152493787563617,0.0109789368887163,0,0,0,0,0.134349618965528,0.124912094881913,"male","non-hispanic other"
"[42,43)",0.011773406749394,0.00161536520590323,0.0256922347422986,0.00238632933987459,0.000542858929481274,0.000335017600590065,0.0263053792772639,0.00342616538151266,0.0349984407966991,0.00725965727072903,"female","non-hispanic white"
"[42,43)",0.0122921416460926,0.00169258289478376,0.0224208678328649,0.00232756218011421,0.000395605945396014,0.000199483378572362,0.0184441534297328,0.00335060537414769,0.0403915481561236,0.00905016180140062,"male","non-hispanic white"
"[43,44)",0.0108851093377099,0.00443471169125919,0.0139740300238153,0.0042712017401614,0,0,0.00407510224261966,0.00282222061925387,0.03420605388487,0.017209887840893,"female","hispanic"
"[43,44)",0.00370630749243441,0.00195730593893825,0.0187221397270181,0.00542218037772492,0,0,0.0104802204227577,0.00658116851824964,0.0207007877756752,0.014918126372691,"male","hispanic"
"[43,44)",0.00888968843612016,0.00579002019013172,0.0227557858796153,0.00920494939715904,0,0,0.012244281173315,0.00885949355453877,0.0987960620310105,0.056073109493911,"female","non-hispanic asian"
"[43,44)",0.00759128111884778,0.0051218703589211,0.013435054753481,0.00758047613709042,0,0,0.0186117291387379,0.0141468165431356,0.0318519385222919,0.030973656943343,"male","non-hispanic asian"
"[43,44)",0.00894916924766823,0.00378784542701433,0.0175545201144338,0.00740629461711227,0,0,0.0216811103752372,0.00719924855202454,0.0310848300983636,0.0203429825202556,"female","non-hispanic black"
"[43,44)",0.00391906659602402,0.00223148597822545,0.0189179525694927,0.00748064595986764,0,0,0.0273410376556382,0.0124331794532243,0.0385350858343635,0.0265557989962071,"male","non-hispanic black"
"[43,44)",0.0124593274502297,0.00906943885330977,0,0,0,0,0.0400685983064111,0.0235734786977887,0.0422931327523046,0.0400450741261979,"female","non-hispanic other"
"[43,44)",0.0186292233275485,0.0139147651222784,0,0,0,0,0,0,0.027776121737435,0.0288559125075434,"male","non-hispanic other"
"[43,44)",0.00762348768433653,0.0013165489488207,0.0209662157022592,0.00216602356023016,0.000755570430728448,0.000391011887754441,0.0167100019041151,0.00303457683544634,0.0368564985157146,0.00798549834247896,"female","non-hispanic white"
"[43,44)",0.00959477606228668,0.00149040783853572,0.0175681128420121,0.00235029561276974,0.000318550620861688,0.000210786662658491,0.019063886633774,0.00313530550894038,0.0355997795473373,0.00787965635258465,"male","non-hispanic white"
"[44,45)",0.00577371075842936,0.00307114777715852,0.0155481625960098,0.00628047542509538,0,0,0.00556366337151387,0.00384024860666587,0.0280006365856937,0.0120098407093166,"female","hispanic"
"[44,45)",0.00279812856998788,0.0020109597005549,0.0145861801271448,0.00513026788130832,0,0,0.016101267990499,0.0075105709816224,0.0345541737237582,0.0152807868289511,"male","hispanic"
"[44,45)",0.0106713771780252,0.00800515004131407,0.00295461260565964,0.00294924587695229,0.00860633794238968,0.00610088257649253,0.0299657236540668,0.0161174666949633,0.0206797827514161,0.0208234210893254,"female","non-hispanic asian"
"[44,45)",0.00652198544720361,0.00467555455426854,0.00613855354230399,0.00339259829233554,0,0,0.00930189905043151,0.00980542975352606,0.0519099950390557,0.0397959756770616,"male","non-hispanic asian"
"[44,45)",0.0271328711901921,0.00902503351707663,0.0288096206205129,0.00850179602615193,0.00213915318148005,0.00158954766254333,0.0103119143373608,0.00537224039865057,0.0549392127735146,0.0217314416526228,"female","non-hispanic black"
"[44,45)",0.00577214562267271,0.00397868401449596,0.0330117139689582,0.0105064657724945,0,0,0.00680485737935958,0.00577551760457112,0,0,"male","non-hispanic black"
"[44,45)",0.0277366828440356,0.0160688618070293,0.0246865034538819,0.0114640204048879,0,0,0,0,0,0,"female","non-hispanic other"
"[44,45)",0.0111953693581795,0.00881552927235188,0.0329210756903638,0.0234535863673193,0,0,0.0131373676053183,0.0131558292844294,0,0,"male","non-hispanic other"
"[44,45)",0.0123287113080812,0.00188442871311304,0.0208135227467251,0.0022572361036984,0.000462562242196776,0.000331391298538658,0.0194646680390864,0.00319645097131097,0.0316735322883339,0.00681478742421227,"female","non-hispanic white"
"[44,45)",0.00894710361495138,0.00158413125210524,0.0280080589787726,0.00298732770403204,0.000566805973254612,0.000343237068359122,0.0205829721004805,0.00352783503244739,0.0489953503375071,0.00918551442751085,"male","non-hispanic white"
"[45,46)",0.0166360734367485,0.00589171594264421,0.0460952986396148,0.0102498437116222,0.00055015720797675,0.000555123435810977,0.023952708383361,0.00830797679968469,0.096436065562409,0.0277293929187324,"female","hispanic"
"[45,46)",0.0199166176481058,0.00776758212877622,0.041363984219654,0.0084672192417289,0,0,0.0291921273389499,0.00899363617743862,0.110982890182289,0.0357374217974662,"male","hispanic"
"[45,46)",0.0185459888129721,0.007353948934151,0.060718682820186,0.0165682048739388,0,0,0.0251904795925583,0.0161517733733052,0.0535696961826085,0.0332332245930973,"female","non-hispanic asian"
"[45,46)",0.0170110723285621,0.00853699983108428,0.0440007808125898,0.014641234768777,0.0107957503813151,0.00746102772349571,0.0514158373525845,0.0287340737197814,0.0982861316117434,0.0550066600376109,"male","non-hispanic asian"
"[45,46)",0.0166728424854162,0.00487152282000913,0.0370869770311399,0.0079150065637955,0.00406324483862708,0.00247185466170575,0.0506162292852088,0.0133262243215027,0.0696556223575367,0.0213298299434054,"female","non-hispanic black"
"[45,46)",0.013151211049015,0.00629282019445085,0.0438934816084663,0.0145089908583283,0,0,0.0288641013713375,0.0116901647389489,0.109021168144494,0.0378427094634667,"male","non-hispanic black"
"[45,46)",0.0334360183642364,0.0173251368004654,0.0277180621917616,0.0124408388130393,0,0,0.0347645176999706,0.01909762239758,0.0481818834676822,0.033687528902366,"female","non-hispanic other"
"[45,46)",0.0154592867452567,0.0108013318524101,0.0220903944539977,0.0128897966377987,0,0,0.036526944851846,0.0223961926512798,0,0,"male","non-hispanic other"
"[45,46)",0.0146185980000188,0.00209152803809695,0.0439273919410993,0.0028248922378176,0.00167473628645011,0.000553154154395834,0.045420609775843,0.00518668885242225,0.0592708392072208,0.00816147461369814,"female","non-hispanic white"
"[45,46)",0.0180714537852244,0.00237142367543944,0.0375219847180939,0.00332803456946666,0.0021355163868896,0.000695770848457141,0.0493675513010304,0.00467124891480641,0.0666614462551657,0.0102910894530893,"male","non-hispanic white"
"[46,47)",0.0117105041602062,0.00508809966275402,0.0213878583240443,0.007317291164323,0,0,0.0132604535099973,0.00618020463306884,0.00461438056394439,0.00479002881965309,"female","hispanic"
"[46,47)",0.00526210894597488,0.00192209002086833,0.0320717832054439,0.0101509644392156,0.00436302016259627,0.00389435444454383,0.0108177611807973,0.00800671246301611,0.0347308148497168,0.0212587833877995,"male","hispanic"
"[46,47)",0.00824494029160074,0.00561518813861074,0.0342356414432446,0.0151213883990419,0,0,0.0172065541158688,0.0098014730058271,0.016244097452775,0.0155404255449314,"female","non-hispanic asian"
"[46,47)",0,0,0.0215224126137578,0.0125474822748089,0,0,0,0,0.182158838596942,0.0786304175996297,"male","non-hispanic asian"
"[46,47)",0.0198059990561247,0.00864596530700746,0.0146994490571112,0.0052206187023936,0.00200978316201598,0.00210506184367433,0.0203078292858619,0.0068151936562522,0.044872458729418,0.023641539393211,"female","non-hispanic black"
"[46,47)",0,0,0.00889710727110506,0.00477216325625756,0,0,0.0167668822553532,0.00907139806135976,0.0398412044655635,0.0206782050645478,"male","non-hispanic black"
"[46,47)",0.0161817639686385,0.0163474494508376,0.0421304953476993,0.0221361174478551,0,0,0.0164481101540457,0.016649642790992,0.0314313999053078,0.0312079374437433,"female","non-hispanic other"
"[46,47)",0.00937055763151577,0.00690812421395728,0.0161805180860348,0.0111661404421632,0,0,0.0313078020200299,0.0221686484999201,0,0,"male","non-hispanic other"
"[46,47)",0.0100183022883079,0.00185368388020941,0.0268684867421144,0.00301749220023828,0.000718369826890345,0.000528492526918921,0.0250092196252221,0.00373576999698792,0.0456037577473368,0.00923280797199704,"female","non-hispanic white"
"[46,47)",0.00779509232473323,0.00135632465380613,0.0211960511261217,0.00228005395398098,0.000623033996304558,0.000367556348275956,0.0264998064823476,0.00416264118260427,0.0471730779731446,0.00846704577338711,"male","non-hispanic white"
"[47,48)",0.00676835087875393,0.00354165460341746,0.011836665017364,0.00471787558530143,0.000743641176048301,0.000746050842295364,0.01630632724792,0.00843009228708238,0.0176753471921848,0.0133352967025436,"female","hispanic"
"[47,48)",0.00728502183714142,0.00386394813007988,0.0118301700893647,0.00709423164828369,0,0,0.030027463480251,0.0132204150437882,0.0344094086254369,0.0128839822501142,"male","hispanic"
"[47,48)",0.0106710068279104,0.00734729362766445,0.0356973956839234,0.0119373094359434,0,0,0.0178144627473586,0.0111971651675393,0.0788392142883371,0.0404480700166306,"female","non-hispanic asian"
"[47,48)",0.00447173827185772,0.00455188790688235,0.0132635960988398,0.00943732342692445,0,0,0.0161209227278976,0.0119796244220781,0.0343023439664126,0.0344253253360201,"male","non-hispanic asian"
"[47,48)",0.0130034237306527,0.00527460559497219,0.0257206207099678,0.00856065516319323,0,0,0.0289574430131585,0.00890932233792665,0.0846344609697465,0.0321889634998301,"female","non-hispanic black"
"[47,48)",0.0138028820271355,0.00649070892357338,0.0176643104043044,0.00861082988346723,0,0,0.0282359607214991,0.0123744084168122,0.0704775789763357,0.0307851265481147,"male","non-hispanic black"
"[47,48)",0,0,0.0194358764660342,0.0129566325759457,0,0,0.0610925051125617,0.0359640392762896,0.0620154649050878,0.0465133284131331,"female","non-hispanic other"
"[47,48)",0,0,0.00354381715692496,0.00351809074082586,0,0,0.00947693832592461,0.00942410068089425,0.0353175112918765,0.0334752040966299,"male","non-hispanic other"
"[47,48)",0.0106505230922914,0.00203705179117923,0.0233696451592001,0.00244386657612483,0.00113035517764753,0.000607610759722872,0.021943178981241,0.00320057995101404,0.0529426929390502,0.00807120406043905,"female","non-hispanic white"
"[47,48)",0.0109189112333178,0.00186178956729385,0.0291695403352232,0.00316508704494174,0.00101691734291754,0.00047720024076413,0.0259804659468447,0.00420233720297535,0.0561248053880928,0.00962216812020251,"male","non-hispanic white"
"[48,49)",0.0180983723052604,0.00597526963155893,0.0397967644533341,0.0113916898616861,0,0,0.0232651612886363,0.00629388479687984,0.0290595064671203,0.0103894591404362,"female","hispanic"
"[48,49)",0.0197580949536981,0.00700021394805617,0.0227002411438687,0.00711874439707508,0.00113470645625557,0.00112206857980359,0.0419027308320045,0.0176472114568621,0.0490500174424295,0.0402496967288581,"male","hispanic"
"[48,49)",0.0125556598434172,0.00715655952274917,0.0402660703980018,0.0158595432686996,0.00456729991946466,0.00449037030434617,0.0107388379663298,0.00783705012711203,0.171473461639746,0.0776180559183333,"female","non-hispanic asian"
"[48,49)",0.00507775637757329,0.00493380704988002,0.048026482674647,0.0179179887652908,0.00629448139607928,0.00597900987386105,0.0170203022380136,0.0118781999514851,0.0346895489546804,0.0336541525490521,"male","non-hispanic asian"
"[48,49)",0.0149508665082445,0.00627441139104094,0.0434186047404832,0.0105192001981041,0,0,0.0146599349566189,0.00619756535767681,0.0304870052440045,0.0142557253278712,"female","non-hispanic black"
"[48,49)",0.0120046959096686,0.00898333504047713,0.0517823307831685,0.0161007728214901,0,0,0.0315146833292682,0.0127535201177836,0.0597477772351008,0.0313308698677974,"male","non-hispanic black"
"[48,49)",0.0278847810982387,0.017274660422595,0.0277726148130918,0.0224007278488981,0,0,0.0202631308271194,0.0119990354530653,0.0379345947107649,0.0357111920835515,"female","non-hispanic other"
"[48,49)",0,0,0.00752941666233427,0.0076812747151717,0.00676852132911742,0.00705390333645448,0.0362372635923348,0.0206263423131878,0,0,"male","non-hispanic other"
"[48,49)",0.0182311570994367,0.00238856563328123,0.0345767258823165,0.00335213774208989,0.00234100735096034,0.00102263839288343,0.0362109956130698,0.00408316210420814,0.0621816146442355,0.00935829201471522,"female","non-hispanic white"
"[48,49)",0.0150202293003314,0.00225196245559351,0.0360960477424167,0.00357351719058354,0.00249722817610047,0.000934544803854322,0.0352344834143654,0.00475394199157156,0.0457256098610608,0.00809022371249458,"male","non-hispanic white"
"[49,50)",0.00540323370273729,0.00316402045687974,0.0111551162368608,0.00507160695155473,0,0,0.0314881678183494,0.0102657242138538,0.0627883558225291,0.0265888688958783,"female","hispanic"
"[49,50)",0.00765530538822826,0.00412614438528992,0.039316069520262,0.013470269348927,0.0022917744178133,0.002462219606734,0.0213222256730261,0.0113442478072223,0.0138994471795839,0.0135432839949991,"male","hispanic"
"[49,50)",0.0165731765680076,0.0114100525431183,0.0248098198235883,0.0143629051643307,0,0,0.0121853518695212,0.0121760301087783,0.0275555853525758,0.0271609565736362,"female","non-hispanic asian"
"[49,50)",0,0,0.0206707908607516,0.0108310474253548,0,0,0.026253881925609,0.01841544797326,0.0208118577227572,0.0222574414617436,"male","non-hispanic asian"
"[49,50)",0.043321367632014,0.0133632496344681,0.0406838363212403,0.0111954364428571,0,0,0.00965161564237107,0.00494747414545461,0.0702322372230555,0.0262064913203534,"female","non-hispanic black"
"[49,50)",0.0135396954401352,0.00714510703810229,0.0259621958273108,0.0116659472964125,0.00909997258040366,0.00552734237520705,0.0227422802771196,0.0101056198725044,0.011228317537379,0.0106577804063233,"male","non-hispanic black"
"[49,50)",0.0578633875254158,0.032171070769311,0.0243105576899913,0.0185427287764877,0,0,0,0,0,0,"female","non-hispanic other"
"[49,50)",0.0234835509648618,0.0140262237520104,0.0499893017373572,0.026397671354952,0,0,0.0230185464346999,0.0181657325723952,0.0700433953483997,0.0664179477074802,"male","non-hispanic other"
"[49,50)",0.0117409633239505,0.00194550905628599,0.0319060554508095,0.00332546394064055,0.00131192640444752,0.000712153094537922,0.024967419002941,0.00371592704073883,0.0686179132803392,0.0110404679459077,"female","non-hispanic white"
"[49,50)",0.0146466196342008,0.00260653304894672,0.0282204224408769,0.00358132330552914,0.0023240550485361,0.000874739570185871,0.0267539558928301,0.00386790456944253,0.0561734378770007,0.00934437798566656,"male","non-hispanic white"
"[50,51)",0.0374845360238919,0.0117038905663798,0.0780853513963632,0.0155679468542308,0.00423515100913987,0.00312496466799013,0.0588529593488821,0.0149422516033483,0.108487118670617,0.0333816489719985,"female","hispanic"
