"sex","race","x","lx","dx","Lx","pr_lost_none","pr_lost_mom","pr_lost_dad","pr_lost_both","mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","Lx_lost_mom","Lx_lost_dad","Lx_lost_both","Lx_lost_none","dx_lost_mom_to_dead","dx_lost_dad_to_dead","dx_lost_both_to_dead","dx_lost_none_to_dead","dx_lost_none_to_lost_mom","dx_lost_none_to_lost_dad","dx_lost_none_to_lost_both","dx_lost_mom_to_lost_both","dx_lost_dad_to_lost_both","ex_lost_none","ex_lost_mom","ex_lost_dad","ex_lost_both","ex","lx_lost_mom","lx_lost_dad","lx_lost_both","lx_lost_none"
"all","non-hispanic white","[10,15)",99431.15625,75.8908500671387,497006.9453125,0.979019820788901,0.00421440906373761,0.0163654479598956,0.000400322187465314,0,0.00268075806684857,0,0.0244614255867805,0,2094.59057506554,8133.7412992184,198.962907532954,486579.650530683,0.319835086377701,1.241987757406,0.0303807911074792,74.2986464322475,0,1304.20314662871,0,0,198.932526741846,36.7667207404975,2.97789330059836,8.04923370461711,20.0423339988818,67.8361817445947,-2.43615530852521,656.620973540062,0,98776.9740295773
"all","non-hispanic white","[15,20)",99355.2578125,244.048721313477,496249.65625,0.966161588250783,0.00745350284334245,0.0253397972216698,0.0010451116842049,0,0.00202182365343632,0,0,0,3698.79822386709,12574.8656606983,518.636314029542,479457.356051405,1.81901783822409,6.18414511029129,0.255058170159981,235.790500194801,0,968.901496468219,0,0,0,31.8974352640563,2.95908631274841,7.97351735901452,20.0556419903856,62.8856809262048,-2.75599039490291,1760.64960566952,198.902145950739,97398.4722365163
"all","non-hispanic white","[20,25)",99111.2109375,464.81916809082,494480.234375,0.937449662650776,0.0142028413201221,0.0463943279240566,0.00195316810504544,0.00208296606923283,0.00257728796181948,0,0,0,7023.02430476491,22941.0781455581,965.803022356645,463550.32890232,6.60175288694509,21.5649729097927,0.907869973728747,435.744572320354,964.651965326256,1193.57964313674,0,0,0,27.1384086898362,2.92905295498566,7.86627466097933,20.099793205959,58.0335295117602,-4.57500823312699,2723.36695702745,198.647087780579,96193.7802398533
"all","non-hispanic white","[25,30)",98646.390625,662.817016601562,491655.828125,0.910594270834254,0.0306794515742284,0.0564666478273223,0.00225962976419485,0.000371975091343888,0.00208842649880193,0,0.010635153760097,0,15083.7311701481,27762.1564989849,1110.96014297112,447698.980312896,20.3348625634022,37.4270550503969,1.49772105892772,603.557377928835,166.308360785669,933.725928750443,0,0,294.856760593333,22.5671735697538,2.87166067779205,7.67078171108783,20.1847125738523,53.294328532486,953.475204206183,3895.3816272544,197.73921780685,93599.80405907
"all","non-hispanic white","[30,35)",97983.578125,876.807907104493,487807.890625,0.870992631269424,0.0436282185154459,0.0757304297932165,0.00964872042191376,0.00443877524712875,0.00432371136015513,0,0.0120948298871543,0,21282.1892457462,36941.9012135536,4706.72195624411,424877.078209456,38.2535669672256,66.401039651114,8.46007435937458,763.693226126779,1882.54399523999,1833.74386064627,0,0,446.002901607079,18.1507072203709,2.73714468205718,7.43933612673517,20.3099143667918,48.6371023959551,1099.44870242845,4496.82374036111,491.098257341255,91896.212391605
"all","non-hispanic white","[35,40)",97106.7734375,1075.58796691895,482921.3359375,0.80256421834655,0.0581415677472417,0.124234351870054,0.0150598620361542,0.00579553241865161,0.00668683799896232,0.000524399554187523,0.00338766461910633,0.0235164143194219,28077.8035699986,59995.4191744159,7272.72869353404,387575.384499552,62.5363706467359,133.624973949404,16.1982063895469,863.228415933259,2241.20283726927,2585.88153996059,202.791682249145,658.818630729268,202.791682249145,13.9392352647054,2.54269637232825,7.12608242311662,20.4448288089004,44.0528428690507,2943.73913070121,5818.16365974918,928.64108458896,87416.231309592
"all","non-hispanic white","[40,45)",96031.1875,1309.52276611328,477006.484375,0.746257187454024,0.0616937451491201,0.157499195658298,0.0345498717385581,0.00532963202201878,0.00846986447137481,0,0,0.0269595283304934,29428.316481509,75128.137612855,16480.5128536168,355969.517427019,80.7893637995636,206.248782359072,45.2438436079357,977.240776346711,1891.97820520677,3006.73647161599,0,791.195488759811,0,10.0594275817136,2.27879340738167,6.58114794408974,20.5980857044055,39.5174546375905,4463.58696659448,8067.62854351122,1976.84487342697,81523.1268341797
"all","non-hispanic white","[45,50)",94721.6640625,1745.3662109375,469472.4140625,0.58464161409405,0.101328265210288,0.216560880759435,0.0974692399362265,0.008727729803572,0.020830399413454,0.00129442130980349,0.0312570042551348,0.0406097060809937,47570.8252810393,101669.359481633,45759.1193696973,274473.10993013,176.854930310951,377.978043888383,170.11951799045,1020.41371874772,2386.6212465912,5696.12888276899,353.962997199235,1924.65520595441,3166.06514060808,6.44044068327034,1.99961563567494,5.87898576405741,20.7088646191109,35.0279067021136,5483.58031924188,10868.1162327681,2722.79651857885,75647.1713810103
"all","non-hispanic white","[50,55)",92976.296875,2477.04965209961,459075.78125,0.403096355540109,0.109269067283897,0.271695140767079,0.215939436408915,0.00667968445926568,0.0285644483125797,0.00294432996315665,0.0411744435070582,0.0445104190750365,50162.7824298139,124728.659009475,99132.5654721075,185051.774338603,270.664905100826,673.002353914246,534.89270583129,998.489687253248,1229.41786516242,5257.38053618401,541.913600816369,2220.71905956595,5107.92262669541,3.60926558880075,1.52550811317183,4.89584948410684,20.6054560419114,30.6360792279908,5768.69142956772,13020.2019310407,7997.36034435012,66190.0445357031
"all","non-hispanic white","[55,60)",90499.2421875,3593.02960205078,444014.28125,0.220639544708305,0.0928499886826051,0.290847592751762,0.395662873857328,0.0228691894851684,0.0495103559588209,0.00233826719346531,0.0577375930755652,0.0771246764130651,41226.7209889775,129140.484848966,175679.966553071,97967.1088589852,333.61275788668,1045.02401044229,1421.62841820186,792.764415519946,2222.29849617462,4811.13638346103,227.219581658652,3153.86773984733,7395.9235927217,1.66326668498057,1.01297326441407,3.65162500914072,20.0740513269882,26.4019162855235,4506.72533006336,12496.657486615,15333.0229255966,58162.8428462871
"all","non-hispanic white","[60,65)",86906.21875,4961.67913818359,422650.9609375,0.0886726252366561,0.065796735910858,0.243216889167156,0.60231374968533,0.0199224243854463,0.0537345488904364,0.00992122340215456,0.0500709819391748,0.13076691762432,27809.053659275,102795.851922728,254568.485090373,37477.5702651235,326.462291929479,1206.76416503459,2988.48756645483,439.965114764688,737.878888026041,1990.19900473664,367.4583549775,3593.81376143653,5086.66537833272,0.604758398690221,0.580471599412369,2.31662145847522,18.8824975907991,22.384349047377,3241.54332850398,8866.84626691206,24688.4054216224,50109.4239694728
"all","non-hispanic white","[65,Inf)",81944.5390625,81944.5405273438,1522688.1739502,0.00990333784705796,0.0148668246885321,0.0647098736262241,0.910519963838186,0.0551163118342817,0.131788545290737,0.0528414182652193,0.185454658952071,0.189792853596368,22637.5381374187,98532.9593084631,1386437.98108196,15079.6954223485,1218.25511820234,5302.62086188341,74612.1400776938,811.524469564218,786.4089595385,1880.38149382699,753.950389195729,4065.22684620529,17290.0006205966,0.184023189279851,0.276254383713755,1.2024347251903,16.9192236229984,18.5819359211823,59.1461631640136,4563.61572828138,30747.8553499143,46573.9226069679
"female","non-hispanic white","[0,5)",1e+05,462.314816474914,497902.515625,0.994116748939893,0.00588325106010737,0,0,0,0,0,NA,0,2929.28550288091,0,0,494973.230122119,2.71991413412938,0,0,459.594902340785,0,0,0,0,NA,46.5348172492461,3.18805572558324,8.37543902242012,22.0003131370278,80.0986251342773,0,0,0,1e+05
"female","non-hispanic white","[5,10)",99537.6796875,37.8627467155457,497587.875,0.988787271506011,0.00857865829954606,0.00263407019444279,0,0,0.00199139554617336,0,0,0,4268.63635362224,1310.68139065363,0,492008.557255724,0.324811566354926,0.0997331326031555,0,37.4382020165876,0,979.709095329479,0,0,0,41.7782342109862,3.17343430193612,8.41434022644985,22.1024974724126,75.4685062117847,-2.71991413412938,0,0,99540.4050976592
"female","non-hispanic white","[10,15)",99499.8203125,51.4394450187683,497393.2734375,0.975300468737204,0.00628127539341333,0.0184182558693824,0,0,0.00547591513364259,0,0,0,3124.26412929228,9161.11657788154,0,485107.892730326,0.323105320247227,0.9474248601347,0,50.1689148383863,0,2656.13493053146,0,0,0,36.8493121498246,3.13174083855781,8.40436915589388,22.1109074045875,70.4963295488638,-3.04472570048431,979.609362196876,0,98523.2578003131
"female","non-hispanic white","[15,20)",99448.390625,144.852861404419,496924.1640625,0.969283822614041,0.00861414941714335,0.0209593592461555,0.00114266872266017,0,0.000768975219537429,0,0,0,4280.57899822343,10415.2120726815,567.819699808269,481660.553291787,1.24778419163842,3.03602316000879,0.165518834114658,140.403535218657,0,370.277062870753,0,0,0,31.9903823965622,3.10194448229693,8.31659616687212,22.1223420497438,65.5312650954751,-3.36783102073154,3634.7968678682,0,95816.9539549433
"female","non-hispanic white","[20,25)",99303.53125,264.462585449219,495910.2109375,0.917879656286797,0.0166775788240523,0.0643596634321307,0.00108310145702032,0.00424633777272709,0.004646470584969,0,0,0,8270.58163256256,31916.6142684944,537.121072017658,455185.893964425,4.41059561484201,17.0207229899028,0.286439811627409,242.744827032847,1931.84227862553,2113.87996030006,0,0,0,27.1866615168799,3.06336344483525,8.22384543551461,22.1488950726813,60.6227654699111,-4.61561521236996,4002.03790757894,-0.165518834114658,95306.2733568539
"female","non-hispanic white","[25,30)",99039.0703125,406.232711791992,494238.296875,0.911280277332398,0.031994250674049,0.0544872186897212,0.00223825330383195,0,0.00333742933645665,0,0,0,15812.7839629338,26929.6701666635,1106.23050086074,450389.612244542,12.9971112130717,22.1344906063288,0.909251709293038,370.191858263299,0,1501.90801557238,0,0,0,22.663233716532,2.98803517650137,7.92354245103668,22.2026152506545,55.7774265947246,1922.81606779831,6098.8971448891,-0.451958645742067,91017.8062908955
"female","non-hispanic white","[30,35)",98632.828125,562.685264587402,491826.015625,0.86863135700795,0.0500503007021115,0.0719768891812194,0.00934145310871848,0.00411501293506702,0.00238015585162519,0,0,0,24616.0399751526,35400.1066230813,4594.36966260878,427215.499364157,28.1625666932466,40.5003349331125,5.25629801411007,488.766064946933,1755.98602726515,1015.67613130702,0,0,0,18.1902518605865,2.84002240738556,7.6831479150658,22.2828462309196,50.9962684139575,1909.81895658524,7578.67066985515,-1.3612103550351,89145.7064170598
"female","non-hispanic white","[35,40)",98070.140625,750.251281738281,488546.6640625,0.783525094125836,0.0710840496336283,0.129840108385868,0.0155507478546672,0.00558823067071516,0.00680349816757731,0,0,0.0275172197785438,34727.8753165623,63432.9518134294,7597.26598807473,382788.570944434,53.3308993487772,97.412707737535,11.6669685099529,587.840706142016,2135.82584308735,2600.30196782293,0,954.147059449344,0,13.9383963073779,2.60531289519252,7.36626353891859,22.3638485556367,46.2738212971257,3637.64241715714,8553.84646622906,-6.61750836914517,85885.2781935407
"female","non-hispanic white","[40,45)",97319.890625,957.878005981446,484318.6328125,0.744536590954489,0.0602777879698746,0.156642932036111,0.0385426890395256,0.00729934062257265,0.00467468738209595,0,0,0.0220820170664926,29193.6558585314,75865.0906834706,18666.9424605403,360592.943809958,57.7387673455559,150.044819389837,36.9191941223437,713.175225123709,2626.88501407332,1682.32541327513,0,643.379818455479,0,10.1125464556809,2.26855502271166,6.77125246542196,22.4581890992997,41.6105430431143,4765.99030144637,11056.7357263144,935.862582570246,80561.3096764884
"female","non-hispanic white","[45,50)",96362.015625,1347.32386779785,478630.171875,0.576370332051632,0.101225882837947,0.22982241424646,0.0925813708639611,0.0118575414486122,0.026685564251334,0.00259203424140717,0.0172619780158709,0.0592422435988574,48449.761700925,109999.941631511,44312.2374490408,275868.231093523,136.384047986474,309.645224069181,124.737090678459,776.557505063737,3261.91092174327,7340.97653055183,713.047037467293,2862.19288799898,1893.47148513961,6.47100381984295,1.9881471925008,6.05126879988565,22.4877152087786,36.998135021008,6691.75672971866,12589.0163201997,1542.32320690338,75538.9240240162
"female","non-hispanic white","[50,55)",95014.6953125,1921.1789855957,470569.7578125,0.390311024168519,0.105627965799969,0.26647384323306,0.237587166798452,0.00259273117412664,0.0330211013159259,0,0.047680325759191,0.0308265812827038,49705.3262847183,125394.531873547,111801.335539705,183668.564114529,202.930228186122,511.94394783028,456.447472100407,749.857337478896,474.259033391787,6040.1771490631,0,1525.98963572529,5954.442473949,3.65933647379572,1.50642075583025,4.97936151305958,22.3402213719521,32.4853401146377,6955.09071547648,17726.8761415428,6886.29752683081,63446.4320291901
"female","non-hispanic white","[55,60)",93093.5234375,2791.24688720703,458884.140625,0.24018439147801,0.0853810302644005,0.293566157994636,0.380868420262953,0.0274235884981508,0.0449759622767373,0,0.0629480504173941,0.0857775265889346,39180.0006985565,134712.854127952,174774.477723567,110216.808074925,238.319534952037,819.415624691856,1063.09779249443,670.413935068711,3004.15523434767,4926.95449038678,0,3340.3210914289,8428.33091746145,1.76190748757306,1.00357983448379,3.73514689637937,21.600299538347,28.1009337567832,5700.42988495685,17300.6668688266,13910.2821644047,56182.1385092563
"female","non-hispanic white","[60,65)",90302.28125,3907.65710449219,442186.6484375,0.0697397018895424,0.06578087221701,0.256878274719344,0.607601151174104,0.0101040099710278,0.112707089286687,0.0107032426818007,0.0343794138552114,0.112625936982549,29087.4234169351,113588.143354554,268673.116624444,30837.9650415671,257.049092658492,1003.79221519674,2374.29695508312,272.518841553837,308.833573173848,3444.94247395232,327.149388356265,3247.04792182927,3870.58400144041,0.595836197816585,0.600724382523417,2.35880121813253,20.3325263569303,23.8878881554029,5125.94449292359,12979.8748170601,24615.8363808006,47580.6148494531
"female","non-hispanic white","[65,Inf)",86394.6328125,86394.6198730469,1714944.14624023,0.0133925078102103,0.0146706578068944,0.057970977000067,0.913965857382828,0.0572111450702395,0.0332955091593783,0.0331012118146443,0.193109333702438,0.212700083023712,25159.3587274271,99416.9876580922,1567400.39698212,22967.4028725968,1267.46590451419,5008.38052158994,78961.7328255328,1157.04062140993,1247.79579878713,726.18711610375,721.949420630657,5081.8075870272,18231.1832199052,0.265842936359743,0.291214371869949,1.15073106304942,18.1423353043679,19.850123675647,1930.68105160967,11550.4410743753,29686.3207373434,43227.1705724169
"male","non-hispanic white","[0,5)",1e+05,574.84247970581,497452.859375,0.997041711912739,0.00227631762157268,0.000681970465688791,0,0,0.000683993916744456,0,0,0,1132.36070969703,339.24815816619,0,495981.250507137,1.30852406618287,0.392025593582671,0,573.141930046045,0,338.856132572607,0,0,0,46.3258735925771,2.8540996805895,7.68461578900079,17.93887207919,74.8034611413574,0,0,0,1e+05
"male","non-hispanic white","[5,10)",99425.15625,59.278299331665,496967.6875,0.987597973990155,0.00582171114106069,0.00658031486878407,0,0,0,0,0,0,2893.20232306592,3270.20386336148,0,490804.281313573,0.345101135642285,0.390069874488388,0,58.5431283215343,0,0,0,0,0,41.605226129585,2.85921207540726,7.72563362948612,18.0425887730903,70.2326606075687,-1.30852406618287,338.464106979024,0,99088.0019373813
"male","non-hispanic white","[10,15)",99365.875,100.565146446228,496636.171875,0.982613696661418,0.00221727060233561,0.0143818936433717,0.000787139092874481,0,0,0,0.0547312553126311,0,1101.17678395493,7142.5686033575,390.921745818342,488001.504741869,0.222980142834797,1.44631724041975,0.0791587581484733,98.816690304825,0,0,0,0,390.842587060194,36.6906830683774,2.83180120968278,7.69733197517308,18.053352903288,65.2731691565212,-1.65362520182516,338.074037104536,0,99029.4588090598
"male","non-hispanic white","[15,20)",99265.3203125,337.955429077148,495601.7578125,0.963215601841329,0.00635837395973472,0.0294729625263568,0.0009530616725793,0,0.00321139701423424,0,0,0,3151.22131127375,14606.8520360044,472.339040234022,477371.345424988,2.14884699979512,9.96054769676963,0.322092366493522,325.52394201409,0,1531.98352676334,0,0,0,31.8117174533258,2.82357652561705,7.63317496875874,18.0677026027522,60.3361715504538,-1.87660534465995,-54.2148671960777,390.763428302045,98930.642118755
"male","non-hispanic white","[20,25)",98927.359375,654.116645812988,493118.1796875,0.957097393798105,0.0117182750796671,0.0283576407881802,0.0028266903340479,0,0.000585010264877677,0,0,0,5778.49447636283,13983.6682056994,1393.89239206595,471962.124613372,7.66511878982577,18.549204875534,1.84898520005941,626.053336947569,0,275.736439903824,0,0,0,27.0949209016037,2.80136868791216,7.51159953054381,18.1246518502147,55.5325409702744,-4.02545234445507,1467.8081118705,390.441335935552,97073.1346499776
"male","non-hispanic white","[25,30)",98273.25,904.64109802246,489207.40625,0.909881615911225,0.0293135781403499,0.0585229693396076,0.00228183660881775,0.000758993836017037,0.000788910693655083,0,0.0209215469244724,0,14340.4195299473,28629.8700366777,1116.29136888602,445120.825314489,26.5182675158533,52.9422832429174,2.06424317530873,823.116304088381,337.219222495385,350.511213804759,0,0,597.873534950744,22.4727161527351,2.76121439409601,7.41930319831174,18.2311061732555,50.8843399183984,-11.6905711342808,1724.99534689879,388.592350735492,96171.3448731262
"male","non-hispanic white","[30,35)",97368.609375,1177.76518249512,483995.203125,0.873307718053812,0.0373317548469999,0.0794105496366761,0.00994997746251224,0.00475450487671942,0.00621904641904263,0,0.0228430234180427,0,18068.3902701864,38434.325101671,4815.74136305778,422676.746390085,43.9680410602399,93.5269804848774,11.718737021958,1028.55142392804,2004.72839922653,2622.24969700007,0,0,875.819749348701,18.1100052538599,2.63958882204842,7.19419916226786,18.3890247058589,46.3328179440351,299.010383845251,1424.69074250988,984.401642510928,94660.4981327376
"male","non-hispanic white","[35,40)",96190.84375,1389.63583374024,477561.3046875,0.820411502066114,0.0460092793297762,0.118979513157899,0.0145997054462109,0.00598112016331328,0.00658239750195433,0.00099387041746787,0.00685313547191763,0.0177221363588321,21972.2514644595,56820.01153477,6972.25438094568,391796.787307325,63.9361432412209,165.338194965185,20.2882738501071,1140.07322168372,2336.56474955134,2571.45777891901,388.262151514922,388.262151514922,388.262151514922,13.9375976827545,2.48406909991849,6.88272206672624,18.5641164209971,41.8685052703963,2259.77074201154,3077.59370967637,1848.50265483767,89004.968612583
"male","non-hispanic white","[40,45)",94801.2109375,1647.13372802734,470022.015625,0.74794433557321,0.0630821761336407,0.158338813523435,0.0306346747697149,0.00340701436148844,0.0121743081107212,0,0,0.0315296009161605,29650.0115763451,74422.7282839557,14398.9715832777,351550.304181421,103.904779947081,260.805200210281,50.4594060603457,1231.96434180963,1193.53961492635,4264.88340604378,0,931.576955916688,0,10.0090756675085,2.28870970153585,6.38425211424131,18.7626903711247,37.4447278544104,4144.13719680674,5095.45114211528,2993.00083553233,82568.610710914
"male","non-hispanic white","[45,50)",93154.078125,2127.04147338867,460717.7109375,0.593132508278659,0.101433365953494,0.202947238160075,0.102486887607771,0.00560561627469065,0.0149896359978203,0,0.0475261051546504,0.0215215780732231,46732.1481747796,93501.3870061976,47217.5242597613,273266.651496762,215.752976168493,431.677192476168,217.993860420253,1261.61744432376,1524.75584568213,4077.25645002075,0,1001.10623095181,4423.24081531972,6.41219581027819,2.01088823360258,5.69821647919845,18.9398771536039,33.0611776766831,4302.19507586932,9099.52934794877,3874.11838538867,75878.2233481342
"male","non-hispanic white","[50,55)",91027.03125,3010.67718505859,448081.390625,0.415731429055592,0.112867377221252,0.276855075716838,0.194546118006318,0.0104716415821194,0.0244294763857961,0.00567613828022763,0.0349861047572839,0.0571660611882441,50573.771341495,124053.607328791,87172.4950969663,186281.516857748,339.807237537425,833.521260028354,585.715558923339,1251.63312856948,1937.56662439318,4520.18317522857,1050.25520602126,2871.6778656949,4310.99083940325,3.55999238376448,1.54448947206413,4.80418519713305,18.8637292483924,28.7723963013541,4610.09171443115,8321.86779017363,9080.47157123995,69014.5936081076
"male","non-hispanic white","[55,60)",88016.34375,4370.66143798828,429759.8828125,0.200282457385072,0.10062934047413,0.288016049957122,0.411072152183676,0.017180446459813,0.0551741110140189,0.00525891625173311,0.0522060217901306,0.0694778836887015,43246.4535696613,123777.743877692,176662.319949939,86073.365415208,439.816777940474,1258.8206430693,1796.65720378004,875.366813198465,1463.73965346505,4700.72383303951,448.049139463243,2974.11453211967,6396.22557609006,1.56532315748395,1.02272505607668,3.55907886416183,18.518569475206,24.6656965529285,3336.173235592,7697.5388659706,16727.679923436,60254.9554738951
"male","non-hispanic white","[60,65)",83645.671875,5982.54394531249,403872.9140625,0.108764855242857,0.0658135709753484,0.228718985399971,0.596702588381823,0.0266034528758028,0.0136061528067006,0.00938909134225175,0.0687735812667228,0.150009147397514,26580.3186946731,92373.4031349048,240992.013198403,43927.1790345187,393.732580557964,1368.32138128261,3569.79945727597,650.690526195945,1151.30402266139,588.826515581663,406.326903576551,3928.22745623,6258.74538566749,0.618091223787361,0.559145087597775,2.26526203467996,17.374173990853,20.8166723369181,1385.9815789969,4743.21647985075,24749.4119673289,52767.0760347289
"male","non-hispanic white","[65,Inf)",77663.125,77663.1234436035,1337351.62976074,0.00581258996230244,0.0150968132716603,0.0726106429811604,0.906479953784877,0.0494575389250036,0.397847778572775,0.106165636904033,0.178289634635704,0.16369423872194,20189.7478330485,97105.9617288302,1212282.44353965,7773.4766592161,1172.46567272198,5639.16932916528,70400.0645499469,451.423891769345,362.130709756928,2913.06242812133,777.350395500921,3113.01952579497,16307.5809982361,0.100092246599864,0.259965689418865,1.25034836969064,15.6094986332271,17.2199049389365,-1784.67443512968,-2295.02377151769,31772.912255527,49969.9280667133
