"sex","race","x","name","value"
"all","non-hispanic asian","[60,Inf)","ex_lost_mom",0.478514873920653
"all","non-hispanic asian","[60,Inf)","ex_lost_dad",3.12848121702952
"all","non-hispanic asian","[60,Inf)","ex_lost_both",21.4014264991377
"all","non-hispanic asian","[60,Inf)","ex",26.1826970183192
"all","non-hispanic asian","[60,Inf)","lx_lost_mom",10116.5328981952
"all","non-hispanic asian","[60,Inf)","lx_lost_dad",22384.7762831266
"all","non-hispanic asian","[60,Inf)","lx_lost_both",20609.8169241277
"all","non-hispanic asian","[60,Inf)","lx_lost_none",40880.2813919565
"all","non-hispanic black","[0,5)","lx",1e+05
"all","non-hispanic black","[0,5)","dx",1206.47680664063
"all","non-hispanic black","[0,5)","Lx",494553.421875
"all","non-hispanic black","[0,5)","pr_lost_none",0.991986055500893
"all","non-hispanic black","[0,5)","pr_lost_mom",0
"all","non-hispanic black","[0,5)","pr_lost_dad",0.00801394449910656
"all","non-hispanic black","[0,5)","pr_lost_both",0
"all","non-hispanic black","[0,5)","mx_lost_none_to_lost_mom",0
"all","non-hispanic black","[0,5)","mx_lost_none_to_lost_dad",0
"all","non-hispanic black","[0,5)","mx_lost_none_to_lost_both",0
"all","non-hispanic black","[0,5)","mx_lost_dad_to_lost_both",0
"all","non-hispanic black","[0,5)","mx_lost_mom_to_lost_both",NA
"all","non-hispanic black","[0,5)","Lx_lost_mom",0
"all","non-hispanic black","[0,5)","Lx_lost_dad",3963.32367474948
"all","non-hispanic black","[0,5)","Lx_lost_both",0
"all","non-hispanic black","[0,5)","Lx_lost_none",490590.09820025
"all","non-hispanic black","[0,5)","dx_lost_mom_to_dead",0
"all","non-hispanic black","[0,5)","dx_lost_dad_to_dead",9.6686381678773
"all","non-hispanic black","[0,5)","dx_lost_both_to_dead",0
"all","non-hispanic black","[0,5)","dx_lost_none_to_dead",1196.80816847275
"all","non-hispanic black","[0,5)","dx_lost_none_to_lost_mom",0
"all","non-hispanic black","[0,5)","dx_lost_none_to_lost_dad",0
"all","non-hispanic black","[0,5)","dx_lost_none_to_lost_both",0
"all","non-hispanic black","[0,5)","dx_lost_mom_to_lost_both",NA
"all","non-hispanic black","[0,5)","dx_lost_dad_to_lost_both",0
"all","non-hispanic black","[0,5)","ex_lost_none",42.2000211515666
"all","non-hispanic black","[0,5)","ex_lost_mom",3.32293213186161
"all","non-hispanic black","[0,5)","ex_lost_dad",9.92436252329411
"all","non-hispanic black","[0,5)","ex_lost_both",16.0981241969399
"all","non-hispanic black","[0,5)","ex",71.5454400036621
"all","non-hispanic black","[0,5)","lx_lost_mom",0
"all","non-hispanic black","[0,5)","lx_lost_dad",0
"all","non-hispanic black","[0,5)","lx_lost_both",0
"all","non-hispanic black","[0,5)","lx_lost_none",1e+05
"all","non-hispanic black","[5,10)","lx",98793.5234375
"all","non-hispanic black","[5,10)","dx",104.503417015076
"all","non-hispanic black","[5,10)","Lx",493684.0078125
"all","non-hispanic black","[5,10)","pr_lost_none",0.98244924999491
"all","non-hispanic black","[5,10)","pr_lost_mom",0.00841798646530583
"all","non-hispanic black","[5,10)","pr_lost_dad",0.00913276353978385
"all","non-hispanic black","[5,10)","pr_lost_both",0
"all","non-hispanic black","[5,10)","mx_lost_none_to_lost_mom",0
"all","non-hispanic black","[5,10)","mx_lost_none_to_lost_dad",0
"all","non-hispanic black","[5,10)","mx_lost_none_to_lost_both",0
"all","non-hispanic black","[5,10)","mx_lost_dad_to_lost_both",0.214615716672688
"all","non-hispanic black","[5,10)","mx_lost_mom_to_lost_both",0
"all","non-hispanic black","[5,10)","Lx_lost_mom",4155.82529590356
"all","non-hispanic black","[5,10)","Lx_lost_dad",4508.69930672437
"all","non-hispanic black","[5,10)","Lx_lost_both",0
"all","non-hispanic black","[5,10)","Lx_lost_none",485019.483209872
"all","non-hispanic black","[5,10)","dx_lost_mom_to_dead",0.87970835001112
"all","non-hispanic black","[5,10)","dx_lost_dad_to_dead",0.954404996698111
"all","non-hispanic black","[5,10)","dx_lost_both_to_dead",0
"all","non-hispanic black","[5,10)","dx_lost_none_to_dead",102.669303668367
"all","non-hispanic black","[5,10)","dx_lost_none_to_lost_mom",0
"all","non-hispanic black","[5,10)","dx_lost_none_to_lost_dad",0
"all","non-hispanic black","[5,10)","dx_lost_none_to_lost_both",0
"all","non-hispanic black","[5,10)","dx_lost_mom_to_lost_both",0
"all","non-hispanic black","[5,10)","dx_lost_dad_to_lost_both",967.432902661939
"all","non-hispanic black","[5,10)","ex_lost_none",37.7495597605217
"all","non-hispanic black","[5,10)","ex_lost_mom",3.36351211723287
"all","non-hispanic black","[5,10)","ex_lost_dad",10.0054426065693
"all","non-hispanic black","[5,10)","ex_lost_both",16.2947161279495
"all","non-hispanic black","[5,10)","ex",67.4132306122733
"all","non-hispanic black","[5,10)","lx_lost_mom",0
"all","non-hispanic black","[5,10)","lx_lost_dad",-9.6686381678773
"all","non-hispanic black","[5,10)","lx_lost_both",0
"all","non-hispanic black","[5,10)","lx_lost_none",98803.1918315272
"all","non-hispanic black","[10,15)","lx",98689.0234375
"all","non-hispanic black","[10,15)","dx",138.346412658691
"all","non-hispanic black","[10,15)","Lx",493197.3671875
"all","non-hispanic black","[10,15)","pr_lost_none",0.952020803773746
"all","non-hispanic black","[10,15)","pr_lost_mom",0.00533331586624849
"all","non-hispanic black","[10,15)","pr_lost_dad",0.0426458803600057
"all","non-hispanic black","[10,15)","pr_lost_both",0
"all","non-hispanic black","[10,15)","mx_lost_none_to_lost_mom",0
"all","non-hispanic black","[10,15)","mx_lost_none_to_lost_dad",0.00314899067100104
"all","non-hispanic black","[10,15)","mx_lost_none_to_lost_both",0
"all","non-hispanic black","[10,15)","mx_lost_dad_to_lost_both",0
"all","non-hispanic black","[10,15)","mx_lost_mom_to_lost_both",0
"all","non-hispanic black","[10,15)","Lx_lost_mom",2630.37734361308
"all","non-hispanic black","[10,15)","Lx_lost_dad",21032.8359149479
"all","non-hispanic black","[10,15)","Lx_lost_both",0
"all","non-hispanic black","[10,15)","Lx_lost_none",469534.153928939
"all","non-hispanic black","[10,15)","dx_lost_mom_to_dead",0.73784511767116
"all","non-hispanic black","[10,15)","dx_lost_dad_to_dead",5.89990456247854
"all","non-hispanic black","[10,15)","dx_lost_both_to_dead",0
"all","non-hispanic black","[10,15)","dx_lost_none_to_dead",131.708662978542
"all","non-hispanic black","[10,15)","dx_lost_none_to_lost_mom",0
"all","non-hispanic black","[10,15)","dx_lost_none_to_lost_dad",1478.14392108759
"all","non-hispanic black","[10,15)","dx_lost_none_to_lost_both",0
"all","non-hispanic black","[10,15)","dx_lost_mom_to_lost_both",0
"all","non-hispanic black","[10,15)","dx_lost_dad_to_lost_both",0
"all","non-hispanic black","[10,15)","ex_lost_none",32.8749076719886
"all","non-hispanic black","[10,15)","ex_lost_mom",3.32496336938695
"all","non-hispanic black","[10,15)","ex_lost_dad",9.97035126171944
"all","non-hispanic black","[10,15)","ex_lost_both",16.311970304514
"all","non-hispanic black","[10,15)","ex",62.482192607609
"all","non-hispanic black","[10,15)","lx_lost_mom",-0.87970835001112
"all","non-hispanic black","[10,15)","lx_lost_dad",-978.055945826514
"all","non-hispanic black","[10,15)","lx_lost_both",967.432902661939
"all","non-hispanic black","[10,15)","lx_lost_none",98700.5225278589
"all","non-hispanic black","[15,20)","lx",98550.6796875
"all","non-hispanic black","[15,20)","dx",580.748268127442
"all","non-hispanic black","[15,20)","Lx",491514.53125
"all","non-hispanic black","[15,20)","pr_lost_none",0.909960779966857
"all","non-hispanic black","[15,20)","pr_lost_mom",0.0380873917310502
"all","non-hispanic black","[15,20)","pr_lost_dad",0.0448925415213907
"all","non-hispanic black","[15,20)","pr_lost_both",0.00705928678070134
"all","non-hispanic black","[15,20)","mx_lost_none_to_lost_mom",0
"all","non-hispanic black","[15,20)","mx_lost_none_to_lost_dad",0.00464666845594517
"all","non-hispanic black","[15,20)","mx_lost_none_to_lost_both",0
"all","non-hispanic black","[15,20)","mx_lost_dad_to_lost_both",0
"all","non-hispanic black","[15,20)","mx_lost_mom_to_lost_both",0
"all","non-hispanic black","[15,20)","Lx_lost_mom",18720.5064932223
"all","non-hispanic black","[15,20)","Lx_lost_dad",22065.3365025075
"all","non-hispanic black","[15,20)","Lx_lost_both",3469.74203297574
"all","non-hispanic black","[15,20)","Lx_lost_none",447258.946221294
"all","non-hispanic black","[15,20)","dx_lost_mom_to_dead",22.1191867852988
"all","non-hispanic black","[15,20)","dx_lost_dad_to_dead",26.0712657403869
"all","non-hispanic black","[15,20)","dx_lost_both_to_dead",4.09966857210725
"all","non-hispanic black","[15,20)","dx_lost_none_to_dead",528.458147029649
"all","non-hispanic black","[15,20)","dx_lost_none_to_lost_mom",0
"all","non-hispanic black","[15,20)","dx_lost_none_to_lost_dad",2075.80846724367
"all","non-hispanic black","[15,20)","dx_lost_none_to_lost_both",0
"all","non-hispanic black","[15,20)","dx_lost_mom_to_lost_both",0
"all","non-hispanic black","[15,20)","dx_lost_dad_to_lost_both",0
"all","non-hispanic black","[15,20)","ex_lost_none",28.1566640495688
"all","non-hispanic black","[15,20)","ex_lost_mom",3.30294028999915
"all","non-hispanic black","[15,20)","ex_lost_dad",9.77092594882556
"all","non-hispanic black","[15,20)","ex_lost_both",16.3348687680149
"all","non-hispanic black","[15,20)","ex",57.5653990564083
"all","non-hispanic black","[15,20)","lx_lost_mom",-1.61755346768228
"all","non-hispanic black","[15,20)","lx_lost_dad",494.188070698592
"all","non-hispanic black","[15,20)","lx_lost_both",967.432902661939
"all","non-hispanic black","[15,20)","lx_lost_none",97090.6699437928
"all","non-hispanic black","[20,25)","lx",97969.9296875
"all","non-hispanic black","[20,25)","dx",1033.56381225586
"all","non-hispanic black","[20,25)","Lx",487361.9765625
"all","non-hispanic black","[20,25)","pr_lost_none",0.91340564530644
"all","non-hispanic black","[20,25)","pr_lost_mom",0.017458931663732
"all","non-hispanic black","[20,25)","pr_lost_dad",0.0669708372180333
"all","non-hispanic black","[20,25)","pr_lost_both",0.00216458581179567
"all","non-hispanic black","[20,25)","mx_lost_none_to_lost_mom",0.00131393704079363
"all","non-hispanic black","[20,25)","mx_lost_none_to_lost_dad",0.00337514061624668
"all","non-hispanic black","[20,25)","mx_lost_none_to_lost_both",0
"all","non-hispanic black","[20,25)","mx_lost_dad_to_lost_both",0
"all","non-hispanic black","[20,25)","mx_lost_mom_to_lost_both",0
"all","non-hispanic black","[20,25)","Lx_lost_mom",8508.81944430603
"all","non-hispanic black","[20,25)","Lx_lost_dad",32639.0395986262
"all","non-hispanic black","[20,25)","Lx_lost_both",1054.93681967588
"all","non-hispanic black","[20,25)","Lx_lost_none",445159.180699892
"all","non-hispanic black","[20,25)","dx_lost_mom_to_dead",18.0449199682813
"all","non-hispanic black","[20,25)","dx_lost_dad_to_dead",69.2186338250371
"all","non-hispanic black","[20,25)","dx_lost_both_to_dead",2.23723756359448
"all","non-hispanic black","[20,25)","dx_lost_none_to_dead",944.063020898947
"all","non-hispanic black","[20,25)","dx_lost_none_to_lost_mom",583.67069719893
"all","non-hispanic black","[20,25)","dx_lost_none_to_lost_dad",1499.28848602917
"all","non-hispanic black","[20,25)","dx_lost_none_to_lost_both",0
"all","non-hispanic black","[20,25)","dx_lost_mom_to_lost_both",0
"all","non-hispanic black","[20,25)","dx_lost_dad_to_lost_both",0
"all","non-hispanic black","[20,25)","ex_lost_none",23.7583046249066
"all","non-hispanic black","[20,25)","ex_lost_mom",3.13143538054989
"all","non-hispanic black","[20,25)","ex_lost_dad",9.60362082458989
"all","non-hispanic black","[20,25)","ex_lost_both",16.3962828470414
"all","non-hispanic black","[20,25)","ex",52.8896436770877
"all","non-hispanic black","[20,25)","lx_lost_mom",-23.7367402529811
"all","non-hispanic black","[20,25)","lx_lost_dad",2543.92527220188
"all","non-hispanic black","[20,25)","lx_lost_both",963.333234089832
"all","non-hispanic black","[20,25)","lx_lost_none",94486.4033295194
"all","non-hispanic black","[25,30)","lx",96936.3671875
"all","non-hispanic black","[25,30)","dx",1108.55101013184
"all","non-hispanic black","[25,30)","Lx",481955.84375
"all","non-hispanic black","[25,30)","pr_lost_none",0.84521725024902
"all","non-hispanic black","[25,30)","pr_lost_mom",0.0483911052452854
"all","non-hispanic black","[25,30)","pr_lost_dad",0.0977292060958839
"all","non-hispanic black","[25,30)","pr_lost_both",0.00866243840981031
"all","non-hispanic black","[25,30)","mx_lost_none_to_lost_mom",0.00338435208304103
"all","non-hispanic black","[25,30)","mx_lost_none_to_lost_dad",0
"all","non-hispanic black","[25,30)","mx_lost_none_to_lost_both",0
"all","non-hispanic black","[25,30)","mx_lost_dad_to_lost_both",0
"all","non-hispanic black","[25,30)","mx_lost_mom_to_lost_both",0
"all","non-hispanic black","[25,30)","Lx_lost_mom",23322.3759584866
"all","non-hispanic black","[25,30)","Lx_lost_dad",47101.1619829594
"all","non-hispanic black","[25,30)","Lx_lost_both",4174.91281273254
"all","non-hispanic black","[25,30)","Lx_lost_none",407357.392995822
"all","non-hispanic black","[25,30)","dx_lost_mom_to_dead",53.6440086010571
"all","non-hispanic black","[25,30)","dx_lost_dad_to_dead",108.337810136974
"all","non-hispanic black","[25,30)","dx_lost_both_to_dead",9.60275484940003
"all","non-hispanic black","[25,30)","dx_lost_none_to_dead",936.966436544404
"all","non-hispanic black","[25,30)","dx_lost_none_to_lost_mom",1375.46981721631
"all","non-hispanic black","[25,30)","dx_lost_none_to_lost_dad",0
"all","non-hispanic black","[25,30)","dx_lost_none_to_lost_both",0
"all","non-hispanic black","[25,30)","dx_lost_mom_to_lost_both",0
"all","non-hispanic black","[25,30)","dx_lost_dad_to_lost_both",0
"all","non-hispanic black","[25,30)","ex_lost_none",19.4193397948913
"all","non-hispanic black","[25,30)","ex_lost_mom",3.07704624449326
"all","non-hispanic black","[25,30)","ex_lost_dad",9.3693114739395
"all","non-hispanic black","[25,30)","ex_lost_both",16.5602217972156
"all","non-hispanic black","[25,30)","ex",48.4259193105396
"all","non-hispanic black","[25,30)","lx_lost_mom",541.889036977668
"all","non-hispanic black","[25,30)","lx_lost_dad",3973.99512440601
"all","non-hispanic black","[25,30)","lx_lost_both",961.095996526237
"all","non-hispanic black","[25,30)","lx_lost_none",91459.3811253924
"all","non-hispanic black","[30,35)","lx",95827.8046875
"all","non-hispanic black","[30,35)","dx",1350.67376708984
"all","non-hispanic black","[30,35)","Lx",475877.34375
"all","non-hispanic black","[30,35)","pr_lost_none",0.757957079235471
"all","non-hispanic black","[30,35)","pr_lost_mom",0.0865105928239738
"all","non-hispanic black","[30,35)","pr_lost_dad",0.120631456968801
"all","non-hispanic black","[30,35)","pr_lost_both",0.0349008709717549
"all","non-hispanic black","[30,35)","mx_lost_none_to_lost_mom",0
"all","non-hispanic black","[30,35)","mx_lost_none_to_lost_dad",0.0230674324322365
"all","non-hispanic black","[30,35)","mx_lost_none_to_lost_both",0
"all","non-hispanic black","[30,35)","mx_lost_dad_to_lost_both",0
"all","non-hispanic black","[30,35)","mx_lost_mom_to_lost_both",0
"all","non-hispanic black","[30,35)","Lx_lost_mom",41168.4311193105
"all","non-hispanic black","[30,35)","Lx_lost_dad",57405.7773150054
"all","non-hispanic black","[30,35)","Lx_lost_both",16608.5337726002
"all","non-hispanic black","[30,35)","Lx_lost_none",360694.601543084
"all","non-hispanic black","[30,35)","dx_lost_mom_to_dead",116.847588302732
"all","non-hispanic black","[30,35)","dx_lost_dad_to_dead",162.933744413586
"all","non-hispanic black","[30,35)","dx_lost_both_to_dead",47.1396908701368
"all","non-hispanic black","[30,35)","dx_lost_none_to_dead",1023.75274350339
"all","non-hispanic black","[30,35)","dx_lost_none_to_lost_mom",0
"all","non-hispanic black","[30,35)","dx_lost_none_to_lost_dad",8296.68300252949
"all","non-hispanic black","[30,35)","dx_lost_none_to_lost_both",0
"all","non-hispanic black","[30,35)","dx_lost_mom_to_lost_both",0
"all","non-hispanic black","[30,35)","dx_lost_dad_to_lost_both",0
"all","non-hispanic black","[30,35)","ex_lost_none",15.3930570016804
"all","non-hispanic black","[30,35)","ex_lost_mom",2.8692644013632
"all","non-hispanic black","[30,35)","ex_lost_dad",8.98617951394251
"all","non-hispanic black","[30,35)","ex_lost_both",16.7082281937891
"all","non-hispanic black","[30,35)","ex",43.9567291107752
"all","non-hispanic black","[30,35)","lx_lost_mom",1863.71484559292
"all","non-hispanic black","[30,35)","lx_lost_dad",3865.65731426903
"all","non-hispanic black","[30,35)","lx_lost_both",951.493241676837
"all","non-hispanic black","[30,35)","lx_lost_none",89146.9448716317
"all","non-hispanic black","[35,40)","lx",94477.1328125
"all","non-hispanic black","[35,40)","dx",1678.17736816406
"all","non-hispanic black","[35,40)","Lx",468346.25
"all","non-hispanic black","[35,40)","pr_lost_none",0.73116415145683
"all","non-hispanic black","[35,40)","pr_lost_mom",0.0448093821161577
"all","non-hispanic black","[35,40)","pr_lost_dad",0.165248260542818
"all","non-hispanic black","[35,40)","pr_lost_both",0.0587782058841943
"all","non-hispanic black","[35,40)","mx_lost_none_to_lost_mom",0.00972438933559323
"all","non-hispanic black","[35,40)","mx_lost_none_to_lost_dad",0.0426519640576463
"all","non-hispanic black","[35,40)","mx_lost_none_to_lost_both",0.0031686802218929
"all","non-hispanic black","[35,40)","mx_lost_dad_to_lost_both",0.0131720027221682
"all","non-hispanic black","[35,40)","mx_lost_mom_to_lost_both",0
"all","non-hispanic black","[35,40)","Lx_lost_mom",20986.3060789195
"all","non-hispanic black","[35,40)","Lx_lost_dad",77393.4031442518
"all","non-hispanic black","[35,40)","Lx_lost_both",27528.5523075903
"all","non-hispanic black","[35,40)","Lx_lost_none",342437.988469238
"all","non-hispanic black","[35,40)","dx_lost_mom_to_dead",75.1980909487513
"all","non-hispanic black","[35,40)","dx_lost_dad_to_dead",277.315890971436
"all","non-hispanic black","[35,40)","dx_lost_both_to_dead",98.6402548561425
"all","non-hispanic black","[35,40)","dx_lost_none_to_dead",1227.02313138773
"all","non-hispanic black","[35,40)","dx_lost_none_to_lost_mom",3318.06827251887
"all","non-hispanic black","[35,40)","dx_lost_none_to_lost_dad",14553.3178296648
"all","non-hispanic black","[35,40)","dx_lost_none_to_lost_both",1081.18843735903
"all","non-hispanic black","[35,40)","dx_lost_mom_to_lost_both",0
"all","non-hispanic black","[35,40)","dx_lost_dad_to_lost_both",1015.77331122317
"all","non-hispanic black","[35,40)","ex_lost_none",11.7953225842398
"all","non-hispanic black","[35,40)","ex_lost_mom",2.47453400173875
"all","non-hispanic black","[35,40)","ex_lost_dad",8.50703290952912
"all","non-hispanic black","[35,40)","ex_lost_both",16.7712995418756
"all","non-hispanic black","[35,40)","ex",39.5481890373832
"all","non-hispanic black","[35,40)","lx_lost_mom",1746.86725729019
"all","non-hispanic black","[35,40)","lx_lost_dad",11999.4065723849
"all","non-hispanic black","[35,40)","lx_lost_both",904.3535508067
"all","non-hispanic black","[35,40)","lx_lost_none",79826.5091255988
"all","non-hispanic black","[40,45)","lx",92798.9609375
"all","non-hispanic black","[40,45)","dx",2140.7734375
"all","non-hispanic black","[40,45)","Lx",458859.125
"all","non-hispanic black","[40,45)","pr_lost_none",0.597524334758442
"all","non-hispanic black","[40,45)","pr_lost_mom",0.0963907035033034
"all","non-hispanic black","[40,45)","pr_lost_dad",0.247048379169449
"all","non-hispanic black","[40,45)","pr_lost_both",0.0590365825688057
"all","non-hispanic black","[40,45)","mx_lost_none_to_lost_mom",0
"all","non-hispanic black","[40,45)","mx_lost_none_to_lost_dad",0.0265653666955663
"all","non-hispanic black","[40,45)","mx_lost_none_to_lost_both",0
"all","non-hispanic black","[40,45)","mx_lost_dad_to_lost_both",0
"all","non-hispanic black","[40,45)","mx_lost_mom_to_lost_both",0.0798494279062623
"all","non-hispanic black","[40,45)","Lx_lost_mom",44229.7538676602
"all","non-hispanic black","[40,45)","Lx_lost_dad",113360.403098362
"all","non-hispanic black","[40,45)","Lx_lost_both",27089.4746205124
"all","non-hispanic black","[40,45)","Lx_lost_none",274179.493413466
"all","non-hispanic black","[40,45)","dx_lost_mom_to_dead",206.35065768181
"all","non-hispanic black","[40,45)","dx_lost_dad_to_dead",528.874607903385
"all","non-hispanic black","[40,45)","dx_lost_both_to_dead",126.383947804075
"all","non-hispanic black","[40,45)","dx_lost_none_to_dead",1279.16422411073
"all","non-hispanic black","[40,45)","dx_lost_none_to_lost_mom",0
"all","non-hispanic black","[40,45)","dx_lost_none_to_lost_dad",7249.69731625596
"all","non-hispanic black","[40,45)","dx_lost_none_to_lost_both",0
"all","non-hispanic black","[40,45)","dx_lost_mom_to_lost_both",3515.24356080349
"all","non-hispanic black","[40,45)","dx_lost_dad_to_lost_both",0
"all","non-hispanic black","[40,45)","ex_lost_none",8.31852277320404
"all","non-hispanic black","[40,45)","ex_lost_mom",2.29313528193188
"all","non-hispanic black","[40,45)","ex_lost_dad",7.826883701627
"all","non-hispanic black","[40,45)","ex_lost_both",16.7779436991437
"all","non-hispanic black","[40,45)","ex",35.2164854559066
"all","non-hispanic black","[40,45)","lx_lost_mom",4989.73743886031
"all","non-hispanic black","[40,45)","lx_lost_dad",25259.6351998551
"all","non-hispanic black","[40,45)","lx_lost_both",2902.67504453276
"all","non-hispanic black","[40,45)","lx_lost_none",59646.9114546684
"all","non-hispanic black","[45,50)","lx",90658.1796875
"all","non-hispanic black","[45,50)","dx",2807.0126953125
"all","non-hispanic black","[45,50)","Lx",446597.640625
"all","non-hispanic black","[45,50)","pr_lost_none",0.528877823327465
"all","non-hispanic black","[45,50)","pr_lost_mom",0.0919740256610886
"all","non-hispanic black","[45,50)","pr_lost_dad",0.275334672538131
"all","non-hispanic black","[45,50)","pr_lost_both",0.103813478473315
"all","non-hispanic black","[45,50)","mx_lost_none_to_lost_mom",0.026495039601619
"all","non-hispanic black","[45,50)","mx_lost_none_to_lost_dad",0.0155235097826966
"all","non-hispanic black","[45,50)","mx_lost_none_to_lost_both",0
"all","non-hispanic black","[45,50)","mx_lost_dad_to_lost_both",0.0488991000348403
"all","non-hispanic black","[45,50)","mx_lost_mom_to_lost_both",0
"all","non-hispanic black","[45,50)","Lx_lost_mom",41075.3828590254
"all","non-hispanic black","[45,50)","Lx_lost_dad",122963.815137786
"all","non-hispanic black","[45,50)","Lx_lost_both",46362.8545512568
"all","non-hispanic black","[45,50)","Lx_lost_none",236195.588076931
"all","non-hispanic black","[45,50)","dx_lost_mom_to_dead",258.172257669673
"all","non-hispanic black","[45,50)","dx_lost_dad_to_dead",772.867921274243
"all","non-hispanic black","[45,50)","dx_lost_both_to_dead",291.405752019146
"all","non-hispanic black","[45,50)","dx_lost_none_to_dead",1484.56676434944
"all","non-hispanic black","[45,50)","dx_lost_none_to_lost_mom",6218.67780461331
"all","non-hispanic black","[45,50)","dx_lost_none_to_lost_dad",3643.53883545258
"all","non-hispanic black","[45,50)","dx_lost_none_to_lost_both",0
"all","non-hispanic black","[45,50)","dx_lost_mom_to_lost_both",0
"all","non-hispanic black","[45,50)","dx_lost_dad_to_lost_both",5975.02735129211
"all","non-hispanic black","[45,50)","ex_lost_none",5.490632816483
"all","non-hispanic black","[45,50)","ex_lost_mom",1.85941101140355
"all","non-hispanic black","[45,50)","ex_lost_dad",6.76129030942581
"all","non-hispanic black","[45,50)","ex_lost_both",16.8753252337675
"all","non-hispanic black","[45,50)","ex",30.9866593710798
"all","non-hispanic black","[45,50)","lx_lost_mom",1268.143220375
"all","non-hispanic black","[45,50)","lx_lost_dad",31980.4579082077
"all","non-hispanic black","[45,50)","lx_lost_both",6291.53465753218
"all","non-hispanic black","[45,50)","lx_lost_none",51118.0499143017
"all","non-hispanic black","[50,55)","lx",87851.171875
"all","non-hispanic black","[50,55)","dx",3838.83422851563
"all","non-hispanic black","[50,55)","Lx",430204.1953125
"all","non-hispanic black","[50,55)","pr_lost_none",0.369980346846831
"all","non-hispanic black","[50,55)","pr_lost_mom",0.089895984410186
"all","non-hispanic black","[50,55)","pr_lost_dad",0.339729932095193
"all","non-hispanic black","[50,55)","pr_lost_both",0.20039373664779
"all","non-hispanic black","[50,55)","mx_lost_none_to_lost_mom",0.0049238776461659
"all","non-hispanic black","[50,55)","mx_lost_none_to_lost_dad",0.039757526595946
"all","non-hispanic black","[50,55)","mx_lost_none_to_lost_both",0
"all","non-hispanic black","[50,55)","mx_lost_dad_to_lost_both",0.101166861240415
"all","non-hispanic black","[50,55)","mx_lost_mom_to_lost_both",0.119388939711121
"all","non-hispanic black","[50,55)","Lx_lost_mom",38673.6296350091
"all","non-hispanic black","[50,55)","Lx_lost_dad",146153.242060583
"all","non-hispanic black","[50,55)","Lx_lost_both",86210.2262202273
"all","non-hispanic black","[50,55)","Lx_lost_none",159167.097396681
"all","non-hispanic black","[50,55)","dx_lost_mom_to_dead",345.095781959929
"all","non-hispanic black","[50,55)","dx_lost_dad_to_dead",1304.16689177832
"all","non-hispanic black","[50,55)","dx_lost_both_to_dead",769.278335423681
"all","non-hispanic black","[50,55)","dx_lost_none_to_dead",1420.2932193537
"all","non-hispanic black","[50,55)","dx_lost_none_to_lost_mom",776.725962842849
"all","non-hispanic black","[50,55)","dx_lost_none_to_lost_dad",6271.62276250556
"all","non-hispanic black","[50,55)","dx_lost_none_to_lost_both",0
"all","non-hispanic black","[50,55)","dx_lost_mom_to_lost_both",4576.00301739737
"all","non-hispanic black","[50,55)","dx_lost_dad_to_lost_both",14653.9262884049
"all","non-hispanic black","[50,55)","ex_lost_none",2.97748092387491
"all","non-hispanic black","[50,55)","ex_lost_mom",1.45126618125393
"all","non-hispanic black","[50,55)","ex_lost_dad",5.57764280424963
"all","non-hispanic black","[50,55)","ex_lost_both",16.8867800066172
"all","non-hispanic black","[50,55)","ex",26.8931699159956
"all","non-hispanic black","[50,55)","lx_lost_mom",7228.64876731864
"all","non-hispanic black","[50,55)","lx_lost_dad",28876.1014710939
"all","non-hispanic black","[50,55)","lx_lost_both",11975.1562568051
"all","non-hispanic black","[50,55)","lx_lost_none",39771.2665098863
"all","non-hispanic black","[55,60)","lx",84012.328125
"all","non-hispanic black","[55,60)","dx",5440.05065917969
"all","non-hispanic black","[55,60)","Lx",407204.8828125
"all","non-hispanic black","[55,60)","pr_lost_none",0.150930673733833
"all","non-hispanic black","[55,60)","pr_lost_mom",0.073669970274095
"all","non-hispanic black","[55,60)","pr_lost_dad",0.34776933932617
"all","non-hispanic black","[55,60)","pr_lost_both",0.427630016665903
"all","non-hispanic black","[55,60)","mx_lost_none_to_lost_mom",0.0205180523486317
"all","non-hispanic black","[55,60)","mx_lost_none_to_lost_dad",0.113621294391988
"all","non-hispanic black","[55,60)","mx_lost_none_to_lost_both",0
"all","non-hispanic black","[55,60)","mx_lost_dad_to_lost_both",0.0156081223704515
"all","non-hispanic black","[55,60)","mx_lost_mom_to_lost_both",0.0335285198162809
"all","non-hispanic black","[55,60)","Lx_lost_mom",29998.7716122632
"all","non-hispanic black","[55,60)","Lx_lost_dad",141613.373066093
"all","non-hispanic black","[55,60)","Lx_lost_both",174133.030823546
"all","non-hispanic black","[55,60)","Lx_lost_none",61459.7073105973
"all","non-hispanic black","[55,60)","dx_lost_mom_to_dead",400.768370351339
"all","non-hispanic black","[55,60)","dx_lost_dad_to_dead",1891.88282364382
"all","non-hispanic black","[55,60)","dx_lost_both_to_dead",2326.32895404837
"all","non-hispanic black","[55,60)","dx_lost_none_to_dead",821.070511136176
"all","non-hispanic black","[55,60)","dx_lost_none_to_lost_mom",1244.18672420101
"all","non-hispanic black","[55,60)","dx_lost_none_to_lost_dad",6889.84040332042
"all","non-hispanic black","[55,60)","dx_lost_none_to_lost_both",0
"all","non-hispanic black","[55,60)","dx_lost_mom_to_lost_both",992.377238218788
"all","non-hispanic black","[55,60)","dx_lost_dad_to_lost_both",2180.790117486
