"sex","race","x","lx","dx","Lx","pr_lost_none","pr_lost_mom","pr_lost_dad","pr_lost_both","mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","Lx_lost_mom","Lx_lost_dad","Lx_lost_both","Lx_lost_none","dx_lost_mom_to_dead","dx_lost_dad_to_dead","dx_lost_both_to_dead","dx_lost_none_to_dead","dx_lost_none_to_lost_mom","dx_lost_none_to_lost_dad","dx_lost_none_to_lost_both","dx_lost_mom_to_lost_both","dx_lost_dad_to_lost_both","ex_lost_none","ex_lost_mom","ex_lost_dad","ex_lost_both","ex","lx_lost_mom","lx_lost_dad","lx_lost_both","lx_lost_none"
"male","non-hispanic black","[5,10)",98704.8671875,108.632306098938,493226.1640625,0.968543915453,0.0102712905918362,0.0208900613648648,0.000294732590298517,0.00219332329731534,0.00289812579282499,7.73965361759669e-05,0.00226325370314055,0,5066.06925858263,10303.5248340225,145.369824937142,477711.200144958,1.1157939836035,2.26933554061359,0.0320174809666414,105.215159093754,1047.54433380674,1384.16222389512,36.9650488948167,0,23.314354653936,34.9692200954809,3.59782900036031,10.64884098015,14.4474530912142,63.6633431672055,566.808556712039,1423.56953295786,17.858321652995,96696.625271569
"male","non-hispanic black","[10,15)",98596.234375,165.147112846374,492728.9765625,0.937280993915423,0.022263383269846,0.0387410044805322,0.00171461833419932,0.00276497165528986,0.00416976108338287,7.52623556709955e-05,0.0026178990801786,0.0126878854778522,10969.8140533699,19088.8154886958,844.84213700533,461825.504883429,3.67673346920734,6.39796503872834,0.283164267526478,154.789250070912,1276.50644280362,1925.0565833855,34.7464256028808,139.137094449302,49.955843282766,30.1626227804904,3.55041109434173,10.5560716026331,14.4618968237447,58.7310023012098,1613.23709653517,2782.14806665843,78.1057077207812,94122.7385058785
"male","non-hispanic black","[15,20)",98431.0859375,884.46216583252,490277.8203125,0.901704483339361,0.0320999234910019,0.0594136277976449,0.00678196537198797,0.00254138810061898,0.00544838256295455,0.000171621114345557,0.0100954752691159,0.0223238929143801,15737.8805213664,29129.1839334875,3325.04720001311,442085.708657631,28.3911678539097,52.5491059218722,5.99839178150963,797.523500275225,1121.48454270265,2404.30685324919,75.734370084234,350.696958067407,293.542447810804,25.5213634617584,3.4449213589623,10.3798518993536,14.477578023561,53.8237147436353,2746.92971142028,4650.85084172243,301.661906788203,90731.6398040156
"male","non-hispanic black","[20,25)",97546.6171875,1551.21746826172,483974.3671875,0.851706281263545,0.0451776219604365,0.0887525042481968,0.0143635925278217,0.00465489764185297,0.00711527817175253,0.000556190682562144,0.0142542420377505,0.0120509848059762,21864.8109993384,42953.9370798269,6951.6106041916,412204.008504143,70.0803163595534,137.674434941775,22.2810556361505,1321.18166132424,1912.61750174852,2923.54560898268,228.529199914771,262.647968310921,610.313370892089,21.220723702904,3.31481992029567,10.1753493766209,14.5747614873329,49.2856544871535,3489.32612820161,6709.06614123895,1015.63729096914,86332.5905377043
"male","non-hispanic black","[25,30)",95995.3984375,1576.9814453125,476068.6484375,0.783985358354893,0.0646206850254399,0.119171307935823,0.032222648683844,0.003269738011215,0.00932888392979087,0.000724372406739939,0.00237761937079862,0.0201665774490414,30763.8821811666,56733.7235015362,15340.192807994,373230.849946803,101.905621268502,187.930941428415,50.8145190932453,1236.33036352234,1216.32462064512,3470.29369571074,269.462565444608,618.347125035878,134.444371728073,17.2696382323377,3.14061573490454,9.89231763987886,14.7378633958263,45.0404350029473,5069.21534527966,8884.62394438777,2094.84677445077,79946.7165657341
"male","non-hispanic black","[30,35)",94418.4140625,1855.18411254883,467590.625,0.714636283953767,0.0716667298466269,0.1625817293462,0.0511152568534067,0.00437503586848273,0.0137066497448726,0,0.00905843666255162,0.0316578154761282,33510.6910006904,76021.6924385703,23901.01489912,334157.226661619,132.954978609791,301.619041273783,94.8282124232927,1325.78188024196,1456.14950907746,4562.00403769826,0,1056.66620799795,685.905488953171,13.6051316450583,2.86724554016416,9.45666434534584,14.8215460923274,40.7505876228957,5565.2872196204,12032.542326942,3066.28631756608,73754.3053204113
"male","non-hispanic black","[35,40)",92563.234375,2230.62564086914,457403.1875,0.621060679109559,0.0772453160270352,0.221255604630618,0.0804384002327873,0.00960059930944592,0.0229483861439448,0.00087801632597219,0.0121030006469598,0.0324512113248759,35332.2537702107,101203.018810284,36792.7806638777,284075.134255627,172.305382566945,493.538424875062,179.42795806975,1385.35387535738,2713.99131030624,6487.27423911339,248.20624235937,1140.98291529916,1218.88690625959,10.2677670329226,2.56268147100803,8.82490292053793,14.8603910654205,36.5157424898891,5831.81554209012,15607.0218344133,4714.02980209391,66410.3698933936
"male","non-hispanic black","[40,45)",90332.609375,2697.50738525391,445161,0.50721969241573,0.0944287083041852,0.272026698895491,0.126324900384594,0.00879837311716042,0.0269084026457874,0.000436026957752553,0.0191238488565647,0.0295585969895023,42035.9782173994,121095.677307015,56234.9189801062,225794.425495479,254.722138030526,733.794029256827,340.762351728906,1368.22886623765,1974.58541520928,6038.95046316229,97.8558717562244,1234.99531016526,2301.78246389534,7.37654537747807,2.23482785735896,7.9224827391973,14.8200421718283,32.3538981458627,7232.51855453025,20381.8707423921,7142.67790794228,55575.5442262572
"male","non-hispanic black","[45,50)",87635.1015625,3504.45196533203,429801.1796875,0.416212276162028,0.0865663438442883,0.303023224512529,0.194198155481155,0.0103543375430156,0.0297912907685219,0.00145953235043156,0.0255257373512794,0.061284831025349,37206.3167055089,130239.739368195,83466.5963189368,178888.527294859,303.367593816725,1061.93033468418,680.558107639788,1458.59592919134,1837.16939959422,5285.86667635349,258.964724763043,2261.59100064711,3297.35882500312,5.02707429751784,1.82394783359473,6.78452869514895,14.6345258758448,28.2700767021063,7717.38652154374,23385.2447124022,10436.5492020302,46095.9236098918
"male","non-hispanic black","[50,55)",84130.65625,4692.8403930664,409547.859375,0.290298974643031,0.0814937556421789,0.325277305264132,0.302929964450658,0.0193392100043854,0.0479989187948248,0.00281209503227174,0.0529542258783672,0.100616647935863,33375.5931756837,133216.624074194,124064.318481312,118891.323643811,382.4371882603,1526.47447709131,1421.60197344422,1362.32675427058,2272.91795245157,5641.26477773825,330.502708300956,3319.66076027958,6973.54992772092,3.11015806833612,1.45767954753434,5.5190716747188,14.2520172618974,24.3389265524866,6989.59732667414,24311.8222290684,15573.9056448037,37255.3268799897
"male","non-hispanic black","[55,60)",79437.8125,6537.07263183593,381708.9765625,0.16626375072559,0.0810079589192645,0.297707674471064,0.455020615884081,0.031512954481654,0.0692584095249612,0.00627117368009633,0.0603597941318561,0.113336034946596,30921.4650924895,113637.691737152,173685.453603951,63464.3661289076,529.554911212013,1946.13669107231,2974.50281501696,1086.87821453465,1965.69893732555,4320.16560311196,391.180060439142,3444.49859439906,6741.67926884823,1.7972337252683,1.12364554047335,4.1681220490643,13.5321859051499,20.6211872199559,5560.41733058582,21453.0626019944,24776.0170676609,27648.3146872284
"male","non-hispanic black","[60,Inf)",72900.7421875,72900.7362976074,1256393.02734375,0.063120335620849,0.0464333034316754,0.173089790647202,0.717356570300274,0.0697771011071457,0.0856206035205189,0.00908033490977835,0.117976033873351,0.146641625115801,58338.4786680936,217468.806073534,901281.793044491,79303.949557632,3385.02200889936,12618.3731837797,52295.8221628163,4601.51894211198,5212.51905400867,6396.06719375051,678.323088563401,8058.46419023497,24167.4416095723,1.08783459781058,0.800245332455568,2.98308082398127,12.3631360394988,17.2342967937462,3552.0627623003,17085.4122451858,32378.8721763304,19884.3918718171
"all","non-hispanic white","[0,5)",1e+05,519.936834335327,497671.71875,0.995574419452155,0.00120165667663731,0.00293726354714275,0.000286660324065157,0.000720793010858599,0.00155839765904048,9.35883689180036e-05,0.0017192104243151,0.00362843189248342,598.030543609503,1461.79299792825,142.662736174938,495469.232472287,0.624785568408712,1.52719151030995,0.149045261423977,517.635811995185,356.757651586043,771.331409573749,46.3217126247984,2.16764610522954,2.51050419666462,44.0751801501287,3.47030229326356,11.0774786002091,18.7767553834006,77.399716427002,0,0,0,1e+05
"all","non-hispanic white","[5,10)",99480.0625,48.9043178558349,497269.9375,0.98271727519125,0.00502888390535629,0.0115008258600762,0.000753015043318218,0.000811294730373971,0.00187307006010357,1.22499609907081e-05,0.00347729327022137,0.00877908659416479,2500.71278531128,5719.01495663845,374.45174352741,488675.758014523,0.245934136967636,0.562440043465771,0.0368256870286594,48.0591179883729,396.421077229518,915.233913340402,5.98567025046204,21.9518150122978,19.8847364520362,39.3249530029255,3.48242843919349,11.1206812623684,18.8734589466496,72.8015216511368,353.965219912405,767.293713866774,50.8508176652685,98307.9534142202
"all","non-hispanic white","[10,15)",99431.15625,75.8908500671387,497006.9453125,0.966540360789818,0.00910391523179624,0.0231303520653872,0.0012253719129996,0.00101960228899594,0.00304104134607027,3.35782456590086e-05,0.00246773746868268,0.00520686204809029,4524.70909973899,11495.9456240208,609.018351351668,480377.272237389,0.690903865880189,1.75538208059443,0.0929945161259359,73.3515696045382,489.718976926596,1460.62408143038,16.1277630391678,23.5559386489616,28.3646439322026,34.4295807635855,3.45899111474362,11.0686337519719,18.8789761142937,67.8361817445947,728.188547992657,1662.08045071167,98.6362136930359,96942.2536354115
"all","non-hispanic white","[15,20)",99355.2578125,244.048721313477,496249.65625,0.942105322835092,0.0153525885700585,0.0400491741728121,0.00249291442203759,0.00188354086647106,0.00433854709127104,4.04529551923337e-05,0.00347118002661594,0.0153751075326,7618.71680043922,19874.3889163544,1237.10792499682,467519.44260821,3.74677960937468,9.77394974653551,0.608392577042198,229.919599380524,880.158913060898,2027.35760083139,18.9032421361232,117.080982927784,68.9536547085052,29.6209361948675,3.41609276016588,10.9613837296621,18.8872682415094,62.8856809262048,1193.66068240441,3092.58450612926,166.591564797242,94902.4312444108
"all","non-hispanic white","[20,25)",99111.2109375,464.81916809082,494480.234375,0.905021160067801,0.0248862421792398,0.0644372544422365,0.00565534331072126,0.00225821672505708,0.00613313393326981,9.41396740836788e-05,0.00603203700697478,0.0158760667609187,12305.7548655035,31862.9486790786,2796.45548575654,447515.075344661,11.567602386661,29.9516710038969,2.62871197295744,420.671182727305,1009.63606115791,2742.0898615406,42.089321492441,195.18333776048,192.017815995624,24.9767537523229,3.34763400586926,10.7878483918455,18.9212933617226,58.0335295117602,1952.99183292815,5041.21450250561,370.921051992612,91746.0918890019
"all","non-hispanic white","[25,30)",98646.390625,662.817016601562,491655.828125,0.85879015715775,0.0343921340783406,0.0949307534638203,0.0118869553000894,0.0032042275922805,0.00730363930094595,0.000129444786505523,0.0067581781609127,0.0159099971369481,16909.0931612726,46673.2582087848,5844.29085195032,422229.185902992,22.7956917043666,62.9217187946277,7.87887624848139,569.220729854086,1351.09449496781,3079.65229327403,54.5816841697633,268.660944394485,315.000958139443,20.5578858130249,3.23866188319298,10.5156789039578,18.9821019323103,53.294328532486,2755.87695393892,7561.33487704669,797.5828152682,87531.6054620836
"all","non-hispanic white","[30,35)",97983.578125,876.807907104493,487807.890625,0.797262615996433,0.0484198474668232,0.13187150990618,0.0224460266305647,0.00504103573863054,0.0106271145135312,0.000198117405975425,0.0121897189823351,0.0236249821575225,23619.5836571753,64327.9630808674,10949.3489035683,388910.99498339,42.4549051197041,115.625982607547,19.6808536327571,699.046165744486,1956.99030815316,4125.57283560621,76.9115442684161,557.009246092924,782.730344426759,16.3877670030007,3.08799921232189,10.1104749346293,19.0508612460033,48.6371023959551,3815.51481280787,10263.0644933866,1427.94752572341,82477.0562598179
"all","non-hispanic white","[35,40)",97106.7734375,1075.58796691895,482921.3359375,0.718070279174413,0.063089767850396,0.176056567451985,0.0427833855232074,0.00661222063340602,0.0150197353902193,0.000454876748823144,0.0138073244343972,0.0268752786260229,30467.3949743,85021.472754483,20661.0096927964,346771.458515921,67.8585951355958,189.364325448409,46.0172946528161,772.347751682127,2287.82245933544,5196.81508893005,157.386950600136,816.996010291963,1171.30444353364,12.5307536269094,2.87264851398699,9.53931960424415,19.1101211239102,44.0528428690507,5173.0409697484,13490.2810019586,2824.91780687875,75618.5354060456
"all","non-hispanic white","[40,45)",96031.1875,1309.52276611328,477006.484375,0.61018176019925,0.0818845015016417,0.227589860604366,0.0803438776947438,0.0108090624356175,0.0231850689738465,0.000673245883213402,0.0231188121848713,0.0387058507514681,39059.4381860975,108561.839286285,38324.5506402247,291060.656262393,107.229618908237,298.034103797966,105.212136959088,799.046906447993,3137.45585819123,6729.73543337727,195.417433553787,1507.67837124169,2502.93057843342,9.06007326977501,2.58755764567636,8.76081090638139,19.1090128157578,39.5174546375905,6576.00882365628,17326.4273219066,4924.58791665168,67204.1631554979
"all","non-hispanic white","[45,50)",94721.6640625,1745.3662109375,469472.4140625,0.485547353727325,0.0954883183101182,0.276389514690084,0.142574813272476,0.0131715528012922,0.0315161574682392,0.00155445371021498,0.0316227970542259,0.0560839920966485,44829.1313118196,129757.252683116,66934.9417715394,227951.088296026,166.662084317725,482.400919997486,248.845261616503,847.457945005792,2991.3074585336,7157.43377575153,353.022080802436,2504.84957117202,4088.03240152025,6.11252921284275,2.2109703975927,7.7358146393309,18.9685924523473,35.0279067021136,8098.55669169758,21255.1980730524,9025.40216292148,56342.5075239276
"all","non-hispanic white","[50,55)",92976.296875,2477.04965209961,459075.78125,0.345235299429018,0.0974864004114165,0.308997806399724,0.248280493759846,0.0216930769588598,0.0493752050021911,0.00357400647443901,0.0480035711596484,0.0802085659497151,44753.6454301214,141853.409377489,113979.561641937,158489.164800454,241.478654223543,765.402908841978,615.003110690947,855.164978343153,3419.56648947394,7783.21105653209,563.384935955943,3570.25706440932,6772.72815829064,3.775562828094,1.77031855938915,6.48543772015392,18.6047601203538,30.6360792279908,8418.35249474144,23842.1985272862,15722.4609547997,44993.2862638342
"all","non-hispanic white","[55,60)",90499.2421875,3593.02960205078,444014.28125,0.212958813614578,0.0904000230385861,0.31211086792337,0.38453029542347,0.0349436824972457,0.0721547877295958,0.00476528107216175,0.066667998633518,0.108731785450912,40138.9012544613,138581.682691309,170736.942741302,94556.7545629296,324.809958803713,1121.42358757043,1381.62873434186,765.167321334794,3277.423445483,6767.51206823913,446.943275410379,4329.05723268244,9164.20036609106,2.12762760129746,1.32425438726514,5.09549651808641,17.8545377788745,26.4019162855235,8026.18326558252,24087.2785166857,26013.8280027646,32371.9588035291
"all","non-hispanic white","[60,Inf)",86906.21875,86906.2196655274,1945339.1348877,0.0503726724324372,0.0409723506956061,0.165810107338008,0.742844869533948,0.0556148706601735,0.114515796362224,0.0171365654063215,0.128119275176234,0.174879821877954,79705.1172565057,322556.890764556,1445085.19585493,97991.9310116986,3560.75210976537,14409.9296110816,64557.8394091273,4377.69853555304,5206.34343111225,10720.3083828442,1604.22641779005,13316.1130138718,39479.5653107424,1.12755948217686,0.917139399261985,3.711551318237,16.6280988477011,22.384349047377,6649.73951957936,20569.1666312633,38572.4001426067,21114.9126930618
"female","non-hispanic white","[0,5)",1e+05,462.314816474914,497902.515625,0.995322007051391,0.00121415236282922,0.00313802571433787,0.000325814871441354,0.000706453311709163,0.00161253168823721,0.000111311188292934,0,0.00709463975514474,604.529515804707,1562.43089726476,162.224044118686,495573.331167812,0.561320626793975,1.45075578221767,0.150629042495207,460.152111023407,349.77434501552,798.385690492934,55.1116363003033,4.28493676835224,0,44.1317896916705,3.65743734727917,11.568815015344,20.7405830799837,80.0986251342773,0,0,0,1e+05
"female","non-hispanic white","[5,10)",99537.6796875,37.8627467155457,497587.875,0.981868881777563,0.00509728518795104,0.0121477504961378,0.000886082538347184,0.00101090839007588,0.00199929220688807,6.59776284233503e-06,0.00441858824435417,0.0110768181626019,2536.34730494153,6044.57335540339,440.903927330781,488566.050412324,0.192997218008293,0.459947200198909,0.0335495187185072,37.1762527786199,493.85793768221,976.711970946982,3.22319765333762,28.0925200989529,26.7064484530301,39.3580164847988,3.66835158664007,11.6068515386764,20.8352866016696,75.4685062117847,344.928087620374,796.934934710716,59.2459440261603,98336.5762171678
"female","non-hispanic white","[10,15)",99499.8203125,51.4394450187683,497393.2734375,0.963803712835923,0.00985236416571036,0.0249573313139895,0.00138659168437741,0.0010326858089629,0.00338058737480247,4.37630113197709e-05,0.00179000926123074,0.00332960741908052,4900.499663481,12413.6087185295,689.681376813695,479389.483678676,0.506800144806941,1.28379127194115,0.0713255067120129,49.5775280953082,495.007518751312,1620.45043497165,20.9773577388858,16.3150525912058,22.2181765731962,34.4627716594593,3.6442564093919,11.5505183192512,20.8387831607615,70.4963295488638,810.500507985622,1746.48051000447,117.234560712762,96825.6068581067
"female","non-hispanic white","[15,20)",99448.390625,144.852861404419,496924.1640625,0.938787307046959,0.015765336122765,0.0427012232508033,0.0027461335794731,0.00176533562880492,0.00417729989097663,3.05041173380932e-05,0.00253815784491903,0.0210060277434552,7834.17647396931,21219.2696683516,1364.62013338363,466506.097786795,2.28365404838495,6.18539437334776,0.397785306785437,135.986027675901,823.299774498107,1948.16781700613,14.2262086120798,164.516957859027,53.8421562649264,29.6601089808561,3.5968642226953,11.4316670327032,20.8426248592206,65.5312650954751,1288.68617400092,3343.42897713099,176.673822109338,94639.5940185495
"female","non-hispanic white","[20,25)",99303.53125,264.462585449219,495910.2109375,0.900483172108358,0.0254624238021208,0.0681044170937044,0.00594998699581446,0.00263518729689823,0.00661129518906422,0.000128266994076895,0.00445450665140894,0.0152519933158086,12627.0759586897,33773.6758467144,2950.65930616973,446558.799825925,6.73385843051259,18.011070225113,1.57354894430232,238.14410784929,1176.13852229156,2950.7576039289,57.2482089033863,192.485373356372,150.364833269602,25.0055962246705,3.52321994359813,11.2346620996406,20.8592872020019,60.6227654699111,1945.18533659162,5231.56924349884,408.861359538586,91717.9141907573
"female","non-hispanic white","[25,30)",99039.0703125,406.232711791992,494238.296875,0.851923880863178,0.0360034733278421,0.0998169990738761,0.0122556467351041,0.00364844015981525,0.00768857364960379,0.000207954187112303,0.00662712586267275,0.0159150212974543,17794.2953391372,49333.383621446,6057.2099694595,421053.407944957,14.6257886039,40.5489302167195,4.97864460796601,346.079348363407,1534.9255131804,3234.63928084298,87.4878505304932,282.963819558436,326.669819626698,20.5634523816656,3.40513198222607,10.92364800714,20.885194223693,55.7774265947246,2922.1046270963,8013.95094393302,807.386226123644,87295.6257477842
"female","non-hispanic white","[30,35)",98632.828125,562.685264587402,491826.015625,0.787826946466201,0.0509192877549403,0.137588905179033,0.0236648605998273,0.00491273313899028,0.0107836908458976,0.00024661487776224,0.0128330169157459,0.0237413986017266,25043.4304149752,67669.8030284097,11638.9940991341,387473.788082482,28.6515329029907,77.4192495149551,13.3158683480378,443.298613821419,1901.37751141232,4173.61714636646,95.4474768505736,593.885836373328,867.414204410144,16.3792504895344,3.23874734755704,10.4684675381926,20.9098030386736,50.9962684139575,4159.44053211436,10881.3714749326,1499.5290712313,82092.4937548669
"female","non-hispanic white","[35,40)",98070.140625,750.251281738281,488546.6640625,0.707604962842104,0.0633490252694358,0.18306472284735,0.0459812890411106,0.00677213454045648,0.0158076781244301,0.000530276137906314,0.0145554377185454,0.0276058271848978,30948.9549669939,89435.6596545989,22464.0053703282,345698.044070579,47.5276874052649,137.344542957287,34.4975210390716,530.881530336657,2337.51846367013,5456.29140455899,183.033909883921,853.059461247008,1299.77606397854,12.5222417592315,3.00196755282177,9.83851710876731,20.9110948763051,46.2738212971257,5438.28067425036,14110.1551673739,3042.96072051731,75478.7530064161
"female","non-hispanic white","[40,45)",97319.890625,957.878005981446,484318.6328125,0.599759125776866,0.0823584530352738,0.233171388596647,0.0847110325912125,0.0113805953925482,0.0230472171730032,0.000821494096249443,0.0233759575125073,0.035899039489198,39887.7333745963,112929.24813612,41027.1314887112,290474.519813072,78.8893507691446,223.349744760881,81.1428349830999,574.49607546832,3299.23487444777,6681.38880553932,238.151158003015,1429.0992636307,2634.60829220538,9.06659430596237,2.70709742271583,8.99537690724444,20.8414744071917,41.6105430431143,6875.21198926822,18129.3259649971,5344.33263458771,66971.0276979664
"female","non-hispanic white","[45,50)",96362.015625,1347.32386779785,478630.171875,0.47641896590699,0.0966522152882708,0.281055091288741,0.145873727516001,0.0130359679751578,0.0324394354127338,0.00142569033314967,0.0306429972573974,0.0575820018883141,46260.6664155245,134521.446649874,69819.5672730303,228028.491536573,130.221836533424,378.672232659424,196.539154766948,641.890643838059,2964.20444721768,7376.29295338093,324.182878780533,2656.28334685623,4110.53666856638,6.14231076991789,2.32007072771656,7.9128673644072,20.6228861589664,36.998135021008,8666.45824931616,21952.7567335702,9565.0485134437,56177.756784508
"female","non-hispanic white","[50,55)",95014.6953125,1921.1789855957,470569.7578125,0.338241390384047,0.0976396221271155,0.312539828872448,0.251579158616395,0.0208313281433467,0.0502571367619778,0.00338463167063128,0.0490716631151491,0.078320914583376,45946.2533372608,147071.791579268,118385.54374079,159166.169155184,187.58319019212,600.444951391424,483.328592747667,649.822251264505,3302.10603844014,7966.57772535942,536.519448043782,3583.86089603744,7187.59257774538,3.82948083610801,1.86609055279976,6.60927659550227,20.1804921302277,32.4853401146377,8844.15751314418,24839.8407857253,16459.5122528799,44871.1858612908
"female","non-hispanic white","[55,60)",93093.5234375,2791.24688720703,458884.140625,0.209437076125239,0.0904518928042945,0.312761968507851,0.387349062562621,0.0342106445374909,0.0725317185638914,0.00547442019228125,0.0672515855054737,0.103292771099634,41506.9390974033,143521.507138909,177748.341695948,96107.3526927429,252.473564231971,872.995871034284,1081.18686514048,584.590586800315,3267.89525964571,6928.43009751377,522.93173769525,4261.28806515561,9593.33855275998,2.19876504975235,1.41105167268412,5.16584390214087,19.3252731322059,28.1009337567832,8374.81946535476,25018.3809819479,27284.1565819588,32416.1603981829
"female","non-hispanic white","[60,Inf)",90302.28125,90302.2769775391,2157130.79467773,0.0503369722725391,0.0416538640525797,0.15640456483767,0.751604598837211,0.0491608625026783,0.108450644137093,0.0186651898466019,0.132441134920257,0.167494680921904,89852.8328651395,337385.103239509,1621309.42557315,108583.432999933,3761.43876886081,14123.6883345228,67871.60666179,4545.54321236553,5114.59239491542,11282.9761621257,1941.8869641248,14419.8505842781,42813.1086659444,1.20244396372803,0.99502284572838,3.73617475183673,17.9542465941097,23.8878881554029,7128.95309561289,21480.4766556674,40580.5280724292,21112.3127165279
"male","non-hispanic white","[0,5)",1e+05,574.84247970581,497452.859375,0.995833138548763,0.00118884877721046,0.00273148520038697,0.000246527473640138,0.000735483453124638,0.00150293953385563,7.5432056703525e-05,0.00374364842407118,0,591.396223587818,1358.785123273,122.635796676781,495380.042231463,0.683400779086884,1.57017372587017,0.141714464262906,572.447190736591,363.92279863285,743.665896238735,37.3243545664469,0,5.08093560699794,44.0499293953586,3.28717110426571,10.5907914973088,16.8755691444244,74.8034611413574,0,0,0,1e+05
"male","non-hispanic white","[5,10)",99425.15625,59.278299331665,496967.6875,0.983591645729432,0.00495838823046073,0.0108340929115741,0.00061587312853419,0.000605929390012289,0.00174321094037053,1.80650219352634e-05,0.00238954782144013,0.00634466426410951,2464.15873261929,5384.1941004251,306.069044481027,488813.265622475,0.293924821727856,0.642226602599357,0.0365079116635787,58.3056399956743,296.150994767664,852.00299340182,8.82936907305226,15.6323949976302,12.8642546517025,39.3221700097091,3.30022829813741,10.6383575797258,16.9719047199965,70.2326606075687,363.239397853764,737.014786905867,42.2635757091819,98282.6397598254
"male","non-hispanic white","[10,15)",99365.875,100.565146446228,496636.171875,0.969375346715027,0.00832857173525164,0.0212377226359914,0.00105835891373127,0.00100612653108563,0.00269131588272729,2.30881453829164e-05,0.0032927826568087,0.00750737712297291,4136.2699837817,10547.4212692818,525.619319385281,481426.861302552,0.837564036243497,2.13577468707285,0.106434019152056,97.4853737037598,484.278255312902,1295.40939426053,11.1130026085137,31.0462507415976,34.7233331876979,34.4263021050428,3.27739835703519,10.5905188326192,16.9789498618241,65.2731691565212,643.46407280207,1575.51129905338,79.5530865199033,97067.3507625872
"male","non-hispanic white","[15,20)",99265.3203125,337.955429077148,495601.7578125,0.945559653708201,0.0149228839799799,0.0372881701294106,0.00222929218240856,0.00200572096825194,0.00450521651923242,5.07363406465875e-05,0.0045835434490361,0.00918190430548288,7395.80753211004,18480.0826617474,1104.84112427934,468621.026494363,5.04326965852262,12.6017395355867,0.753401396044216,319.557018486995,939.282076790961,2109.79951626353,23.7599028806256,67.8612902022126,84.6465012012032,29.6112757318048,3.23904949356311,10.4949920673022,16.9908542577836,60.3361715504538,1095.85851333713,2834.06158543914,156.32923903856,95179.0647367015
"male","non-hispanic white","[20,25)",98927.359375,654.116645812988,493118.1796875,0.909771851536759,0.0242830539061871,0.0605982054012723,0.00534688915578204,0.00186760611010349,0.00563767122046277,5.87775146870946e-05,0.00788807443290478,0.0165611220580645,11974.4153394724,29882.0767398046,2636.64824749007,448625.039360733,15.8839497712111,39.6382948593667,3.49748920011399,595.096911982296,836.743458026603,2525.84551244891,26.3340865225396,198.046697980038,235.399375713107,24.9754138743279,3.17535492647403,10.3440410523558,17.0377311171166,55.5325409702744,1962.23603026736,4846.61286096588,331.843531926558,91786.6662222794
"male","non-hispanic white","[25,30)",98273.25,904.64109802246,489207.40625,0.865993995562276,0.032701577644214,0.0898042886567606,0.0115001381367489,0.00274574860095681,0.00690634232018305,4.8413961557492e-05,0.0069110032861531,0.0159041937452079,15997.8539796089,43932.9231239002,5625.95274939563,423650.676397095,29.5831911071285,81.2406502975779,10.4034975914385,783.413759026315,1161.08719477891,2920.46607177726,20.4726793972813,253.962472396277,303.05912167841,20.5765730198632,3.07464200700598,10.1088199467948,17.1243049447345,50.8843399183984,2585.04884054271,7097.42070284232,788.126202942128,87802.646253299
"male","non-hispanic white","[30,35)",97368.609375,1177.76518249512,483995.203125,0.807208515465397,0.0457852509758546,0.125844948841708,0.0211612847170413,0.00517302904127489,0.0104660341668902,0.000148224874655004,0.0114483556096197,0.0234885105225948,22159.8418461878,60908.3515768975,10241.9602950104,390685.049406904,53.9242744711621,148.215799138643,24.9230243565973,950.702084528715,2016.10709708096,4078.97299508665,57.7683247806091,519.235077494881,695.603641272558,16.4167490774249,2.93890618826958,9.75153771638684,17.2256249619538,46.3328179440351,3462.59037181822,9633.58700264359,1355.21697882266,82917.2065483192
"male","non-hispanic white","[35,40)",96190.84375,1389.63583374024,477561.3046875,0.72919002596533,0.0628142982170045,0.16861016917855,0.0393855066391185,0.00644733647854214,0.014207302786903,0.000377133888458234,0.0129442846771358,0.0260924385488831,29997.6782095424,80521.6923764885,18808.9939363556,348232.940165115,87.2889996735948,234.306733023517,54.7315113557331,1013.30858968739,2238.64179672222,4933.05443934902,130.948289805076,780.434992431678,1039.262775752,12.5561948688102,2.74451659323555,9.23773282876056,17.3300609795901,41.8685052703963,4905.53811693314,12868.740557319,2602.90099801411,75813.6560468423
"male","non-hispanic white","[40,45)",94801.2109375,1647.13372802734,470022.015625,0.621447289124594,0.08137222077731,0.221556945844389,0.0756235442537119,0.0102128679873675,0.0233288690423244,0.000518600800190164,0.0228263009112414,0.0417764228850961,38246.7352256337,104136.642261499,35544.7306988361,292093.907439034,134.030929366795,364.93391817902,124.562090373257,1023.60679010828,2972.66255557086,6790.34092594877,150.949290828124,1592.21245197547,2368.72424071819,9.06695209960809,2.4683196160219,8.52376899796986,17.3856871408106,37.4447278544104,6276.45592155008,16528.2254878925,4498.81554464713,67497.7029312786
