"sex","race","x","lx","dx","Lx","pr_lost_none","pr_lost_mom","pr_lost_dad","pr_lost_both","mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","Lx_lost_mom","Lx_lost_dad","Lx_lost_both","Lx_lost_none","dx_lost_mom_to_dead","dx_lost_dad_to_dead","dx_lost_both_to_dead","dx_lost_none_to_dead","dx_lost_none_to_lost_mom","dx_lost_none_to_lost_dad","dx_lost_none_to_lost_both","dx_lost_mom_to_lost_both","dx_lost_dad_to_lost_both","ex_lost_none","ex_lost_mom","ex_lost_dad","ex_lost_both","ex","lx_lost_mom","lx_lost_dad","lx_lost_both","lx_lost_none"
"female","non-hispanic black","[15,20)",98726.6484375,267.516887664795,493057.3359375,0.891230792569052,0.0274107652004931,0.0741849800217398,0.00717346220871404,0.00298828346355993,0.00827320743106874,0.000258142773491897,0.00241093005837123,0.0201835567622341,13515.0788657635,36577.4486160957,3536.92816607688,439427.880289563,7.33284259494638,19.8457349668908,1.91902228385621,238.419287819101,1312.42260368131,3633.5055124067,113.373585551402,272.634358588463,88.1378236481122,25.3484242437224,3.49290576261837,11.7190570109982,20.7384699176594,61.2988569349983,2135.85343222962,5567.03602045679,495.805773556323,90527.9367250894
"female","non-hispanic black","[20,25)",98459.125,495.627685546876,491123.625,0.838864316600473,0.0387809228420207,0.107684111716301,0.0146706488412054,0.00440437231764488,0.00707936692713612,0.0003951461651425,0.0110791576647023,0.0199023896007637,19046.2274070185,52886.2113010148,7205.10223999484,411986.084051972,19.2208990315627,53.3712270601215,7.27117973063758,415.764379724554,1812.7089227287,2913.65730927855,162.630433504961,378.682896458223,585.343365053348,20.9542496793976,3.36513045779736,11.3794000599512,20.7588956384322,56.4576758355783,3168.30883472752,9092.55797424849,968.032519060444,85230.2157356308
"female","non-hispanic black","[25,30)",97963.5,612.067581176758,488347.0625,0.781981061045667,0.0538264199663024,0.135442723255868,0.0287497957321653,0.0036261549725804,0.00961524702577723,0.000238663974986622,0.0131610178626547,0.0139762346605041,26285.9740754351,66143.0560390037,14039.878293278,381878.154092285,32.9454066721791,82.9001000112123,17.5968179331123,478.625256560256,1383.01379802748,3667.25068527054,91.0263276099587,366.918489223573,869.418892322834,16.8547571739785,3.18773393129644,10.8971153707935,20.7903719067444,51.7299783828129,4583.11396196643,11367.5006914136,2087.41803434634,79925.4546903941
"female","non-hispanic black","[30,35)",97351.421875,841.234481811524,484759.2265625,0.706451668881537,0.059766122658747,0.182729122856386,0.0510530856033285,0.00621485877426435,0.0157621024380153,0.000882594792642521,0.0103327388220748,0.0451943698406458,28972.1793946937,88579.6282663056,24748.4542906986,342458.964610801,50.2773232247151,153.718038977966,42.9476160123955,594.291503596446,2124.64066327133,5388.50599745439,301.727980272857,1307.10713871291,913.681835483214,13.0380514827048,2.93776498991812,10.2862031832827,20.7768688020827,47.0388884579883,5566.26386409816,14082.4323843501,3397.18492556959,74305.5386229258
"female","non-hispanic black","[35,40)",96510.1875,1147.78495788574,479838.171875,0.613036492418077,0.0715852380661106,0.232090610317588,0.0832876591982228,0.00756318089374306,0.0217505946993818,0.000578816778413806,0.0122261754699437,0.0395723419080859,34349.3297668792,111365.934164145,39964.5981294233,294158.309814552,82.1644594589517,266.390111389049,95.5963224052343,703.634064632506,2219.45079681136,6382.81371487501,169.856490028037,1356.03198176613,1358.32252021973,9.60327515382724,2.66317397330132,9.45803651372472,20.7015375004051,42.4260231412584,6333.52006543187,18403.5385073433,5876.75426402618,65896.3724783308
"female","non-hispanic black","[40,45)",95362.40625,1616.28176879883,472966.25,0.511901433424882,0.0825061213834968,0.275873852541974,0.129718592649646,0.0126930829886412,0.0226444958346962,0.00240625302738756,0.0235099185556674,0.0489953784368189,39022.6108327973,130479.02150983,61352.5163207805,242112.101336591,133.353139806449,445.889878351889,209.661796373864,827.376954266625,3062.64703047626,5463.77093625138,580.592098507341,1905.39389779506,3057.06833419444,6.6342241222065,2.3350301077533,8.40405537855516,20.531619791976,37.904929400491,7114.77442101814,23161.6395906095,8665.36893363484,56420.6174119839
"female","non-hispanic black","[45,50)",93746.125,2153.71179199219,463609.5625,0.379501118210079,0.0970228034886166,0.31348999791287,0.209986080388433,0.0205470552330691,0.031682182130777,0.00143678825154472,0.025305597518867,0.0602621603166648,44980.699477881,145336.960780512,97351.5548599711,175940.347381636,208.959155965574,675.167105176555,452.249497486787,817.336033363268,3598.26218675434,5548.27914082609,251.61468528033,2698.04179293536,3660.75312710541,4.16596925535658,1.95903008160341,7.15711632504751,20.2311525009932,33.5132681630007,8138.67441389289,25122.4523143146,13998.7614677578,46486.2303924823
"female","non-hispanic black","[50,55)",91592.421875,3021.29412841797,450868.859375,0.242296609416691,0.0926421902451322,0.335535835172457,0.329525365165719,0.0164838471895337,0.0585518326940652,0.00561018395570348,0.0517550578017642,0.0907331097733357,41769.4786458245,151282.659283644,148572.725527398,109243.995918133,279.899305431398,1013.75244868036,995.593050939974,732.04932336623,1788.69434590698,6353.57334232415,608.771981788115,3764.47855674141,7777.17595905144,2.34302273904338,1.51399839192071,5.73862935499469,19.6439897489303,29.2396402348891,8829.9356517463,26334.8112228587,20156.9215755921,36270.7383462583
"female","non-hispanic black","[55,60)",88571.1328125,4371.16906738282,432548.78125,0.135948616186418,0.077156541373286,0.30261848227222,0.484276360168076,0.0398509348351041,0.0925041370432524,0.0132679078944563,0.056319506261187,0.0751475136870682,33373.96793648,130897.255690573,209473.149378887,58804.4082440593,337.26428699715,1322.79654892666,2116.85384563143,594.254385827571,2319.72904814577,5384.68004981067,772.326959913149,2482.62613967513,7297.56956291789,1.18954255086796,1.09405059761608,4.22634654990503,18.6366349672773,25.1465746656664,6574.25213548048,23897.456157451,31311.7550222331,26787.6493528728
"female","non-hispanic black","[60,65)",84199.96875,6091.63891601563,406467.9140625,0.0603124672448901,0.0658687491130959,0.239386230203743,0.634432553438271,0.0694130390628966,0.0639121194546858,0.00394814003254536,0.0898160883971153,0.097902009352257,26773.5330539063,97302.8216462009,257876.476609399,24515.0827529933,401.248635446605,1458.2544758674,3864.73403211174,367.40177258989,1676.16392317111,1543.32947137319,95.3384259718649,2581.89963577642,8608.38411735392,0.552906654314963,0.754481667768651,2.89115363706968,17.1163332110609,21.3148751702142,6074.09075695397,20661.7700954171,39747.4238391079,17716.6589091756
"female","non-hispanic black","[65,Inf)",78108.328125,78108.3284301758,1388243.90917969,0.015875913530942,0.0264750304695231,0.105264084560518,0.852384971439017,0.0652229162730428,0.1294819677703,0.0278445469219258,0.123001478053169,0.211175777630891,36753.7997946621,146132.224246515,1183318.24487652,22039.6402619936,2067.92037511242,8222.00168875475,66578.3652981047,1240.04106820389,1356.61051672939,2693.17303244543,579.155415708728,7324.8175592347,16963.161213246,0.282167609921475,0.470549052539486,1.87089171864815,15.1497064817826,17.7733148628917,4767.10640890205,12138.460973569,47168.3119860983,14034.4253160696
"male","non-hispanic black","[0,5)",1e+05,1295.13831710815,494131.515625,0.989898108796125,0.00276142483153769,0.00730413509382663,3.63312785101432e-05,0.00116916237957668,0.00293739160166573,3.6702038510133e-05,0,0,1364.50703729223,3609.2033442423,17.9524297148111,489139.852813751,3.57642710913838,9.45986523334921,0.0470540309080145,1282.05497073476,570.384983821177,1433.02939819121,17.9053756839031,0,0,39.2580120590423,3.55894650507884,10.3571894912723,14.6059854211691,67.7801334765625,0,0,0,1e+05
"male","non-hispanic black","[5,10)",98704.8671875,108.632306098938,493226.1640625,0.968543915453,0.0102712905918362,0.0208900613648648,0.000294732590298517,0.00219332329731534,0.00289812579282499,7.73965361759669e-05,0.00226325370314055,0,5066.06925858263,10303.5248340225,145.369824937142,477711.200144958,1.1157939836035,2.26933554061359,0.0320174809666414,105.215159093754,1047.54433380674,1384.16222389512,36.9650488948167,0,23.314354653936,34.8175470066961,3.59182027768828,10.4565233224253,14.7974525603957,63.6633431672055,566.808556712039,1423.56953295786,17.858321652995,96696.625271569
"male","non-hispanic black","[10,15)",98596.234375,165.147112846374,492728.9765625,0.937280993915423,0.022263383269846,0.0387410044805322,0.00171461833419932,0.00276497165528986,0.00416976108338287,7.52623556709955e-05,0.0026178990801786,0.0126878854778522,10969.8140533699,19088.8154886958,844.84213700533,461825.504883429,3.67673346920734,6.39796503872834,0.283164267526478,154.789250070912,1276.50644280362,1925.0565833855,34.7464256028808,139.137094449302,49.955843282766,30.010782579094,3.54439575129066,10.3635420503245,14.8122819205006,58.7310023012098,1613.23709653517,2782.14806665843,78.1057077207812,94122.7385058785
"male","non-hispanic black","[15,20)",98431.0859375,884.46216583252,490277.8203125,0.901704483339361,0.0320999234910019,0.0594136277976449,0.00678196537198797,0.00254138810061898,0.00544838256295455,0.000171621114345557,0.0100954752691159,0.0223238929143801,15737.8805213664,29129.1839334875,3325.04720001311,442085.708657631,28.3911678539097,52.5491059218722,5.99839178150963,797.523500275225,1121.48454270265,2404.30685324919,75.734370084234,350.696958067407,293.542447810804,25.3692685016975,3.43889592332213,10.1869993194726,14.828550999143,53.8237147436353,2746.92971142028,4650.85084172243,301.661906788203,90731.6398040156
"male","non-hispanic black","[20,25)",97546.6171875,1551.21746826172,483974.3671875,0.851706281263545,0.0451776219604365,0.0887525042481968,0.0143635925278217,0.00465489764185297,0.00711527817175253,0.000556190682562144,0.0142542420377505,0.0120509848059762,21864.8109993384,42953.9370798269,6951.6106041916,412204.008504143,70.0803163595534,137.674434941775,22.2810556361505,1321.18166132424,1912.61750174852,2923.54560898268,228.529199914771,262.647968310921,610.313370892089,21.0672496766787,3.30873985119221,9.98074817556602,14.9289167837165,49.2856544871535,3489.32612820161,6709.06614123895,1015.63729096914,86332.5905377043
"male","non-hispanic black","[25,30)",95995.3984375,1576.9814453125,476068.6484375,0.783985358354893,0.0646206850254399,0.119171307935823,0.032222648683844,0.003269738011215,0.00932888392979087,0.000724372406739939,0.00237761937079862,0.0201665774490414,30763.8821811666,56733.7235015362,15340.192807994,373230.849946803,101.905621268502,187.930941428415,50.8145190932453,1236.33036352234,1216.32462064512,3470.29369571074,269.462565444608,618.347125035878,134.444371728073,17.113684172788,3.1344374161209,9.69457181901132,15.0977415950271,45.0404350029473,5069.21534527966,8884.62394438777,2094.84677445077,79946.7165657341
"male","non-hispanic black","[30,35)",94418.4140625,1855.18411254883,467590.625,0.714636283953767,0.0716667298466269,0.1625817293462,0.0511152568534067,0.00437503586848273,0.0137066497448726,0,0.00905843666255162,0.0316578154761282,33510.6910006904,76021.6924385703,23901.01489912,334157.226661619,132.954978609791,301.619041273783,94.8282124232927,1325.78188024196,1456.14950907746,4562.00403769826,0,1056.66620799795,685.905488953171,13.4465728275536,2.86096403057519,9.25561575697447,15.1874350077924,40.7505876228957,5565.2872196204,12032.542326942,3066.28631756608,73754.3053204113
"male","non-hispanic black","[35,40)",92563.234375,2230.62564086914,457403.1875,0.621060679109559,0.0772453160270352,0.221255604630618,0.0804384002327873,0.00960059930944592,0.0229483861439448,0.00087801632597219,0.0121030006469598,0.0324512113248759,35332.2537702107,101203.018810284,36792.7806638777,284075.134255627,172.305382566945,493.538424875062,179.42795806975,1385.35387535738,2713.99131030624,6487.27423911339,248.20624235937,1140.98291529916,1218.88690625959,10.1060303327576,2.55627406554825,8.61982485696653,15.2336132346167,36.5157424898891,5831.81554209012,15607.0218344133,4714.02980209391,66410.3698933936
"male","non-hispanic black","[40,45)",90332.609375,2697.50738525391,445161,0.50721969241573,0.0944287083041852,0.272026698895491,0.126324900384594,0.00879837311716042,0.0269084026457874,0.000436026957752553,0.0191238488565647,0.0295585969895023,42035.9782173994,121095.677307015,56234.9189801062,225794.425495479,254.722138030526,733.794029256827,340.762351728906,1368.22886623765,1974.58541520928,6038.95046316229,97.8558717562244,1234.99531016526,2301.78246389534,7.21081483799736,2.2282622308658,7.71234058793134,15.2024804890682,32.3538981458627,7232.51855453025,20381.8707423921,7142.67790794228,55575.5442262572
"male","non-hispanic black","[45,50)",87635.1015625,3504.45196533203,429801.1796875,0.416212276162028,0.0865663438442883,0.303023224512529,0.194198155481155,0.0103543375430156,0.0297912907685219,0.00145953235043156,0.0255257373512794,0.061284831025349,37206.3167055089,130239.739368195,83466.5963189368,178888.527294859,303.367593816725,1061.93033468418,680.558107639788,1458.59592919134,1837.16939959422,5285.86667635349,258.964724763043,2261.59100064711,3297.35882500312,4.85624238407798,1.81718010967207,6.56791813014616,15.0287360782101,28.2700767021063,7717.38652154374,23385.2447124022,10436.5492020302,46095.9236098918
"male","non-hispanic black","[50,55)",84130.65625,4692.8403930664,409547.859375,0.290298974643031,0.0814937556421789,0.325277305264132,0.302929964450658,0.0193392100043854,0.0479989187948248,0.00281209503227174,0.0529542258783672,0.100616647935863,33375.5931756837,133216.624074194,124064.318481312,118891.323643811,382.4371882603,1526.47447709131,1421.60197344422,1362.32675427058,2272.91795245157,5641.26477773825,330.502708300956,3319.66076027958,6973.54992772092,2.93221018641385,1.45062991545318,5.29343824084754,14.6626482097721,24.3389265524866,6989.59732667414,24311.8222290684,15573.9056448037,37255.3268799897
"male","non-hispanic black","[55,60)",79437.8125,6537.07263183593,381708.9765625,0.16626375072559,0.0810079589192645,0.297707674471064,0.455020615884081,0.031512954481654,0.0692584095249612,0.00627117368009633,0.0603597941318561,0.113336034946596,30921.4650924895,113637.691737152,173685.453603951,63464.3661289076,529.554911212013,1946.13669107231,2974.50281501696,1086.87821453465,1965.69893732555,4320.16560311196,391.180060439142,3444.49859439906,6741.67926884823,1.60877344906899,1.11617944649816,3.92915916393286,13.9670751604558,20.6211872199559,5560.41733058582,21453.0626019944,24776.0170676609,27648.3146872284
"male","non-hispanic black","[60,65)",72900.7421875,8867.05163574219,343213.8984375,0.109613665100831,0.0482751959202025,0.232042161809777,0.61006897716919,0.0501625724693381,0.0926629354691487,0.012406810356178,0.108152266542641,0.113867595358076,16568.7181896068,79640.0949565986,209384.151970016,37620.9333212786,428.058654950006,2057.52983043653,5409.51312192364,971.950028432017,1838.40728035498,3396.00237387496,454.696985461084,1837.89808870477,8390.73026258647,0.88247493156859,0.792109747610857,2.72268993777182,12.8370221767949,17.2342967937462,3552.0627623003,17085.4122451858,32378.8721763304,19884.3918718171
"male","non-hispanic black","[65,Inf)",64033.68359375,64033.6846618652,913179.12890625,0.0292518119461721,0.045091558711484,0.130145355375951,0.795511273966393,0.123319203551191,0.0663970338084376,0,0.130735188934916,0.1722018257678,41176.670305178,118846.022253405,726444.292195732,26712.1441519349,2887.37865144315,8333.68664635002,50939.5180621227,1873.10130194937,3063.13098123411,1649.23876787972,0,6593.48593012894,14447.8510752272,0.417157699710127,0.643047033908213,1.85599227755507,11.3447212689578,14.2609182801313,3124.51329900051,10033.1545260378,37652.6843911591,13223.335203694
"all","non-hispanic white","[0,5)",1e+05,519.936834335327,497671.71875,0.995574419452155,0.00120165667663731,0.00293726354714275,0.000286660324065157,0.000720793010858599,0.00155839765904048,9.35883689180036e-05,0.0017192104243151,0.00362843189248342,598.030543609503,1461.79299792825,142.662736174938,495469.232472287,0.624785568408712,1.52719151030995,0.149045261423977,517.635811995185,356.757651586043,771.331409573749,46.3217126247984,2.16764610522954,2.51050419666462,43.8248860081037,3.32260056018246,10.5996324156449,19.6525974430709,77.399716427002,0,0,0,1e+05
"all","non-hispanic white","[5,10)",99480.0625,48.9043178558349,497269.9375,0.98271727519125,0.00502888390535629,0.0115008258600762,0.000753015043318218,0.000811294730373971,0.00187307006010357,1.22499609907081e-05,0.00347729327022137,0.00877908659416479,2500.71278531128,5719.01495663845,374.45174352741,488675.758014523,0.245934136967636,0.562440043465771,0.0368256870286594,48.0591179883729,396.421077229518,915.233913340402,5.98567025046204,21.9518150122978,19.8847364520362,39.0733506861044,3.33395473565004,10.6403375909275,19.7538786384549,72.8015216511368,353.965219912405,767.293713866774,50.8508176652685,98307.9534142202
"all","non-hispanic white","[10,15)",99431.15625,75.8908500671387,497006.9453125,0.966540360789818,0.00910391523179624,0.0231303520653872,0.0012253719129996,0.00101960228899594,0.00304104134607027,3.35782456590086e-05,0.00246773746868268,0.00520686204809029,4524.70909973899,11495.9456240208,609.018351351668,480377.272237389,0.690903865880189,1.75538208059443,0.0929945161259359,73.3515696045382,489.718976926596,1460.62408143038,16.1277630391678,23.5559386489616,28.3646439322026,34.1778546935439,3.31044438286239,10.5880538184924,19.759828849696,67.8361817445947,728.188547992657,1662.08045071167,98.6362136930359,96942.2536354115
"all","non-hispanic white","[15,20)",99355.2578125,244.048721313477,496249.65625,0.942105322835092,0.0153525885700585,0.0400491741728121,0.00249291442203759,0.00188354086647106,0.00433854709127104,4.04529551923337e-05,0.00347118002661594,0.0153751075326,7618.71680043922,19874.3889163544,1237.10792499682,467519.44260821,3.74677960937468,9.77394974653551,0.608392577042198,229.919599380524,880.158913060898,2027.35760083139,18.9032421361232,117.080982927784,68.9536547085052,29.3690178288588,3.26743255200676,10.480436676547,19.7687938687924,62.8856809262048,1193.66068240441,3092.58450612926,166.591564797242,94902.4312444108
"all","non-hispanic white","[20,25)",99111.2109375,464.81916809082,494480.234375,0.905021160067801,0.0248862421792398,0.0644372544422365,0.00565534331072126,0.00225821672505708,0.00613313393326981,9.41396740836788e-05,0.00603203700697478,0.0158760667609187,12305.7548655035,31862.9486790786,2796.45548575654,447515.075344661,11.567602386661,29.9516710038969,2.62871197295744,420.671182727305,1009.63606115791,2742.0898615406,42.089321492441,195.18333776048,192.017815995624,24.7242150741476,3.19860774366949,10.3057170768871,19.804989617056,58.0335295117602,1952.99183292815,5041.21450250561,370.921051992612,91746.0918890019
"all","non-hispanic white","[25,30)",98646.390625,662.817016601562,491655.828125,0.85879015715775,0.0343921340783406,0.0949307534638203,0.0118869553000894,0.0032042275922805,0.00730363930094595,0.000129444786505523,0.0067581781609127,0.0159099971369481,16909.0931612726,46673.2582087848,5844.29085195032,422229.185902992,22.7956917043666,62.9217187946277,7.87887624848139,569.220729854086,1351.09449496781,3079.65229327403,54.5816841697633,268.660944394485,315.000958139443,20.3041571763873,3.08893341148176,10.0312757934774,19.8699621511396,53.294328532486,2755.87695393892,7561.33487704669,797.5828152682,87531.6054620836
"all","non-hispanic white","[30,35)",97983.578125,876.807907104493,487807.890625,0.797262615996433,0.0484198474668232,0.13187150990618,0.0224460266305647,0.00504103573863054,0.0106271145135312,0.000198117405975425,0.0121897189823351,0.0236249821575225,23619.5836571753,64327.9630808674,10949.3489035683,388910.99498339,42.4549051197041,115.625982607547,19.6808536327571,699.046165744486,1956.99030815316,4125.57283560621,76.9115442684161,557.009246092924,782.730344426759,16.1323220123047,2.93725789841247,9.62279506652472,19.9447274187134,48.6371023959551,3815.51481280787,10263.0644933866,1427.94752572341,82477.0562598179
"all","non-hispanic white","[35,40)",97106.7734375,1075.58796691895,482921.3359375,0.718070279174413,0.063089767850396,0.176056567451985,0.0427833855232074,0.00661222063340602,0.0150197353902193,0.000454876748823144,0.0138073244343972,0.0268752786260229,30467.3949743,85021.472754483,20661.0096927964,346771.458515921,67.8585951355958,189.364325448409,46.0172946528161,772.347751682127,2287.82245933544,5196.81508893005,157.386950600136,816.996010291963,1171.30444353364,12.2730021507097,2.72054611386331,9.04723633584916,20.0120582686286,44.0528428690507,5173.0409697484,13490.2810019586,2824.91780687875,75618.5354060456
"all","non-hispanic white","[40,45)",96031.1875,1309.52276611328,477006.484375,0.61018176019925,0.0818845015016417,0.227589860604366,0.0803438776947438,0.0108090624356175,0.0231850689738465,0.000673245883213402,0.0231188121848713,0.0387058507514681,39059.4381860975,108561.839286285,38324.5506402247,291060.656262393,107.229618908237,298.034103797966,105.212136959088,799.046906447993,3137.45585819123,6729.73543337727,195.417433553787,1507.67837124169,2502.93057843342,8.79943487870542,2.4337516406417,8.26321611764239,20.021052000601,39.5174546375905,6576.00882365628,17326.4273219066,4924.58791665168,67204.1631554979
"all","non-hispanic white","[45,50)",94721.6640625,1745.3662109375,469472.4140625,0.485547353727325,0.0954883183101182,0.276389514690084,0.142574813272476,0.0131715528012922,0.0315161574682392,0.00155445371021498,0.0316227970542259,0.0560839920966485,44829.1313118196,129757.252683116,66934.9417715394,227951.088296026,166.662084317725,482.400919997486,248.845261616503,847.457945005792,2991.3074585336,7157.43377575153,353.022080802436,2504.84957117202,4088.03240152025,5.84828750583487,2.05503803033231,7.23134062138198,19.8932405445645,35.0279067021136,8098.55669169758,21255.1980730524,9025.40216292148,56342.5075239276
"all","non-hispanic white","[50,55)",92976.296875,2477.04965209961,459075.78125,0.345235299429018,0.0974864004114165,0.308997806399724,0.248280493759846,0.0216930769588598,0.0493752050021911,0.00357400647443901,0.0480035711596484,0.0802085659497151,44753.6454301214,141853.409377489,113979.561641937,158489.164800454,241.478654223543,765.402908841978,615.003110690947,855.164978343153,3419.56648947394,7783.21105653209,563.384935955943,3570.25706440932,6772.72815829064,3.50636072988448,1.61145900265754,5.97149362835319,19.5467658670956,30.6360792279908,8418.35249474144,23842.1985272862,15722.4609547997,44993.2862638342
"all","non-hispanic white","[55,60)",90499.2421875,3593.02960205078,444014.28125,0.212958813614578,0.0904000230385861,0.31211086792337,0.38453029542347,0.0349436824972457,0.0721547877295958,0.00476528107216175,0.066667998633518,0.108731785450912,40138.9012544613,138581.682691309,170736.942741302,94556.7545629296,324.809958803713,1121.42358757043,1381.62873434186,765.167321334794,3277.423445483,6767.51206823913,446.943275410379,4329.05723268244,9164.20036609106,1.8510571726673,1.16104668572982,4.56748526294888,18.8223271641775,26.4019162855235,8026.18326558252,24087.2785166857,26013.8280027646,32371.9588035291
"all","non-hispanic white","[60,65)",86906.21875,4961.67913818359,422650.9609375,0.0993733351088876,0.0698882603564504,0.259359159311896,0.571379245222766,0.052511516145968,0.109928509871503,0.012676485527494,0.105247169520855,0.155767253204931,29538.3403979039,109618.397911115,241493.987053146,42000.2355753356,346.763123414543,1286.85693005467,2835.00048101288,493.058603701494,2179.60479371951,4562.8221134645,526.16512816805,4547.09180876671,11401.5880580891,0.839554612531075,0.747184089727712,3.16171013145292,17.6359002136652,22.384349047377,6649.73951957936,20569.1666312633,38572.4001426067,21114.9126930618
"all","non-hispanic white","[65,Inf)",81944.5390625,81944.5405273438,1522688.1739502,0.0203339605334548,0.0232461275762492,0.108462045757259,0.847957866133036,0.0649122089192685,0.128258845698155,0.0304985165163955,0.161647402640554,0.210104904822068,35396.6035504922,165153.874397024,1291175.41476882,30962.2812338616,1904.89324327576,8887.87250423435,69485.5177268185,1666.25705301509,1901.66964213105,3757.47424498061,893.485277344268,7036.77260642599,25259.9933269933,0.377844351656506,0.431958053037492,2.01543478414174,15.7566987323466,18.5819359211823,3935.48938111762,12443.543756584,52212.2446566177,13353.2620540082
"female","non-hispanic white","[0,5)",1e+05,462.314816474914,497902.515625,0.995322007051391,0.00121415236282922,0.00313802571433787,0.000325814871441354,0.000706453311709163,0.00161253168823721,0.000111311188292934,0,0.00709463975514474,604.529515804707,1562.43089726476,162.224044118686,495573.331167812,0.561320626793975,1.45075578221767,0.150629042495207,460.152111023407,349.77434501552,798.385690492934,55.1116363003033,4.28493676835224,0,43.8590486961151,3.48357289941262,11.0091642452649,21.7468392934848,80.0986251342773,0,0,0,1e+05
"female","non-hispanic white","[5,10)",99537.6796875,37.8627467155457,497587.875,0.981868881777563,0.00509728518795104,0.0121477504961378,0.000886082538347184,0.00101090839007588,0.00199929220688807,6.59776284233503e-06,0.00441858824435417,0.0110768181626019,2536.34730494153,6044.57335540339,440.903927330781,488566.050412324,0.192997218008293,0.459947200198909,0.0335495187185072,37.1762527786199,493.85793768221,976.711970946982,3.22319765333762,28.0925200989529,26.7064484530301,39.0840086955759,3.49367959467442,11.0446013718691,21.8462165496654,75.4685062117847,344.928087620374,796.934934710716,59.2459440261603,98336.5762171678
"female","non-hispanic white","[10,15)",99499.8203125,51.4394450187683,497393.2734375,0.963803712835923,0.00985236416571036,0.0249573313139895,0.00138659168437741,0.0010326858089629,0.00338058737480247,4.37630113197709e-05,0.00179000926123074,0.00332960741908052,4900.499663481,12413.6087185295,689.681376813695,479389.483678676,0.506800144806941,1.28379127194115,0.0713255067120129,49.5775280953082,495.007518751312,1620.45043497165,20.9773577388858,16.3150525912058,22.2181765731962,34.1886596111171,3.46951795527159,10.9880542179881,21.8500977644871,70.4963295488638,810.500507985622,1746.48051000447,117.234560712762,96825.6068581067
"female","non-hispanic white","[15,20)",99448.390625,144.852861404419,496924.1640625,0.938787307046959,0.015765336122765,0.0427012232508033,0.0027461335794731,0.00176533562880492,0.00417729989097663,3.05041173380932e-05,0.00253815784491903,0.0210060277434552,7834.17647396931,21219.2696683516,1364.62013338363,466506.097786795,2.28365404838495,6.18539437334776,0.397785306785437,135.986027675901,823.299774498107,1948.16781700613,14.2262086120798,164.516957859027,53.8421562649264,29.3858551755995,3.42203540266728,10.8689120534,21.8544624638083,65.5312650954751,1288.68617400092,3343.42897713099,176.673822109338,94639.5940185495
"female","non-hispanic white","[20,25)",99303.53125,264.462585449219,495910.2109375,0.900483172108358,0.0254624238021208,0.0681044170937044,0.00594998699581446,0.00263518729689823,0.00661129518906422,0.000128266994076895,0.00445450665140894,0.0152519933158086,12627.0759586897,33773.6758467144,2950.65930616973,446558.799825925,6.73385843051259,18.011070225113,1.57354894430232,238.14410784929,1176.13852229156,2950.7576039289,57.2482089033863,192.485373356372,150.364833269602,24.7309423507123,3.34813609141483,10.6710861995347,21.8726008282493,60.6227654699111,1945.18533659162,5231.56924349884,408.861359538586,91717.9141907573
"female","non-hispanic white","[25,30)",99039.0703125,406.232711791992,494238.296875,0.851923880863178,0.0360034733278421,0.0998169990738761,0.0122556467351041,0.00364844015981525,0.00768857364960379,0.000207954187112303,0.00662712586267275,0.0159150212974543,17794.2953391372,49333.383621446,6057.2099694595,421053.407944957,14.6257886039,40.5489302167195,4.97864460796601,346.079348363407,1534.9255131804,3234.63928084298,87.4878505304932,282.963819558436,326.669819626698,20.2880651080423,3.22958060909833,10.3585672079026,21.9012136696814,55.7774265947246,2922.1046270963,8013.95094393302,807.386226123644,87295.6257477842
"female","non-hispanic white","[30,35)",98632.828125,562.685264587402,491826.015625,0.787826946466201,0.0509192877549403,0.137588905179033,0.0236648605998273,0.00491273313899028,0.0107836908458976,0.00024661487776224,0.0128330169157459,0.0237413986017266,25043.4304149752,67669.8030284097,11638.9940991341,387473.788082482,28.6515329029907,77.4192495149551,13.3158683480378,443.298613821419,1901.37751141232,4173.61714636646,95.4474768505736,593.885836373328,867.414204410144,16.1027289695291,3.0624729253675,9.90105932257309,21.9300071964878,50.9962684139575,4159.44053211436,10881.3714749326,1499.5290712313,82092.4937548669
"female","non-hispanic white","[35,40)",98070.140625,750.251281738281,488546.6640625,0.707604962842104,0.0633490252694358,0.18306472284735,0.0459812890411106,0.00677213454045648,0.0158076781244301,0.000530276137906314,0.0145554377185454,0.0276058271848978,30948.9549669939,89435.6596545989,22464.0053703282,345698.044070579,47.5276874052649,137.344542957287,34.4975210390716,530.881530336657,2337.51846367013,5456.29140455899,183.033909883921,853.059461247008,1299.77606397854,12.2441336686167,2.82468173803808,9.26785333025896,21.937152560212,46.2738212971257,5438.28067425036,14110.1551673739,3042.96072051731,75478.7530064161
"female","non-hispanic white","[40,45)",97319.890625,957.878005981446,484318.6328125,0.599759125776866,0.0823584530352738,0.233171388596647,0.0847110325912125,0.0113805953925482,0.0230472171730032,0.000821494096249443,0.0233759575125073,0.035899039489198,39887.7333745963,112929.24813612,41027.1314887112,290474.519813072,78.8893507691446,223.349744760881,81.1428349830999,574.49607546832,3299.23487444777,6681.38880553932,238.151158003015,1429.0992636307,2634.60829220538,8.78634224874789,2.52844489161457,8.42031381738179,21.8754420853701,41.6105430431143,6875.21198926822,18129.3259649971,5344.33263458771,66971.0276979664
