"sex","race","x","lx","dx","Lx","dx_lost_mom_first","dx_lost_dad_first","dx_lost_both","dx_lost_mom_last","dx_lost_dad_last","Lx_lost_mom","Lx_lost_dad","Lx_lost_both","Lx_lost_none","dx_lost_mom_to_dead","dx_lost_dad_to_dead","dx_lost_both_to_dead","dx_lost_none_to_dead","lx_lost_mom","lx_lost_dad","lx_lost_both","lx_lost_none","ex_lost_none","ex_lost_mom","ex_lost_dad","ex_lost_both","ex"
"all","non-hispanic white","[30,35)",97983.578125,876.807907104493,487807.890625,0.00504103573863054,0.0106271145135312,0.000198117405975425,0.0121897189823351,0.0236249821575225,23619.5836571753,64327.9630808674,10949.3489035683,388910.99498339,42.4549051197041,115.625982607547,19.6808536327571,699.046165744486,4744.34990706606,12921.2423933539,2199.34200395176,78118.6438206284,16.0507026931243,2.85986302174477,9.29463186355125,20.4319048175349,48.6371023959551
"all","non-hispanic white","[35,40)",97106.7734375,1075.58796691895,482921.3359375,0.00661222063340602,0.0150197353902193,0.000454876748823144,0.0138073244343972,0.0268752786260229,30467.3949743,85021.472754483,20661.0096927964,346771.458515921,67.8585951355958,189.364325448409,46.0172946528161,772.347751682127,6126.44379287288,17096.2852077438,4154.55652489132,69729.4879119921,12.1906458674731,2.64245241683274,8.71611005394261,20.5036345308024,44.0528428690507
"all","non-hispanic white","[40,45)",96031.1875,1309.52276611328,477006.484375,0.0108090624356175,0.0231850689738465,0.000673245883213402,0.0231188121848713,0.0387058507514681,39059.4381860975,108561.839286285,38324.5506402247,291060.656262393,107.229618908237,298.034103797966,105.212136959088,799.046906447993,7863.46591704819,21855.7245767968,7715.51798338101,58596.4790227742,8.71615617367619,2.35478326441034,7.92838109504829,20.5181341044557,39.5174546375905
"all","non-hispanic white","[45,50)",94721.6640625,1745.3662109375,469472.4140625,0.0131715528012922,0.0315161574682392,0.00155445371021498,0.0316227970542259,0.0560839920966485,44829.1313118196,129757.252683116,66934.9417715394,227951.088296026,166.662084317725,482.400919997486,248.845261616503,847.457945005792,9044.81240886408,26180.0747608715,13504.9235665691,45991.8533261956,5.76385747584572,1.97497791927429,6.89187651721374,20.3971947897799,35.0279067021136
"all","non-hispanic white","[50,55)",92976.296875,2477.04965209961,459075.78125,0.0216930769588598,0.0493752050021911,0.00357400647443901,0.0480035711596484,0.0802085659497151,44753.6454301214,141853.409377489,113979.561641937,158489.164800454,241.478654223543,765.402908841978,615.003110690947,855.164978343153,9063.92450592698,28729.4717815445,23084.2008960871,32098.6996914419,3.42034576471361,1.52989598929469,5.62565704508369,20.0601804288989,30.6360792279908
"all","non-hispanic white","[55,60)",90499.2421875,3593.02960205078,444014.28125,0.0349436824972457,0.0721547877295958,0.00476528107216175,0.066667998633518,0.108731785450912,40138.9012544613,138581.682691309,170736.942741302,94556.7545629296,324.809958803713,1121.42358757043,1381.62873434186,765.167321334794,8181.13357872459,28245.7970255479,34799.7003339595,19272.6112492684,1.76268789195166,1.07725121119167,4.21218278682779,19.3497943955524,26.4019162855235
"all","non-hispanic white","[60,65)",86906.21875,4961.67913818359,422650.9609375,0.052511516145968,0.109928509871503,0.012676485527494,0.105247169520855,0.155767253204931,29538.3403979039,109618.397911115,241493.987053146,42000.2355753356,346.763123414543,1286.85693005467,2835.00048101288,493.058603701494,6073.72444259463,22539.9238339758,49656.4096745396,8636.16079889004,0.747531820003129,0.659924201384631,2.79171814125025,18.1851748847389,22.384349047377
"all","non-hispanic white","[65,70)",81944.5390625,6413.71752929687,394442.6796875,0.0666788396989054,0.126466861619359,0.0241009725222849,0.142208364354453,0.201778923824629,15284.9907840308,68713.4432410136,295974.123343256,14470.1223191995,248.537033072453,1117.29444633727,4812.59894240869,235.287107478448,3175.42088844007,14275.0562343889,61487.9280584079,3006.13388126309,0.280249648837812,0.339414644639522,1.6230400595613,16.3392315681437,18.5819359211823
"all","non-hispanic white","[70,Inf)",75530.828125,75530.8229980469,1128245.4942627,0.0581714277495874,0.135096365271542,0.0549090750693096,0.20818960751815,0.232858923363478,12528.1858220171,64285.8263197093,1042936.67614373,8494.80597724245,838.704156694015,4303.63905172096,69819.7917780842,568.688011547652,838.704213624374,4303.63934384746,69819.7965173785,568.688050149599,0.112468063545973,0.165868508700627,0.851120369199702,13.8080926958422,14.9375496372885
"female","non-hispanic white","[0,1)",1e+05,400.144592285156,99650.671875,0.000384762269608602,0.00116114707238559,0,NA,NA,0,0,0,99650.671875,0,0,0,400.144592285156,0,0,0,1e+05,43.7570262510967,3.39805495673119,10.6494830095001,22.2940609169494,80.0986251342773
"female","non-hispanic white","[1,5)",99599.8515625,62.1702241897584,398251.84375,0.000789270880531256,0.00172873814597512,0.000139967634356599,0,0.00709463975514474,607.291316989722,1569.56888373317,162.965166835727,395912.018382441,0.094802919103233,0.245021965156841,0.0254401357239129,61.8049591697744,151.879083491051,392.537612293083,40.7563874001437,99014.6784793157,42.9323125100382,3.41170684837705,10.6922679526459,22.3836286572773,79.4199159683385
"female","non-hispanic white","[5,10)",99537.6796875,37.8627467155457,497587.875,0.00101090839007588,0.00199929220688807,6.59776284233503e-06,0.00441858824435417,0.0110768181626019,2536.34730494153,6044.57335540339,440.903927330781,488566.050412324,0.192997218008293,0.459947200198909,0.0335495187185072,37.1762527786199,507.371940314109,1209.15889780823,88.1985998786889,97732.9502494989,38.9816192926536,3.40773670253362,10.6831778217532,22.3959723948443,75.4685062117847
"female","non-hispanic white","[10,15)",99499.8203125,51.4394450187683,497393.2734375,0.0010326858089629,0.00338058737480247,4.37630113197709e-05,0.00179000926123074,0.00332960741908052,4900.499663481,12413.6087185295,689.681376813695,479389.483678676,0.506800144806941,1.28379127194115,0.0713255067120129,49.5775280953082,980.308464141495,2483.24998122149,137.965623442359,95898.2962436947,34.0862312493425,3.38354236212519,10.6264931473252,22.4000627900709,70.4963295488638
"female","non-hispanic white","[15,20)",99448.390625,144.852861404419,496924.1640625,0.00176533562880492,0.00417729989097663,3.05041173380932e-05,0.00253815784491903,0.0210060277434552,7834.17647396931,21219.2696683516,1364.62013338363,466506.097786795,2.28365404838495,6.18539437334776,0.397785306785437,135.986027675901,1567.83730507115,4246.56793001122,273.09856491987,93360.8868249978,29.2833738430468,3.33601534728413,10.5071640016029,22.4047119035413,65.5312650954751
"female","non-hispanic white","[20,25)",99303.53125,264.462585449219,495910.2109375,0.00263518729689823,0.00661129518906422,0.000128266994076895,0.00445450665140894,0.0152519933158086,12627.0759586897,33773.6758467144,2950.65930616973,446558.799825925,6.73385843051259,18.011070225113,1.57354894430232,238.14410784929,2528.50859773465,6763.00911112771,590.854719575955,89421.1588215615,24.6283115231557,3.26199055397375,10.3088104464965,22.4236529462851,60.6227654699111
"female","non-hispanic white","[25,30)",99039.0703125,406.232711791992,494238.296875,0.00364844015981525,0.00768857364960379,0.000207954187112303,0.00662712586267275,0.0159150212974543,17794.2953391372,49333.383621446,6057.2099694595,421053.407944957,14.6257886039,40.5489302167195,4.97864460796601,346.079348363407,3565.75052641037,9885.78278966036,1213.78785872313,84373.7491377061,20.185160228591,3.14320503991805,9.99532408123117,22.4537372449844,55.7774265947246
"female","non-hispanic white","[30,35)",98632.828125,562.685264587402,491826.015625,0.00491273313899028,0.0107836908458976,0.00024661487776224,0.0128330169157459,0.0237413986017266,25043.4304149752,67669.8030284097,11638.9940991341,387473.788082482,28.6515329029907,77.4192495149551,13.3158683480378,443.298613821419,5022.31335738045,13570.7828364305,2334.13212814485,77705.5998030444,15.9994002524557,2.97574159836462,9.53632009480446,22.4848064683327,50.9962684139575
"female","non-hispanic white","[35,40)",98070.140625,750.251281738281,488546.6640625,0.00677213454045648,0.0158076781244301,0.000530276137906314,0.0145554377185454,0.0276058271848978,30948.9549669939,89435.6596545989,22464.0053703282,345698.044070579,47.5276874052649,137.344542957287,34.4975210390716,530.881530336657,6212.64781663024,17953.1831131163,4509.39148238049,69394.918212873,12.1402120924211,2.73745278114243,8.90102137372583,22.4951350498363,46.2738212971257
"female","non-hispanic white","[40,45)",97319.890625,957.878005981446,484318.6328125,0.0113805953925482,0.0230472171730032,0.000821494096249443,0.0233759575125073,0.035899039489198,39887.7333745963,112929.24813612,41027.1314887112,290474.519813072,78.8893507691446,223.349744760881,81.1428349830999,574.49607546832,8015.11564143705,22692.214035105,8244.06842650761,58368.4925219502,8.68161952941455,2.44054347686379,8.0506539119718,22.4377261248642,41.6105430431143
"female","non-hispanic white","[45,50)",96362.015625,1347.32386779785,478630.171875,0.0130359679751578,0.0324394354127338,0.00142569033314967,0.0306429972573974,0.0575820018883141,46260.6664155245,134521.446649874,69819.5672730303,228028.491536573,130.221836533424,378.672232659424,196.539154766948,641.890643838059,9313.60227979921,27083.0350982514,14056.6864101738,45908.6918367757,5.75350919801202,2.05086713449852,6.95875346408523,22.2350052244123,36.998135021008
"female","non-hispanic white","[50,55)",95014.6953125,1921.1789855957,470569.7578125,0.0208313281433467,0.0502571367619778,0.00338463167063128,0.0490716631151491,0.078320914583376,45946.2533372608,147071.791579268,118385.54374079,159166.169155184,187.58319019212,600.444951391424,483.328592747667,649.822251264505,9277.19894683551,29695.8766133365,23903.7171029119,32137.9026494166,3.43516600908264,1.5930696188204,5.64163324024583,21.8154712464889,32.4853401146377
"female","non-hispanic white","[55,60)",93093.5234375,2791.24688720703,458884.140625,0.0342106445374909,0.0725317185638914,0.00547442019228125,0.0672515855054737,0.103292771099634,41506.9390974033,143521.507138909,177748.341695948,96107.3526927429,252.473564231971,872.995871034284,1081.18686514048,584.590586800315,8420.48540274282,29116.1136456443,36059.689034167,19497.2353549464,1.79631274411832,1.1323964032507,4.1782312823158,20.9939933270984,28.1009337567832
"female","non-hispanic white","[60,65)",90302.28125,3907.65710449219,442186.6484375,0.0445498696138539,0.104534926920708,0.0130792678408149,0.108577976932555,0.146366562525749,31761.6830389891,112109.357538879,255126.275356504,43189.3325031293,280.681849658962,990.724005382933,2254.58187388121,381.669375569088,6486.29361581808,22894.7001701784,52101.267084649,8820.0203793548,0.787551863236192,0.707754346008359,2.7180350404343,19.674546905724,23.8878881554029
"female","non-hispanic white","[65,70)",86394.6328125,5230.72753906251,419646.875,0.0603998063837669,0.118931082152932,0.0263381372276715,0.148149380269083,0.200190262051,16458.0312020403,68755.23300698,317364.641929452,17068.9688615269,205.142662023307,857.006002354407,3955.8211233316,212.75775135318,3388.29060151332,14154.9561391966,65337.3189235962,3514.06714819361,0.32326542101752,0.37213132255498,1.54332975080927,17.6113971812652,19.850123675647
"female","non-hispanic white","[70,Inf)",81163.90625,81163.8923339844,1295297.27124023,0.0640784013068244,0.117710000922914,0.0583740740742216,0.219841222107232,0.218274293214599,15692.1177681273,64580.1741227943,1204165.55086105,10859.42848826,983.274948000928,4046.6218958322,75453.5389616002,680.456528551019,983.275116589066,4046.62258964877,75453.5518985429,680.4566452192,0.133796277064474,0.193338621724201,0.795676022835511,14.836219774243,15.9590306958672
"male","non-hispanic white","[0,1)",1e+05,474.326904296875,99584.015625,0.000474272928171089,0.000927582590155395,5.23227524573e-05,NA,NA,0,0,0,99584.015625,0,0,0,474.326904296875,0,0,0,1e+05,43.7618992954966,3.09750425837714,9.91087785760609,18.0331797298777,74.8034611413574
"male","non-hispanic white","[1,5)",99525.671875,100.515575408936,397868.84375,0.000802820798002117,0.00165126054409243,8.13893939516447e-05,0.00374364842407118,0,594.30348069346,1365.46480357381,123.238664563106,395785.83680117,0.150141830072454,0.344964132245831,0.0311343938480717,99.9893350527693,148.66319427322,341.566835735296,30.8277742384066,99004.6140707531,42.969877352809,3.11226661425353,9.95811198346265,18.1191238302079,74.159379780733
"male","non-hispanic white","[5,10)",99425.15625,59.278299331665,496967.6875,0.000605929390012289,0.00174321094037053,1.80650219352634e-05,0.00238954782144013,0.00634466426410951,2464.15873261929,5384.1941004251,306.069044481027,488813.265622475,0.293924821727856,0.642226602599357,0.0365079116635787,58.3056399956743,492.988524561719,1077.18138056027,61.2332820346882,97793.7530628435,39.0325771011649,3.10943561989143,9.95444571863105,18.1362021678815,70.2326606075687
"male","non-hispanic white","[10,15)",99365.875,100.565146446228,496636.171875,0.00100612653108563,0.00269131588272729,2.30881453829164e-05,0.0032927826568087,0.00750737712297291,4136.2699837817,10547.4212692818,525.619319385281,481426.861302552,0.837564036243497,2.13577468707285,0.106434019152056,97.4853737037598,827.575817973548,2110.3048927326,105.164759526957,96322.8295297671,34.1365364266255,3.08649185270498,9.90619895267475,18.1439419245161,65.2731691565212
"male","non-hispanic white","[15,20)",99265.3203125,337.955429077148,495601.7578125,0.00200572096825194,0.00450521651923242,5.07363406465875e-05,0.0045835434490361,0.00918190430548288,7395.80753211004,18480.0826617474,1104.84112427934,468621.026494363,5.04326965852262,12.6017395355867,0.753401396044216,319.557018486995,1481.32485825898,3701.42215176294,221.291402556937,93861.2818999212,29.3212165239137,3.04794960302486,9.80997897877839,18.1570264447369,60.3361715504538
"male","non-hispanic white","[20,25)",98927.359375,654.116645812988,493118.1796875,0.00186760611010349,0.00563767122046277,5.87775146870946e-05,0.00788807443290478,0.0165611220580645,11974.4153394724,29882.0767398046,2636.64824749007,448625.039360733,15.8839497712111,39.6382948593667,3.49748920011399,595.096911982296,2402.25840049987,5994.82044321173,528.95362505234,90001.3269062361,24.6843637506533,2.98360219026628,9.6566877854722,18.2078872438827,55.5325409702744
"male","non-hispanic white","[25,30)",98273.25,904.64109802246,489207.40625,0.00274574860095681,0.00690634232018305,4.8413961557492e-05,0.0069110032861531,0.0159041937452079,15997.8539796089,43932.9231239002,5625.95274939563,423650.676397095,29.5831911071285,81.2406502975779,10.4034975914385,783.413759026315,3213.69031522425,8825.359310238,1130.15595014726,85104.0444243904,20.283585658797,2.88161295946799,9.41689163822074,18.3022496619128,50.8843399183984
"male","non-hispanic white","[30,35)",97368.609375,1177.76518249512,483995.203125,0.00517302904127489,0.0104660341668902,0.000148224874655004,0.0114483556096197,0.0234885105225948,22159.8418461878,60908.3515768975,10241.9602950104,390685.049406904,53.9242744711621,148.215799138643,24.9230243565973,950.702084528715,4458.04621740432,12253.3476655851,2060.44486548675,78596.7706265239,16.1210396042618,2.74408372990516,9.05318078095307,18.4145138289151,46.3328179440351
"male","non-hispanic white","[35,40)",96190.84375,1389.63583374024,477561.3046875,0.00644733647854214,0.014207302786903,0.000377133888458234,0.0129442846771358,0.0260924385488831,29997.6782095424,80521.6923764885,18808.9939363556,348232.940165115,87.2889996735948,234.306733023517,54.7315113557331,1013.30858968739,6042.16034505778,16218.754438115,3788.52511513804,70141.4038516895,12.2568647136892,2.54730871869746,8.530825175187,18.5335066628227,41.8685052703963
"male","non-hispanic white","[40,45)",94801.2109375,1647.13372802734,470022.015625,0.0102128679873675,0.0233288690423244,0.000518600800190164,0.0228263009112414,0.0417764228850961,38246.7352256337,104136.642261499,35544.7306988361,292093.907439034,134.030929366795,364.93391817902,124.562090373257,1023.60679010828,7714.18506636258,21003.8667576621,7169.20357063751,58913.9555428382,8.7632342473131,2.26822099219241,7.80649921862704,18.6067733962779,37.4447278544104
"male","non-hispanic white","[45,50)",93154.078125,2127.04147338867,460717.7109375,0.0133138796886641,0.0305469688077846,0.00168961994664213,0.0327310234225091,0.0544062042985063,43407.706551415,124990.708590277,64027.3517424782,228291.944053332,200.404694474769,577.057088642775,295.601469955147,1053.97822031599,8776.75155810568,25272.2957170998,12945.9076236051,46159.1232261899,5.78258431383322,1.89775225160669,6.8266355016005,18.5542056096427,33.0611776766831
"male","non-hispanic white","[50,55)",91027.03125,3010.67718505859,448081.390625,0.0226068241668599,0.0484400570000764,0.00377480825696526,0.0467927943600875,0.0823042288989118,43605.8724348427,136699.983460421,109614.345622198,158161.18910754,292.989639875554,918.492778350199,736.503270219645,1062.6914966132,8858.46454652668,27770.3870918847,22267.9822754581,32130.1973361308,3.40974941860347,1.46523129585916,5.61303847044572,18.2843771164457,28.7723963013541
"male","non-hispanic white","[55,60)",88016.34375,4370.66143798828,429759.8828125,0.0357409198729419,0.0717448453178094,0.00399403559489239,0.0660076832128536,0.11486614499372,38825.1925813924,133817.525045973,163891.098424312,93226.0667608235,394.852518405017,1360.92529767521,1666.77377894112,948.109842966946,7951.5367373057,27406.3023452546,33565.4765216252,19093.0281458147,1.72943082260615,1.01992174063475,4.25191764224237,17.6644263474452,24.6656965529285
"male","non-hispanic white","[60,65)",83645.671875,5982.54394531249,403872.9140625,0.0613547817283513,0.115919341828449,0.0122291018168235,0.101589709518233,0.167269129766036,27322.8810831611,107459.230109389,228164.864997052,40925.9378728969,404.732110277796,1591.78678260999,3379.79172183337,606.233330591328,5658.81163649429,22255.7621189697,47254.9724589693,8476.12566056661,0.705261966233979,0.609052313149517,2.87427567214243,16.6280823853922,20.8166723369181
"male","non-hispanic white","[65,70)",77663.125,7564.02722167969,370161.921875,0.076028808871725,0.137688223597865,0.0207696602039614,0.136087209855573,0.203690136336773,14141.1222841922,68978.9633675183,275193.061970859,11848.7742524312,288.964984191031,1409.54194854042,5623.39800220695,242.122286741293,2966.92793800754,14472.3742173325,57737.8490545896,2485.97379007042,0.232622279114159,0.304156043904404,1.71202858037108,14.9710980355468,17.2199049389365
"male","non-hispanic white","[70,Inf)",70099.09375,70099.0962219238,967189.707885742,0.0482463410634478,0.164309493050913,0.0490870724552968,0.196876159599423,0.256081628831936,9480.58657306103,63982.5262734134,887509.196151071,6217.3988881967,687.12533333098,4637.26736253858,64324.0845426632,450.618983391073,687.12530910069,4637.26719901333,64324.0822743852,450.618967500771,0.08869442607019,0.135245494141086,0.912743986414423,12.6607798856326,13.7974637922583
