"sex","race","age","w_i_lost_mom_first","w_i_lost_mom_last","w_i_lost_dad_first","w_i_lost_dad_last","w_i_lost_both","w_s_lost_none","w_s_lost_mom","w_s_lost_dad","w_s_lost_both","w_s_total","n_i_lost_mom_first","n_i_lost_mom_last","n_i_lost_dad_first","n_i_lost_dad_last","n_i_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both"
"male","non-hispanic black",58,0,0,0,0,0,10990.5474985,4735.839206,27677.0296576,67975.6340542,111379.0504163,0,0,0,0,0,2,1,4,8
"male","hispanic",58,6097.0972276,4670.2529498,3806.2631888,0,0,52565.8902311,40724.5667138,39909.7764727,83001.390478,216201.6238956,1,1,1,0,0,8,4,6,10
"female","hispanic",58,0,0,0,0,0,33302.2230006,10044.8617959,63692.9615244,36215.7476812,143255.7940021,0,0,0,0,0,6,2,12,7
"male","non-hispanic asian",58,0,0,0,0,0,28541.1698873,4394.2682578,5290.4119173,25648.386231,63874.2362934,0,0,0,0,0,3,1,1,3
"female","non-hispanic white",59,0,32147.2329725,14424.6935147,10670.156029,0,216958.2926911,161730.4407217,358047.4576937,652465.4235186,1389201.6146251,0,4,2,1,0,27,19,47,78
"male","non-hispanic other",59,0,0,0,0,0,0,0,13079.9160353,21199.2182105,34279.1342458,0,0,0,0,0,0,0,3,2
"male","non-hispanic white",59,0,24157.956892,29989.013727,25618.3082436,0,164510.1752941,62559.5573933,342728.1094146,612087.6316123,1181885.4737143,0,2,2,3,0,23,7,38,69
"female","non-hispanic other",59,0,0,0,0,0,0,8750.4852631,3437.9877708,44004.5988421,56193.071876,0,0,0,0,0,0,1,1,5
"female","non-hispanic black",59,0,0,0,0,0,13807.6421645,0,60331.0284981,171276.8975484,245415.568211,0,0,0,0,0,3,0,11,16
"male","non-hispanic asian",59,0,0,0,0,0,61090.4801005,0,21359.573735,9725.4058737,92175.4597092,0,0,0,0,0,6,0,3,2
"male","non-hispanic black",59,0,4407.9923152,0,0,0,20583.9128172,5121.7244419,74189.6469547,49622.5896973,149517.8739111,0,1,0,0,0,2,1,5,8
"female","hispanic",59,0,0,0,0,0,48622.5525605,13349.1737707,48599.2426215,87163.3187812,197734.2877339,0,0,0,0,0,8,3,7,12
"female","non-hispanic asian",59,0,0,0,0,0,11994.0241,8279.1565816,52420.4059425,20964.5274779,93658.114102,0,0,0,0,0,3,2,7,4
"male","hispanic",59,15931.3208634,0,5191.4361286,0,0,30449.5512803,36042.8929,51455.2483331,105466.439099,223414.1316124,2,0,1,0,0,4,4,7,16
"female","non-hispanic other",60,0,7891.0853402,6714.0698656,0,0,11349.636348,0,21967.4908157,38949.4640636,72266.5912273,0,1,1,0,0,1,0,3,4
"female","non-hispanic white",60,0,25122.2064215,0,23422.8833835,0,190838.7109012,64958.0946335,453532.7023482,508563.4366979,1217892.9445808,0,4,0,3,0,26,11,54,67
"male","non-hispanic white",60,16327.940231,7764.7449199,14577.575402,0,0,182697.2167313,97225.9203733,243821.4703952,572531.6252057,1096276.2327055,1,2,2,0,0,24,13,36,82
"male","non-hispanic other",60,0,0,0,0,0,6819.5932798,0,13357.0962754,5702.7571657,25879.4467209,0,0,0,0,0,2,0,2,1
"male","non-hispanic black",60,0,0,14803.648557,0,0,0,35775.2889327,49950.1980197,158392.5755679,244118.0625203,0,0,1,0,0,0,4,4,12
"female","non-hispanic asian",60,5164.4770886,34085.6994393,0,0,0,14276.0906167,11612.7264776,4385.7492218,90701.2808576,120975.8471737,1,4,0,0,0,2,2,1,10
"female","non-hispanic black",60,0,0,0,3461.3919694,0,0,14716.680573,40674.2005104,118140.492154,173531.3732374,0,0,0,1,0,0,3,7,14
"male","hispanic",60,0,0,3888.0549679,0,0,25222.840257,19935.7568787,57868.6538444,96574.559624,199601.8106041,0,0,1,0,0,2,2,9,14
"male","non-hispanic asian",60,0,0,0,0,0,11415.6176804,0,7930.6813427,42097.195446,61443.4944691,0,0,0,0,0,2,0,2,6
"female","hispanic",60,0,0,4620.3311361,0,0,6008.4226263,20447.366916,76724.5506714,111612.5453746,214792.8855883,0,0,1,0,0,1,3,13,17
"male","non-hispanic other",61,16648.159125,0,0,0,0,7539.1611542,16648.159125,3182.8774926,13388.1671752,40758.364947,1,0,0,0,0,1,1,1,3
"female","non-hispanic white",61,0,32296.2206893,0,0,0,119205.6323147,92825.0357665,305629.5409984,634385.2995468,1152045.5086264,0,3,0,0,0,14,12,39,81
"male","non-hispanic white",61,23429.2929338,20935.9265713,0,16286.9733377,0,126640.4405185,123135.1455603,315523.3947629,705764.5039594,1271063.4848011,2,3,0,3,0,18,18,45,93
"female","non-hispanic asian",61,0,0,0,0,0,12930.4691323,4617.0251519,25586.964786,13334.5874071,56469.0464773,0,0,0,0,0,2,1,3,3
"female","non-hispanic other",61,0,0,0,0,0,0,12194.645389,24667.6041801,26921.7331689,63783.982738,0,0,0,0,0,0,1,5,3
"male","non-hispanic asian",61,0,0,0,0,0,2765.937257,0,10673.717358,32464.0882452,45903.7428602,0,0,0,0,0,1,0,1,6
"female","non-hispanic black",61,0,5940.9132937,0,0,0,27045.6203981,0,15920.4641169,139010.5320168,181976.6165318,0,1,0,0,0,4,0,3,17
"female","hispanic",61,0,0,2674.1169324,0,0,44987.0167201,14901.55781,42011.5177394,146069.7265408,247969.8188103,0,0,1,0,0,5,1,6,21
"male","non-hispanic black",61,0,0,6934.7455755,14221.78975,0,4468.1740954,70822.661584,54461.8246586,92393.3947411,222146.0550791,0,0,1,1,0,1,3,7,13
"male","hispanic",61,0,3624.7777764,0,0,0,6722.5141169,14018.7343826,80760.3919899,62578.7094739,164080.3499633,0,1,0,0,0,1,2,9,13
"male","non-hispanic white",62,0,22085.8885209,0,6384.5587022,0,103626.1078885,103428.5318195,375247.2160017,737654.5219416,1319956.3776513,0,4,0,1,0,16,13,45,106
"female","non-hispanic white",62,5781.8084109,48725.173691,6837.349365,0,0,119104.251886,151202.5631561,310635.785152,830608.231213,1411550.8314071,1,4,1,0,0,16,15,37,108
"male","hispanic",62,0,0,4937.7118866,0,0,4823.3328042,16696.7505383,62179.5682676,81810.0111713,165509.6627814,0,0,1,0,0,1,2,11,13
"female","non-hispanic black",62,0,4468.1740954,0,0,0,3955.3052555,23686.7967093,48701.512888,159310.14017,235653.7550228,0,1,0,0,0,1,4,7,26
"female","non-hispanic other",62,0,0,0,0,0,0,0,3682.8223487,18988.6652374,22671.4875861,0,0,0,0,0,0,0,1,3
"male","non-hispanic black",62,0,0,0,13393.418288,0,4941.6794407,0,11795.2225891,150038.3499263,166775.2519561,0,0,0,1,0,1,0,2,21
"male","non-hispanic other",62,0,0,0,0,0,9883.5213391,0,8589.3288079,25322.4333267,43795.2834737,0,0,0,0,0,1,0,1,2
"female","hispanic",62,14147.588377,0,0,0,0,34863.2698096,41227.9311786,54069.8664021,93149.4782149,223310.5456052,1,0,0,0,0,4,6,8,17
"male","non-hispanic asian",62,0,0,0,0,0,10552.3201759,3108.7110793,15562.1083097,42495.1453404,71718.2849053,0,0,0,0,0,2,1,3,7
"female","non-hispanic asian",62,0,0,0,0,0,3999.3265355,9283.4473351,24366.1782279,56579.2170929,94228.1691914,0,0,0,0,0,1,1,2,9
"male","non-hispanic white",63,0,32952.8261395,10180.0039803,32406.9195097,12763.458717,89696.4992371,109110.2453379,292359.6223203,717817.5152195,1208983.8821148,0,4,2,4,1,13,13,40,109
"female","non-hispanic white",63,0,22229.5136875,12524.421402,16341.0672401,6709.6201834,107390.5213337,46547.1382001,246962.9998164,976576.945075,1377477.6044252,0,3,1,3,1,15,7,38,142
"male","non-hispanic other",63,0,0,0,0,0,0,0,10747.915186,26659.5237353,37407.4389213,0,0,0,0,0,0,0,1,5
"female","non-hispanic asian",63,0,0,0,0,0,7105.1400797,0,15840.4030842,36612.5260852,59558.0692491,0,0,0,0,0,2,0,3,5
"female","hispanic",63,0,3357.421858,0,0,0,3192.5871932,2643.8920364,46180.2250746,107512.9482747,159529.6525789,0,1,0,0,0,1,1,7,19
"male","non-hispanic black",63,0,10864.911042,7903.92095,0,0,8935.5197465,0,62896.5061512,154500.1274283,226332.153326,0,1,1,0,0,1,0,8,15
"female","non-hispanic black",63,0,0,0,0,0,5304.2828128,16466.5667167,22615.9501006,155989.551504,200376.3511341,0,0,0,0,0,1,2,3,19
"male","hispanic",63,0,0,0,0,0,30520.8317893,0,46116.7269706,99785.8857732,176423.4445331,0,0,0,0,0,3,0,7,13
"female","non-hispanic other",63,0,0,0,0,0,0,0,0,3310.6268356,3310.6268356,0,0,0,0,0,0,0,0,1
"male","non-hispanic asian",63,0,0,0,0,0,19257.4782239,0,15776.8559859,42900.6946414,77935.0288512,0,0,0,0,0,2,0,3,6
"male","hispanic",64,0,0,0,2974.2587299,0,7144.8376821,14033.757012,43489.4210132,105663.3349251,170331.3506324,0,0,0,1,0,1,3,4,16
"male","non-hispanic white",64,0,8643.1851236,21840.2400458,0,0,70589.9731165,27624.1526355,308507.347891,919585.2978148,1326306.7714578,0,2,3,0,0,10,4,43,134
"female","non-hispanic other",64,0,0,0,4196.1576147,0,0,0,0,17231.8765828,17231.8765828,0,0,0,1,0,0,0,0,3
"female","non-hispanic white",64,0,4902.2113719,9944.3721915,21440.3077062,0,70059.6777171,38803.6788152,250310.0312638,822299.1274093,1181472.5152054,0,1,2,3,0,11,7,40,131
"female","non-hispanic black",64,0,0,0,0,0,0,0,44885.7804728,159889.4286158,204775.2090886,0,0,0,0,0,0,0,7,20
"male","non-hispanic black",64,0,0,0,0,0,0,6065.4926721,20684.9885382,101295.6554169,128046.1366272,0,0,0,0,0,0,1,3,14
"male","non-hispanic other",64,0,0,0,0,0,0,0,0,18831.4418845,18831.4418845,0,0,0,0,0,0,0,0,4
"female","hispanic",64,0,0,0,0,0,5051.3789714,26926.202462,65726.877532,107625.0535823,205329.5125477,0,0,0,0,0,1,3,12,16
"male","non-hispanic asian",64,6131.5348236,0,0,0,0,2985.4495318,11426.9985085,3932.5775166,61158.0910423,79503.1165992,1,0,0,0,0,1,2,1,8
"female","non-hispanic asian",64,0,0,0,0,0,0,0,7305.3587729,41244.8023301,48550.161103,0,0,0,0,0,0,0,1,6
"female","non-hispanic white",65,7459.8778454,9671.0423468,0,7003.437056,0,15907.9841224,58191.0355288,248403.1516351,1049406.5232932,1371908.6945795,1,2,0,1,0,3,10,41,157
"male","non-hispanic white",65,0,3976.8768975,2780.7935323,0,0,52864.2994876,44838.607469,211452.3704042,773353.0348306,1082508.3121914,0,1,1,0,0,8,7,32,116
"male","hispanic",65,0,0,0,9091.7612196,0,0,12600.070554,18261.479888,100929.5647833,131791.1152253,0,0,0,1,0,0,1,2,15
"male","non-hispanic other",65,5056.8240744,0,0,0,0,0,8791.3484118,12734.1148652,4696.387565,26221.850842,1,0,0,0,0,0,2,2,1
"female","non-hispanic black",65,0,0,0,0,0,0,0,21563.8841743,158793.530642,180357.4148163,0,0,0,0,0,0,0,4,23
"male","non-hispanic black",65,0,0,0,0,0,0,3327.6435981,25857.570033,98614.7670661,127799.9806972,0,0,0,0,0,0,1,4,13
"female","non-hispanic asian",65,0,0,0,0,0,0,12941.2009099,49392.5973438,56399.8606583,118733.658912,0,0,0,0,0,0,2,6,10
"female","non-hispanic other",65,0,0,0,0,0,0,0,9922.8428154,26031.990809,35954.8336244,0,0,0,0,0,0,0,2,4
"male","non-hispanic asian",65,0,0,0,0,0,9736.7695868,8286.0317212,0,48799.8716464,66822.6729544,0,0,0,0,0,1,1,0,7
"female","hispanic",65,5162.7322666,0,0,0,0,11590.1856914,23315.7987285,68099.1580272,133353.9228133,236359.0652604,1,0,0,0,0,2,3,8,21
"female","non-hispanic white",66,0,31351.4586114,2353.7556235,0,0,34588.3875102,65589.6773838,174870.1506674,920820.4552302,1195868.6707916,0,5,1,0,0,6,11,33,146
"male","non-hispanic white",66,0,2931.656319,0,6940.8427748,0,25255.1174569,34660.4913364,193647.4963364,742196.6187617,995759.7238914,0,1,0,1,0,5,6,30,122
"female","non-hispanic black",66,0,3143.1939933,0,3143.1939933,3143.1939933,0,7919.7588611,33394.7395926,104688.6410227,146003.1394764,0,1,0,1,1,0,2,4,18
"male","non-hispanic black",66,0,0,0,0,0,0,0,6883.359674,124887.5323066,131770.8919806,0,0,0,0,0,0,0,2,22
"male","hispanic",66,0,0,0,0,0,5887.4624973,8586.8782784,48777.1055471,107696.3642117,170947.8105345,0,0,0,0,0,1,1,7,12
"female","non-hispanic other",66,0,0,0,0,0,0,6343.540814,0,52495.9188156,58839.4596296,0,0,0,0,0,0,1,0,9
"male","non-hispanic other",66,0,0,0,4052.80606,0,0,5916.427414,0,14532.8683694,20449.2957834,0,0,0,1,0,0,1,0,3
"female","non-hispanic asian",66,0,0,0,0,0,0,0,12835.9421937,66453.3379237,79289.2801174,0,0,0,0,0,0,0,3,10
"female","hispanic",66,0,4540.1856758,0,0,0,0,13997.4823491,29376.5073044,127713.0684524,171087.0581059,0,1,0,0,0,0,2,6,18
"male","non-hispanic asian",66,0,0,0,0,0,5912.2817711,0,0,65499.883585,71412.1653561,0,0,0,0,0,1,0,0,9
"male","non-hispanic white",67,0,30424.1082883,0,14675.8271429,7333.5715532,5149.7038805,35890.7801881,196766.1471212,990101.5899822,1227908.221172,0,5,0,2,1,1,5,28,159
"female","non-hispanic white",67,0,26215.4611963,0,5054.5309386,0,29106.1214442,30959.6365261,171817.7247707,980327.19472731,1212210.67746831,0,4,0,1,0,5,5,27,160
"female","non-hispanic other",67,0,8839.356866,0,0,0,0,0,0,37581.5232899,37581.5232899,0,1,0,0,0,0,0,0,6
"male","non-hispanic black",67,0,0,0,0,0,0,0,3345.7704906,102929.6429489,106275.4134395,0,0,0,0,0,0,0,1,15
"female","non-hispanic black",67,0,0,0,0,0,14385.369919,20961.3058526,39384.4575526,120905.0755302,195636.2088544,0,0,0,0,0,1,2,5,24
"male","non-hispanic asian",67,0,0,0,0,0,0,0,0,43982.8322343,43982.8322343,0,0,0,0,0,0,0,0,9
"female","hispanic",67,0,0,0,3429.2433359,0,0,3920.3331172,34484.3865052,102133.2833012,140538.0029236,0,0,0,1,0,0,1,4,12
"female","non-hispanic asian",67,0,7750.7192994,0,0,0,5912.2817711,6367.8975709,3494.4413819,46029.5886225,61804.2093464,0,1,0,0,0,1,1,1,9
"male","hispanic",67,0,0,0,0,0,4278.3867737,6170.8752905,37139.1972841,92386.5960788,139975.0554271,0,0,0,0,0,1,1,4,15
"male","non-hispanic other",67,0,0,0,0,0,0,0,0,7617.7709521,7617.7709521,0,0,0,0,0,0,0,0,2
"female","non-hispanic white",68,0,21431.244066,0,13011.23822,8848.1468483,19792.6933524,9733.2695269,131949.1221543,1009589.0229019,1171064.1079355,0,4,0,3,2,3,2,22,172
"male","non-hispanic white",68,0,33418.9631444,0,21541.7241379,0,10901.3839792,28032.7364544,131562.3057923,951078.8918859,1121575.3181118,0,4,0,3,0,2,5,23,149
"female","non-hispanic black",68,0,4470.4969384,0,0,0,0,0,26655.7968961,142789.3164174,169445.1133135,0,1,0,0,0,0,0,4,24
"male","non-hispanic black",68,15778.22548,12425.40349,0,0,0,0,15778.22548,4457.489422,104626.6975069,124862.4124089,1,1,0,0,0,0,1,1,19
"male","non-hispanic other",68,0,0,0,0,0,0,0,0,3137.093003,3137.093003,0,0,0,0,0,0,0,0,1
"male","hispanic",68,0,8586.6930747,0,0,0,0,0,42007.4833207,105014.4788601,147021.9621808,0,1,0,0,0,0,0,7,15
"female","non-hispanic other",68,0,0,0,0,0,0,0,0,33065.918595,33065.918595,0,0,0,0,0,0,0,0,6
"male","non-hispanic asian",68,0,0,0,0,0,0,0,9322.6488693,51322.6940303,60645.3428996,0,0,0,0,0,0,0,2,7
"female","non-hispanic asian",68,0,4663.1328811,0,0,0,0,0,13849.727198,82712.7046207,96562.4318187,0,1,0,0,0,0,0,2,13
"female","hispanic",68,0,0,5077.889838,0,0,7511.7961789,0,18880.855595,104397.7989587,130790.4507326,0,0,1,0,0,1,0,4,17
"female","non-hispanic white",69,0,10647.2002017,0,0,0,0,44807.2791597,154247.5288325,935064.1445814,1134118.9525736,0,2,0,0,0,0,5,23,156
"male","non-hispanic white",69,0,4536.5715025,0,5978.2188089,0,3511.4678412,31731.5384354,107109.0270296,952328.507882,1094680.5411882,0,1,0,1,0,1,6,16,149
"male","non-hispanic black",69,0,0,0,0,0,0,0,8021.5274649,87007.1622522,95028.6897171,0,0,0,0,0,0,0,1,16
"female","non-hispanic black",69,0,0,0,0,0,10235.683794,0,9829.2235938,136806.1931643,156871.1005521,0,0,0,0,0,1,0,2,20
"female","hispanic",69,0,0,0,0,0,0,23280.3643713,7565.3501872,130875.8053663,161721.5199248,0,0,0,0,0,0,2,1,19
"male","hispanic",69,0,4818.0040861,0,0,0,4847.7381689,0,6723.6328623,117052.8935122,128624.2645434,0,1,0,0,0,1,0,1,18
"male","non-hispanic asian",69,0,0,0,0,0,0,0,5184.7557724,59625.44308,64810.1988524,0,0,0,0,0,0,0,1,8
"female","non-hispanic asian",69,0,0,0,0,0,0,6231.5108788,16334.4232572,60844.0408742,83409.9750102,0,0,0,0,0,0,1,2,10
"male","non-hispanic other",69,0,0,0,0,0,0,0,4887.3778726,14827.8112433,19715.1891159,0,0,0,0,0,0,0,1,2
"female","non-hispanic other",69,0,0,0,0,0,0,0,4941.0410342,4132.1258556,9073.1668898,0,0,0,0,0,0,0,1,1
"male","non-hispanic white",70,0,4951.0864037,0,6464.5438515,0,4919.9052016,40017.6996217,91094.8088339,942632.3429031,1078664.7565603,0,1,0,1,0,1,7,14,158
"female","non-hispanic black",70,0,0,0,0,0,13942.23611,8300.8248143,22893.611573,117449.0925559,162585.7650532,0,0,0,0,0,1,1,4,21
"female","non-hispanic white",70,0,26577.7621371,0,0,0,4985.2765405,48537.0708369,65905.4712666,1036074.7813567,1155502.6000007,0,4,0,0,0,1,8,13,181
"female","non-hispanic other",70,0,0,0,0,0,0,0,0,4683.2523058,4683.2523058,0,0,0,0,0,0,0,0,1
"male","non-hispanic black",70,0,6064.06775,0,0,0,0,5304.5994871,0,114912.2988553,120216.8983424,0,1,0,0,0,0,2,0,19
"female","non-hispanic asian",70,0,0,0,0,0,0,0,3540.9121795,49888.878919,53429.7910985,0,0,0,0,0,0,0,1,9
"female","hispanic",70,0,0,0,0,0,0,0,8780.5724688,111819.4676603,120600.0401291,0,0,0,0,0,0,0,2,18
"male","non-hispanic asian",70,0,5265.7238073,0,0,0,0,0,5164.4770886,34424.5301906,39589.0072792,0,1,0,0,0,0,0,1,6
"male","hispanic",70,0,0,0,0,0,0,0,5105.0975073,63749.3902322,68854.4877395,0,0,0,0,0,0,0,1,12
"male","non-hispanic other",70,0,0,0,0,0,0,0,0,28476.9045571,28476.9045571,0,0,0,0,0,0,0,0,4
"male","non-hispanic white",71,0,4108.0466018,0,5180.0325019,0,3126.9568658,13791.279696,97877.6283677,819777.468769901,934573.333699401,0,1,0,1,0,1,3,17,151
"male","hispanic",71,0,5574.5918606,0,0,0,0,0,14996.9682125,98764.0629772,113761.0311897,0,1,0,0,0,0,0,2,17
"female","non-hispanic white",71,0,7396.8620888,0,0,0,11610.0400935,7152.4676751,84362.5760459,1020985.72857,1124110.8123845,0,1,0,0,0,3,2,17,179
"female","non-hispanic black",71,0,9295.4887605,0,0,0,4941.6794407,0,15820.5504206,179045.6805687,199807.91043,0,1,0,0,0,1,0,3,25
"male","non-hispanic black",71,0,0,0,0,0,0,6325.7811513,3905.933733,83401.8217415,93633.5366258,0,0,0,0,0,0,2,1,12
"female","hispanic",71,0,0,0,0,0,0,0,28903.3805158,66465.5517298,95368.9322456,0,0,0,0,0,0,0,5,11
"female","non-hispanic asian",71,0,0,0,0,0,0,0,0,73722.8585789,73722.8585789,0,0,0,0,0,0,0,0,11
"male","non-hispanic asian",71,0,0,0,0,0,0,0,10369.5115448,15825.9500166,26195.4615614,0,0,0,0,0,0,0,2,3
"female","non-hispanic other",71,0,0,0,0,0,0,0,0,32521.1640269,32521.1640269,0,0,0,0,0,0,0,0,7
"male","non-hispanic other",71,0,0,0,0,0,0,0,4103.7690222,0,4103.7690222,0,0,0,0,0,0,0,1,0
"male","non-hispanic white",72,0,10466.1572987,0,0,0,0,0,36709.4559088,851203.9459628,887913.4018716,0,2,0,0,0,0,0,6,143
"female","non-hispanic white",72,0,4807.5383165,0,0,0,0,0,48481.1653933,923147.3019145,971628.4673078,0,1,0,0,0,0,0,9,162
"male","non-hispanic black",72,0,0,0,0,0,0,0,16522.4066873,105988.1261866,122510.5328739,0,0,0,0,0,0,0,3,20
"female","non-hispanic black",72,0,0,0,0,0,8433.7467704,0,0,112409.7600652,120843.5068356,0,0,0,0,0,1,0,0,17
"male","non-hispanic other",72,0,0,0,0,0,0,0,0,40603.7759263,40603.7759263,0,0,0,0,0,0,0,0,6
"male","non-hispanic asian",72,0,0,0,0,0,0,7012.5956642,6417.5843796,42211.6104017,55641.7904455,0,0,0,0,0,0,2,1,5
"female","hispanic",72,0,4750.8263815,0,0,0,0,0,13031.6877851,107767.0620721,120798.7498572,0,1,0,0,0,0,0,3,17
"female","non-hispanic asian",72,0,0,0,0,0,0,0,0,48766.0107718,48766.0107718,0,0,0,0,0,0,0,0,9
"male","hispanic",72,0,0,0,0,0,0,0,10131.9203597,58194.8990366,68326.8193963,0,0,0,0,0,0,0,2,10
"female","non-hispanic other",72,0,0,0,0,0,0,0,4788.7742528,38085.3702692,42874.144522,0,0,0,0,0,0,0,1,7
"male","non-hispanic white",73,0,7709.6412213,0,0,0,4881.2515185,2832.2806844,34824.2134475,891701.2984609,934239.0441113,0,2,0,0,0,1,1,7,151
"female","non-hispanic asian",73,0,0,0,0,0,0,11364.568631,0,26480.2094006,37844.7780316,0,0,0,0,0,0,1,0,5
"female","non-hispanic white",73,0,16146.3250133,0,8379.4593421,0,7394.4813449,9198.1769974,38459.0599785,1183063.9628574,1238115.6811782,0,3,0,2,0,1,1,6,204
"male","non-hispanic black",73,0,0,0,0,0,0,2661.0371629,0,52588.1645038,55249.2016667,0,0,0,0,0,0,1,0,12
"female","non-hispanic black",73,0,0,0,0,0,0,0,0,86054.8919134,86054.8919134,0,0,0,0,0,0,0,0,14
"female","hispanic",73,0,0,0,0,0,0,0,0,52754.1129821,52754.1129821,0,0,0,0,0,0,0,0,10
"male","non-hispanic other",73,0,0,0,0,0,0,0,0,7675.7417364,7675.7417364,0,0,0,0,0,0,0,0,2
"male","hispanic",73,0,7372.0293471,0,0,0,0,0,3627.1562474,76344.7224644,79971.8787118,0,1,0,0,0,0,0,1,14
"male","non-hispanic asian",73,0,0,0,0,0,0,0,16643.8282859,77569.4141776,94213.2424635,0,0,0,0,0,0,0,2,12
"female","non-hispanic other",73,0,0,0,0,0,0,0,0,11634.4903334,11634.4903334,0,0,0,0,0,0,0,0,3
"female","non-hispanic white",74,0,0,0,0,0,0,10931.3484112,21708.3385968,782764.365396,815404.052404,0,0,0,0,0,0,2,5,140
"female","non-hispanic other",74,0,0,0,0,0,0,0,0,27662.7214471,27662.7214471,0,0,0,0,0,0,0,0,4
"male","non-hispanic white",74,0,4364.0899073,0,0,0,0,3580.1615417,37380.6747114,911813.3165206,952774.1527737,0,1,0,0,0,0,1,7,163
"male","hispanic",74,0,0,0,0,0,0,7876.407189,15245.2046744,64580.2861756,87701.898039,0,0,0,0,0,0,1,3,12
"male","non-hispanic black",74,0,12168.986884,0,0,0,0,0,0,95926.7068409,95926.7068409,0,1,0,0,0,0,0,0,17
"female","non-hispanic black",74,0,0,0,0,0,0,0,6041.4893958,154525.5431054,160567.0325012,0,0,0,0,0,0,0,1,26
"female","hispanic",74,0,7255.1335713,0,0,0,0,0,4606.8692529,105698.6943951,110305.563648,0,1,0,0,0,0,0,1,17
"female","non-hispanic asian",74,0,3415.1232793,0,0,0,0,0,5470.3076803,28003.8673821,33474.1750624,0,1,0,0,0,0,0,1,4
"male","non-hispanic asian",74,0,0,0,0,0,0,0,0,32904.7141593,32904.7141593,0,0,0,0,0,0,0,0,6
"male","non-hispanic other",74,0,0,0,0,0,0,0,0,14479.5169402,14479.5169402,0,0,0,0,0,0,0,0,2
"male","non-hispanic white",75,0,0,0,0,0,0,3840.7197167,4955.7661819,784845.709601,793642.1954996,0,0,0,0,0,0,1,1,138
"female","non-hispanic white",75,0,0,0,0,0,0,16458.3161265,30143.1377133,999572.8359871,1046174.2898269,0,0,0,0,0,0,3,7,177
"female","non-hispanic black",75,0,0,0,0,0,0,0,0,77918.5794503,77918.5794503,0,0,0,0,0,0,0,0,18
"female","non-hispanic other",75,0,0,0,0,0,0,0,0,5501.9473882,5501.9473882,0,0,0,0,0,0,0,0,1
"male","hispanic",75,0,0,0,0,0,0,0,0,74795.2842485,74795.2842485,0,0,0,0,0,0,0,0,11
"female","hispanic",75,0,0,0,0,0,0,0,0,58966.8395126,58966.8395126,0,0,0,0,0,0,0,0,9
"male","non-hispanic black",75,0,0,0,0,0,8433.7467704,0,6362.1704879,49990.3216804,64786.2389387,0,0,0,0,0,1,0,1,9
"male","non-hispanic asian",75,0,0,0,0,0,0,0,0,31113.74593,31113.74593,0,0,0,0,0,0,0,0,6
"female","non-hispanic asian",75,0,0,0,0,0,0,0,0,24693.2271081,24693.2271081,0,0,0,0,0,0,0,0,5
"male","non-hispanic other",75,0,0,0,0,0,0,0,0,2900.3382662,2900.3382662,0,0,0,0,0,0,0,0,1
"male","non-hispanic white",76,0,0,0,0,0,0,5222.0710216,12871.789321,697160.6653447,715254.5256873,0,0,0,0,0,0,1,1,118
"female","non-hispanic white",76,0,0,0,8214.4298298,0,0,0,8153.7728432,683897.1723639,692050.9452071,0,0,0,1,0,0,0,2,119
"male","non-hispanic black",76,0,2765.2485118,0,0,0,0,4832.7187322,0,39036.0264349,43868.7451671,0,1,0,0,0,0,1,0,6
"female","non-hispanic asian",76,0,0,0,0,0,0,9807.1650481,0,34048.8818769,43856.046925,0,0,0,0,0,0,1,0,6
"female","hispanic",76,0,4561.8819696,0,0,0,0,0,12987.1071488,77277.9147105,90265.0218593,0,1,0,0,0,0,0,2,13
"female","non-hispanic black",76,0,0,0,0,0,0,0,0,68321.8167255,68321.8167255,0,0,0,0,0,0,0,0,11
"male","hispanic",76,0,0,0,0,0,0,6294.4876819,7209.500357,40890.8150262,54394.8030651,0,0,0,0,0,0,1,1,7
"male","non-hispanic asian",76,0,0,0,0,0,8018.5007017,0,0,66900.1946061,74918.6953078,0,0,0,0,0,1,0,0,11
"male","non-hispanic other",76,0,0,0,0,0,0,0,11183.584608,4809.0003832,15992.5849912,0,0,0,0,0,0,0,1,2
"female","non-hispanic other",76,0,0,0,0,0,0,0,0,14681.0958235,14681.0958235,0,0,0,0,0,0,0,0,3
"male","non-hispanic white",77,0,4904.3284069,0,3592.8283069,0,0,0,14593.727875,498074.5914206,512668.3192956,0,1,0,1,0,0,0,2,89
"female","non-hispanic white",77,0,9605.7641758,0,0,0,0,0,19629.431212,692115.1984978,711744.6297098,0,2,0,0,0,0,0,4,121
"male","non-hispanic black",77,0,0,0,0,0,14385.369919,0,0,60758.5777598,75143.9476788,0,0,0,0,0,1,0,0,11
"female","non-hispanic black",77,0,0,0,0,0,0,0,0,82567.9824659,82567.9824659,0,0,0,0,0,0,0,0,14
"male","hispanic",77,0,0,0,0,0,0,4976.8404271,0,53171.7706626,58148.6110897,0,0,0,0,0,0,1,0,8
"male","non-hispanic asian",77,0,0,0,0,0,0,0,0,30971.2470011,30971.2470011,0,0,0,0,0,0,0,0,4
"female","hispanic",77,0,0,0,0,0,0,0,16697.2802577,34214.062987,50911.3432447,0,0,0,0,0,0,0,2,5
"male","non-hispanic other",77,0,0,0,0,0,0,0,0,42472.1225966,42472.1225966,0,0,0,0,0,0,0,0,5
