"sex","race","age","w_i_lost_mom_first","w_i_lost_mom_last","w_i_lost_dad_first","w_i_lost_dad_last","w_i_lost_both","w_s_lost_none","w_s_lost_mom","w_s_lost_dad","w_s_lost_both","w_s_total","n_i_lost_mom_first","n_i_lost_mom_last","n_i_lost_dad_first","n_i_lost_dad_last","n_i_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both"
"male","non-hispanic black",57,0,9648.5232398,0,0,0,11194.574142,13031.2676615,62512.7217527,61106.0587694,147844.6223256,0,2,0,0,0,2,3,6,11
"male","hispanic",57,5887.851817,0,0,0,0,49093.9824615,24552.6573684,27889.4495826,107018.2417375,208554.33115,1,0,0,0,0,11,4,6,17
"male","non-hispanic other",57,0,0,5304.0189546,0,0,7769.1811345,0,15067.5899091,14679.0074559,37515.7784995,0,0,1,0,0,1,0,3,2
"male","non-hispanic asian",57,0,0,0,0,0,35919.0242984,11053.16578,15852.4075402,16208.5174576,79033.1150762,0,0,0,0,0,6,2,3,3
"male","non-hispanic white",58,0,20449.5568695,4803.210842,14637.3879443,6021.6492201,216909.7290287,112455.4721159,344834.494579,574035.1700128,1248234.8657364,0,3,1,3,1,35,21,60,100
"female","non-hispanic white",58,0,38606.6208923,10189.7187277,17264.1787483,0,300247.4901887,98679.5341479,330314.3580275,545333.93369787,1274575.31606197,0,7,2,3,0,54,21,61,94
"male","non-hispanic other",58,0,3610.8752862,0,0,0,0,8550.457394,7011.5214741,18262.5792079,33824.558076,0,1,0,0,0,0,2,2,4
"female","non-hispanic black",58,0,0,0,4390.5989713,0,8410.2440394,8987.3619458,47965.7713206,131686.8977243,197050.2750301,0,0,0,1,0,2,2,12,21
"female","non-hispanic other",58,0,0,0,3713.5051431,0,5622.7776319,17808.8368312,10489.0465924,10586.9399275,44507.600983,0,0,0,1,0,1,3,2,3
"male","non-hispanic black",58,5504.6858597,0,0,0,0,18698.4075636,19596.3127083,94538.8101511,86544.2888538,219377.8192768,1,0,0,0,0,3,3,17,17
"female","non-hispanic asian",58,0,0,20679.8396211,2185.3419737,0,9352.7834571,0,43781.3960239,13902.6401093,67036.8195903,0,0,2,1,0,2,0,6,4
"male","non-hispanic asian",58,0,6455.0076386,0,0,0,34471.9140458,9550.2495085,29471.5117082,13555.5027924,87049.1780549,0,1,0,0,0,6,1,4,2
"male","hispanic",58,0,0,0,0,0,15013.5771862,19074.8939642,43572.7996002,74711.3885781,152372.6593287,0,0,0,0,0,3,3,8,15
"female","hispanic",58,0,0,0,0,0,32137.7054184,18985.9103614,57288.6716516,82248.3700109,190660.6574423,0,0,0,0,0,8,4,11,16
"male","non-hispanic white",59,0,39421.1290581,2524.091433,20071.3189136,0,144214.7759595,128763.2988977,331911.9950438,611260.6353519,1216150.7052529,0,7,1,3,0,25,21,65,104
"female","non-hispanic white",59,5267.7842048,16571.0782345,32225.6870986,3377.1289487,0,192921.30245939,133012.5288658,462222.331195,431393.6597485,1219549.82226869,1,3,5,2,0,37,28,81,85
"female","non-hispanic other",59,0,0,0,0,0,0,8279.2257673,17807.5156318,19792.1767423,45878.9181414,0,0,0,0,0,0,1,4,4
"male","non-hispanic black",59,0,0,0,0,0,9163.4437362,15609.4878697,29910.0876374,66667.225377,121350.2446203,0,0,0,0,0,1,2,5,12
"female","non-hispanic asian",59,0,0,0,0,0,19900.2171667,5935.8684536,29954.602097,35962.8690714,91753.5567887,0,0,0,0,0,3,1,6,6
"female","non-hispanic black",59,0,0,0,0,0,22655.4412215,8659.5946573,37964.5488058,77790.8653095,147070.4499941,0,0,0,0,0,4,3,8,17
"female","hispanic",59,0,12031.997317,5192.5736985,0,0,35854.5258485,12330.1349363,116279.4137715,127923.4673908,292387.5419471,0,1,1,0,0,8,3,20,21
"male","hispanic",59,0,2903.1482459,0,0,0,54349.4142615,16923.4117072,65399.1329913,60459.0361196,197130.9950796,0,1,0,0,0,9,2,9,12
"male","non-hispanic other",59,0,0,0,0,0,0,0,4267.8163127,7900.3669456,12168.1832583,0,0,0,0,0,0,0,1,1
"male","non-hispanic asian",59,0,0,0,0,0,13892.6484836,0,0,12446.7121406,26339.3606242,0,0,0,0,0,3,0,0,2
"male","non-hispanic white",60,0,12074.0270938,0,0,0,205807.9654764,76174.5230135,263841.1776788,628942.5285841,1174766.1947528,0,3,0,0,0,39,19,51,118
"female","non-hispanic white",60,0,0,25787.6227287,5765.5432579,0,143599.0417469,89374.8988258,446107.69457464,642695.04564716,1321776.6807945,0,0,4,1,0,29,21,86,129
"male","non-hispanic other",60,0,4651.5845973,0,0,0,4037.7432554,10801.2545105,44939.095116,17092.7712584,76870.8641403,0,1,0,0,0,1,2,6,4
"female","non-hispanic black",60,0,0,0,0,0,12372.7482126,28270.0665753,30941.8979261,108176.1234085,179760.8361225,0,0,0,0,0,4,6,7,23
"female","hispanic",60,0,0,3465.3079602,7463.786211,0,27283.6214727,8551.2421347,65475.5129773,115496.3987453,216806.77533,0,0,1,2,0,5,1,11,25
"male","non-hispanic black",60,0,0,0,5858.2796341,0,8956.2349309,32241.9442954,35166.1419514,112210.4850094,188574.8061871,0,0,0,1,0,1,4,7,23
"female","non-hispanic asian",60,0,0,0,0,0,12254.6384256,0,31595.4871475,32096.7061242,75946.8316973,0,0,0,0,0,2,0,6,5
"male","hispanic",60,0,6265.1937678,0,9523.8967478,0,16495.7456379,0,60868.7228646,73362.5810399,150727.0495424,0,1,0,2,0,4,0,14,15
"male","non-hispanic asian",60,0,0,0,0,0,2551.1131953,0,19464.8330783,33650.3763315,55666.3226051,0,0,0,0,0,1,0,4,7
"female","non-hispanic other",60,0,0,0,0,0,0,0,0,20299.3115912,20299.3115912,0,0,0,0,0,0,0,0,5
"female","non-hispanic white",61,0,21635.1730398,3489.6254602,10889.7093763,0,76653.1270918,61130.5638371,405148.5999332,697135.3195596,1240067.6104217,0,5,1,2,0,15,15,78,145
"male","non-hispanic white",61,8832.9285981,12524.1539253,0,0,0,172917.63910257,116820.6378972,343039.7555404,554416.5755833,1187194.60812347,1,3,0,0,0,35,22,61,115
"female","hispanic",61,0,0,0,0,0,20745.5647428,13464.9078106,59951.4803731,74105.2307504,168267.1836769,0,0,0,0,0,3,3,13,15
"male","non-hispanic black",61,0,0,6013.4412456,0,0,0,5504.0619192,41654.8249883,105812.4326389,152971.3195464,0,0,1,0,0,0,1,6,21
"female","non-hispanic black",61,0,0,0,0,0,19541.5486938,5962.2940448,56254.8651774,144234.22519911,225992.93311511,0,0,0,0,0,4,2,12,27
"male","hispanic",61,0,0,0,6562.9852686,0,15479.7482505,20357.6871366,49464.9058693,85792.7882878,171095.1295442,0,0,0,1,0,3,4,10,14
"female","non-hispanic other",61,0,4822.720669,0,0,0,0,7653.6827402,4675.3407365,10049.7775703,22378.801047,0,1,0,0,0,0,1,2,2
"male","non-hispanic other",61,0,0,0,0,0,4978.5648097,0,13325.116847,24525.9939279,42829.6755846,0,0,0,0,0,1,0,1,7
"male","non-hispanic asian",61,0,0,0,0,0,13907.2783544,0,30347.0840734,23427.6210535,67681.9834813,0,0,0,0,0,2,0,4,5
"female","non-hispanic asian",61,4546.3327316,0,0,0,0,2036.7440666,4546.3327316,15487.6768947,28676.8253815,50747.5790744,1,0,0,0,0,1,1,3,7
"female","non-hispanic white",62,4435.7200398,6848.1042326,0,10195.1649217,0,124341.0719584,90102.2789702,283817.6968364,766692.35658211,1264953.40434711,1,2,0,3,0,27,21,61,163
"female","non-hispanic other",62,0,0,0,0,0,0,0,0,23589.9858931,23589.9858931,0,0,0,0,0,0,0,0,4
"male","non-hispanic white",62,5216.8613028,9909.9428144,3487.3138368,29591.1012925,0,120912.8017256,111636.6270772,250787.1682336,827466.64281344,1310803.23984984,1,3,1,6,0,24,21,51,162
"male","non-hispanic other",62,0,2601.5059342,0,2601.5059342,2601.5059342,0,0,17406.5788262,26433.2951919,43839.8740181,0,1,0,1,1,0,0,3,7
"female","hispanic",62,0,11341.630694,0,0,0,15558.0423592,6698.2267805,40056.7428251,58399.6695201,120712.6814849,0,2,0,0,0,3,1,11,14
"female","non-hispanic black",62,0,4143.9422913,0,0,0,9503.6139267,19418.8932878,59619.390033,128784.6192948,217326.5165423,0,1,0,0,0,2,2,13,24
"male","hispanic",62,0,0,5872.7548758,0,0,16848.2340559,19844.2245105,62277.9333439,49003.1242268,147973.5161371,0,0,1,0,0,4,4,10,10
"male","non-hispanic asian",62,0,6743.7657557,0,3698.8165677,0,13025.4440851,0,3746.3377511,51003.3084451,67775.0902813,0,1,0,1,0,2,0,1,9
"male","non-hispanic black",62,0,0,0,0,0,13689.6459058,0,25725.3784486,97520.4216095,136935.4459639,0,0,0,0,0,3,0,5,18
"female","non-hispanic asian",62,0,0,0,0,0,0,6201.4217305,6926.0634177,20799.4938859,33926.9790341,0,0,0,0,0,0,1,2,3
"male","hispanic",63,0,0,0,0,0,24212.9809291,11335.9062214,59941.0681018,103807.4716449,199297.4268972,0,0,0,0,0,4,3,10,21
"male","non-hispanic white",63,0,23904.4413314,5290.8511838,6787.1335482,0,100795.0361254,35466.0504068,251219.1127499,761214.6188661,1148694.8181482,0,5,1,2,0,19,6,49,168
"female","non-hispanic white",63,0,17908.248266,15482.9451128,4698.7867382,4698.7867382,52849.1832082,102959.7580866,215763.7228695,807644.7435717,1179217.407736,0,4,3,1,1,12,21,55,178
"male","non-hispanic other",63,0,0,0,0,0,5793.5609303,3886.6209806,4245.8586212,9404.9174303,23330.9579624,0,0,0,0,0,1,1,1,2
"female","hispanic",63,0,3816.9498445,0,11520.2436646,3816.9498445,14533.494057,17480.9940125,40701.5711329,104789.983999,177506.0432014,0,1,0,3,1,1,3,8,24
"female","non-hispanic other",63,0,0,0,5332.5904215,0,0,2196.7769513,6005.7095711,17277.5385213,25480.0250437,0,0,0,1,0,0,1,1,4
"male","non-hispanic black",63,0,6275.0962577,0,0,0,6182.3436475,0,24162.7922837,86063.9420376,116409.0779688,0,1,0,0,0,1,0,5,18
"female","non-hispanic black",63,0,4794.3715739,0,0,0,0,18198.9002819,48996.22043,126589.1876852,193784.3083971,0,2,0,0,0,0,2,11,25
"male","non-hispanic asian",63,0,0,0,0,0,6640.2612862,7344.1901976,0,48203.6996776,62188.1511614,0,0,0,0,0,2,1,0,11
"female","non-hispanic asian",63,0,0,0,0,0,2763.3440725,0,10500.4139522,46821.8297538,60085.5877785,0,0,0,0,0,1,0,2,9
"male","non-hispanic white",64,3113.7318366,34892.1661328,0,22183.3753055,6057.4796099,44727.9889687,50289.0890839,247807.167261,767425.53221474,1110249.77752834,1,6,0,5,1,10,13,50,164
"female","non-hispanic white",64,0,9200.9634662,4718.884412,15087.5502175,0,41563.4808304,70517.8855928,266190.69815906,910633.7013103,1288905.76589256,0,4,2,4,0,10,12,62,206
"female","non-hispanic other",64,0,0,0,0,0,0,0,2741.0110954,19669.3301327,22410.3412281,0,0,0,0,0,0,0,1,6
"female","hispanic",64,0,0,0,10228.644321,0,10863.3979857,26325.1164756,25606.6665417,73892.3288645,136687.5098675,0,0,0,1,0,4,4,5,14
"male","non-hispanic black",64,0,0,0,0,0,8247.9804052,8250.2521107,18167.8419566,124428.6171846,159094.6916571,0,0,0,0,0,1,2,3,20
"female","non-hispanic asian",64,0,0,0,0,0,2836.0832498,2578.0202795,7792.7800079,62252.100579,75458.9841162,0,0,0,0,0,1,1,2,12
"female","non-hispanic black",64,4537.8484291,4110.3194948,0,0,0,12489.0825024,11309.439672,21837.9639357,115910.6595049,161547.145615,1,1,0,0,0,3,3,4,25
"male","hispanic",64,0,0,0,0,0,4372.6209587,6600.667831,35440.9845183,71059.4069391,117473.6802471,0,0,0,0,0,2,1,6,17
"male","non-hispanic other",64,0,0,0,0,0,0,5465.9240302,3747.6200516,18809.058823,28022.6029048,0,0,0,0,0,0,2,1,6
"male","non-hispanic asian",64,0,0,0,0,0,2875.0439663,0,3939.2111296,57036.9672359,63851.2223318,0,0,0,0,0,1,0,1,11
"male","non-hispanic white",65,0,30042.530715,0,7414.6693637,0,30216.4085194,51512.7376275,194131.603686,749382.7795778,1025243.5294107,0,5,0,2,0,6,9,45,160
"female","non-hispanic white",65,6954.0531606,30561.7710729,4886.2058133,4704.4714919,4704.4714919,64670.534485,49505.1529016,195511.1792009,903880.084836099,1213566.9514236,1,7,1,1,1,15,11,46,209
"male","non-hispanic black",65,0,0,0,0,0,9632.1303309,1503.4519241,5829.9524152,54995.10183812,71960.63650832,0,0,0,0,0,2,1,2,16
"female","non-hispanic black",65,0,0,0,0,0,6484.7406973,8148.9000444,51000.1914476,92222.2534027,157856.085592,0,0,0,0,0,1,1,11,24
"male","non-hispanic asian",65,0,0,0,0,0,0,0,7803.0979586,46824.6924724,54627.790431,0,0,0,0,0,0,0,2,8
"female","hispanic",65,0,0,0,11207.2512529,0,4186.0518332,8833.6248475,33148.005596,142016.0535014,188183.7357781,0,0,0,2,0,1,3,6,29
"male","non-hispanic other",65,0,0,0,0,0,0,0,7098.9956719,27777.5628267,34876.5584986,0,0,0,0,0,0,0,2,6
"male","hispanic",65,0,0,0,0,0,0,11836.2179612,67552.522206,104181.5645625,183570.3047297,0,0,0,0,0,0,2,11,14
"female","non-hispanic other",65,0,0,4235.2218077,0,0,0,0,10301.4757197,22658.0060044,32959.4817241,0,0,1,0,0,0,0,2,5
"female","non-hispanic asian",65,0,0,0,0,0,5566.4475083,8516.7669047,8541.8909611,30188.683206,52813.7885801,0,0,0,0,0,2,1,2,7
"female","non-hispanic other",66,0,2057.4660936,0,7380.1685145,0,0,5555.7000356,0,33093.8177232,38649.5177588,0,1,0,2,0,0,1,0,8
"male","non-hispanic white",66,0,9299.7674834,2726.6148772,3302.5877621,0,14192.6277889,28789.7269804,150472.5372981,756640.1538978,950095.0459652,0,3,1,1,0,5,6,36,172
"female","hispanic",66,0,0,5571.5128397,0,0,5682.4217867,14054.1318844,38628.3368941,141059.5458332,199424.4363984,0,0,2,0,0,1,2,8,29
"female","non-hispanic white",66,0,31203.3235568,0,12443.9930566,3363.0992367,65156.0797892,60011.6532006,179771.2776686,898955.67464301,1203894.68530141,0,6,0,3,1,16,12,44,211
"female","non-hispanic black",66,0,0,0,0,0,0,13190.7534489,35101.536991,104031.4807999,152323.7712398,0,0,0,0,0,0,2,10,28
"male","hispanic",66,0,5311.7992941,0,0,0,12411.707608,4295.6788421,19821.5798047,58019.9141336,94548.8803884,0,1,0,0,0,1,1,4,10
"male","non-hispanic other",66,0,0,0,0,0,0,0,18370.1106319,24748.2177578,43118.3283897,0,0,0,0,0,0,0,3,4
"female","non-hispanic asian",66,0,0,0,0,0,0,0,14271.0486447,49463.4839424,63734.5325871,0,0,0,0,0,0,0,3,11
"male","non-hispanic asian",66,0,0,0,0,0,6506.385701,0,4625.4171677,47152.6800677,58284.4829364,0,1,0,0,0,1,0,1,11
"male","non-hispanic black",66,0,0,0,0,0,0,5062.813971,7703.2994373,82651.3880834,95417.5014917,0,0,0,0,0,0,1,1,18
"male","non-hispanic white",67,4462.2981007,36750.7413019,4556.4950286,9903.1853698,3554.566457,9629.2065622,35421.8539568,152161.2540773,791917.1222626,989129.4368589,1,7,1,3,1,3,8,32,180
"female","non-hispanic white",67,0,16531.2301994,0,4994.3933286,0,43180.9766818,17895.7065241,186285.744477,837632.442913099,1084994.870596,0,4,0,1,0,10,4,44,198
"male","non-hispanic other",67,0,0,0,0,0,0,0,0,29739.8794622,29739.8794622,0,0,0,0,0,0,0,0,8
"female","non-hispanic other",67,0,0,0,0,0,0,0,11331.5453371,6025.6503587,17357.1956958,0,0,0,0,0,0,0,2,1
"male","non-hispanic black",67,0,7590.9948829,0,0,0,5108.1324976,0,13176.2727619,66067.5327963,84351.9380558,0,2,0,0,0,1,0,4,17
"female","non-hispanic black",67,0,2464.214887,0,0,0,0,0,22523.2707422,107313.0312738,129836.302016,0,1,0,0,0,0,0,6,30
"male","non-hispanic asian",67,0,0,0,0,0,0,0,7666.7852202,13731.7839567,21398.5691769,0,0,0,0,0,0,0,2,3
"female","non-hispanic asian",67,0,0,0,0,0,0,0,16750.6947927,65587.9532211,82338.6480138,0,0,0,0,0,0,0,3,11
"male","hispanic",67,0,2373.464531,3838.2246273,5320.4288534,0,4704.9524472,7034.5795308,18670.4893019,106224.3495213,136634.3708012,0,1,1,1,0,1,1,4,20
"female","hispanic",67,0,5131.2538183,0,0,0,7647.5250221,3529.9429353,6130.9332017,106171.2578901,123479.6590492,0,1,0,0,0,2,1,2,24
"female","non-hispanic white",68,2366.371923,21009.6544606,3228.7199058,5068.3104143,0,26757.1509293,32486.528934,120264.3153483,937439.5181978,1116947.5134094,1,4,1,1,0,6,8,31,217
"male","non-hispanic white",68,0,29721.5561797,1745.0822625,0,0,9384.1146479,33563.8133006,150535.6344131,869648.47702816,1063132.03938976,0,6,1,0,0,2,9,33,195
"female","non-hispanic other",68,0,0,0,0,0,0,0,10423.7925294,61396.5517828,71820.3443122,0,0,0,0,0,0,0,2,11
"female","non-hispanic black",68,0,0,0,0,0,0,0,24722.2573441,106306.5592418,131028.8165859,0,0,0,0,0,0,0,5,25
"male","hispanic",68,0,2185.6050847,0,0,0,3850.3264184,7406.8089924,28450.1562391,63893.6041653,103600.8958152,0,1,0,0,0,1,1,5,15
"female","hispanic",68,0,5511.4031044,0,4025.2486322,0,21377.7638854,8124.2161901,22870.475615,102511.8961851,154884.3518756,0,1,0,1,0,2,3,3,17
"male","non-hispanic asian",68,0,0,0,0,0,2039.6431914,0,3551.5337906,38463.1838499,44054.3608319,0,0,0,0,0,1,0,1,7
"male","non-hispanic black",68,0,0,0,0,0,0,0,6290.7506071,51794.2881571,58085.0387642,0,0,0,0,0,0,0,1,12
"male","non-hispanic other",68,0,0,0,0,0,0,0,4531.0117458,25677.7556786,30208.7674244,0,0,0,0,0,0,0,2,6
"female","non-hispanic asian",68,0,0,0,0,0,0,0,12720.2751464,23296.138216,36016.4133624,0,0,0,0,0,0,0,2,6
"male","non-hispanic white",69,0,23653.6669079,12264.676499,2261.4396702,0,5420.1720234,24838.4258745,109410.3329453,925931.84845535,1065600.77929855,0,6,1,1,0,1,6,21,215
"female","non-hispanic other",69,0,0,0,0,0,0,0,6991.3570091,18703.9756965,25695.3327056,0,0,0,0,0,0,0,1,7
"female","non-hispanic white",69,0,36044.1735344,0,13465.9741001,0,9521.3277219,26763.7007464,94644.6499313,943273.0479876,1074202.7263872,0,8,0,3,0,2,8,20,220
"male","hispanic",69,0,0,0,0,0,0,3779.9181851,7998.9986587,57577.1655352,69356.082379,0,0,0,0,0,0,1,2,10
"male","non-hispanic black",69,0,6890.2731403,0,0,0,0,9070.0257549,0,87760.8350658,96830.8608207,0,2,0,0,0,0,2,0,25
"male","non-hispanic other",69,0,7061.2220207,0,0,0,0,0,9132.4476513,35127.7635612,44260.2112125,0,1,0,0,0,0,0,1,8
"female","non-hispanic black",69,0,4851.2160932,0,0,0,0,4099.8697063,4205.3358074,133774.233263,142079.4387767,0,1,0,0,0,0,1,1,31
"female","hispanic",69,0,0,0,0,0,0,6138.530194,9299.4657432,105701.9137373,121139.9096745,0,0,0,0,0,0,1,2,20
"female","non-hispanic asian",69,0,3444.1245777,0,0,0,0,0,7235.7746881,40755.5909271,47991.3656152,0,1,0,0,0,0,0,2,8
"male","non-hispanic asian",69,0,0,0,0,0,0,0,0,9000.978327,9000.978327,0,0,0,0,0,0,0,0,2
"female","non-hispanic white",70,0,11867.4279348,0,2800.7412524,0,5329.1002319,4952.6306687,60970.5908613,1005869.3481716,1077121.6699335,0,3,0,1,0,2,2,13,239
"male","non-hispanic white",70,0,13546.4623425,4290.1494292,10711.7005287,3357.7927548,0,24614.7817363,81442.9571544,899009.31180103,1005067.05069173,0,3,1,3,1,0,6,19,205
"female","non-hispanic other",70,0,0,0,0,0,0,0,4245.7253972,17526.6533162,21772.3787134,0,0,0,0,0,0,0,1,3
"male","non-hispanic other",70,0,0,0,0,0,0,0,0,9189.9755442,9189.9755442,0,0,0,0,0,0,0,0,2
"male","non-hispanic black",70,0,0,0,0,0,0,0,8836.840077,71134.9490104,79971.7890874,0,0,0,0,0,0,0,4,19
"female","non-hispanic black",70,0,0,0,0,0,0,2211.4809605,6206.2849793,122111.0857306,130528.8516704,0,0,0,0,0,0,1,2,31
"female","non-hispanic asian",70,0,0,0,0,0,0,0,5262.5642168,60633.2756838,65895.8399006,0,0,0,0,0,0,0,1,13
"female","hispanic",70,0,0,0,0,0,0,6132.8023918,18458.4389719,86802.3293943,111393.570758,0,0,0,0,0,0,1,4,21
"male","hispanic",70,0,0,0,0,0,5872.179361,5757.7178201,11003.726143,110464.4061857,133098.0295098,0,0,0,0,0,1,1,1,21
"male","non-hispanic asian",70,0,0,0,0,0,0,0,0,47790.7866839,47790.7866839,0,0,0,0,0,0,0,0,9
"male","non-hispanic white",71,0,9123.5136827,7718.7000506,0,0,10892.6728269,20439.7108222,85725.52585359,801214.4655413,918272.37504399,0,2,1,0,0,3,5,19,199
"female","non-hispanic white",71,4623.3230155,20143.9080552,0,0,0,21386.597878,20359.9679563,75475.253781,899714.73746366,1016936.55707896,1,4,0,0,0,4,4,20,211
"male","non-hispanic other",71,0,0,0,0,0,0,0,0,24678.816779,24678.816779,0,0,0,0,0,0,0,0,5
"female","non-hispanic black",71,0,0,0,0,0,6612.5189014,0,9504.7184944,116553.8197002,132671.057096,0,0,0,0,0,2,0,2,29
"female","non-hispanic other",71,0,0,0,0,0,0,0,2968.8179172,26269.1554849,29237.9734021,0,0,0,0,0,0,0,1,6
"male","non-hispanic asian",71,0,0,0,0,0,3456.8268916,0,0,32440.6595114,35897.486403,0,0,0,0,0,1,0,0,7
"female","hispanic",71,0,0,0,0,0,0,0,6453.4011063,101008.3711998,107461.7723061,0,0,0,0,0,0,0,2,27
"female","non-hispanic asian",71,0,0,0,0,0,5542.5535359,0,0,48069.922846,53612.4763819,0,0,0,0,0,1,0,0,11
"male","hispanic",71,0,0,0,0,0,0,0,17140.9672429,56974.8013765,74115.7686194,0,0,0,0,0,0,0,3,12
"male","non-hispanic black",71,0,0,0,0,0,0,0,12432.1275539,72598.0276253,85030.1551792,0,0,0,0,0,0,0,4,17
"female","non-hispanic white",72,0,2679.0600191,0,0,0,5399.7418566,27892.5035146,33339.2017783,961182.68765017,1027814.13479967,0,1,0,0,0,1,7,9,235
"male","non-hispanic white",72,0,2649.0249826,0,2099.6880588,0,4078.6423601,2077.7929829,67379.0035719,872119.6893169,945655.1282318,0,1,0,1,0,1,1,18,207
"female","non-hispanic other",72,0,0,0,0,0,0,0,7450.2460171,23641.8439635,31092.0899806,0,0,0,0,0,0,0,2,7
"male","non-hispanic asian",72,0,0,0,0,0,0,0,3612.9371543,53120.9647356,56733.9018899,0,0,0,0,0,0,0,1,10
"female","non-hispanic black",72,0,0,0,0,0,0,1594.3709041,3259.0428055,88900.0035254,93753.417235,0,0,0,0,0,0,1,1,24
"male","non-hispanic black",72,0,0,0,0,0,0,4738.0952542,1870.5025915,62461.7562805,69070.3541262,0,0,0,0,0,0,1,1,18
"male","non-hispanic other",72,0,2812.0773781,0,0,0,0,0,0,8537.1145502,8537.1145502,0,1,0,0,0,0,0,0,2
"female","hispanic",72,0,0,0,0,0,0,0,8830.2987363,48659.9077296,57490.2064659,0,0,0,0,0,0,0,2,13
"female","non-hispanic asian",72,0,0,0,0,0,0,7760.1585472,0,26885.7579462,34645.9164934,0,0,0,0,0,0,1,0,6
"male","hispanic",72,0,2580.043635,0,0,0,7844.8732143,0,10796.3537834,39423.8899662,58065.1169639,0,1,0,0,0,1,0,2,10
"female","non-hispanic white",73,0,2627.6428638,0,3398.9748506,0,0,5092.7800338,40976.85351363,953136.84527882,999206.47882625,0,1,0,1,0,0,2,12,230
"male","non-hispanic white",73,0,0,0,0,0,4134.4817766,3475.3381324,38120.8722156,731809.5057987,777540.1979233,0,0,0,0,0,1,1,10,174
"male","non-hispanic black",73,0,0,0,0,0,0,7280.3377483,4263.7331224,66036.4953732,77580.5662439,0,0,0,0,0,0,1,1,17
"female","non-hispanic black",73,0,0,0,0,0,0,0,7589.4119015,81862.8713628,89452.2832643,0,0,0,0,0,0,0,2,25
"female","non-hispanic asian",73,0,0,0,0,0,0,0,0,28396.808094,28396.808094,0,0,0,0,0,0,0,0,6
"female","hispanic",73,0,0,0,0,0,0,0,2481.9739471,89002.6264154,91484.6003625,0,0,0,0,0,0,0,1,20
"female","non-hispanic other",73,0,3838.2839638,0,0,0,0,0,0,31520.8220236,31520.8220236,0,1,0,0,0,0,0,0,8
"male","non-hispanic other",73,0,0,0,0,0,0,0,2102.6064269,21822.2024091,23924.808836,0,0,0,0,0,0,0,1,5
"male","non-hispanic asian",73,0,0,0,0,0,0,0,0,22005.6666065,22005.6666065,0,0,0,0,0,0,0,0,4
"male","hispanic",73,0,0,0,0,0,0,6346.7518602,0,49788.7509747,56135.5028349,0,0,0,0,0,0,1,0,10
"male","non-hispanic white",74,0,5671.4094723,0,0,0,0,4092.2849451,41376.4002528,876849.09588956,922317.78108746,0,2,0,0,0,0,1,9,213
"female","non-hispanic white",74,0,6478.6889857,0,0,0,0,7110.9162091,21716.1195143,964448.2554228,993275.2911462,0,2,0,0,0,0,3,5,239
"male","non-hispanic other",74,0,0,0,0,0,0,0,0,10306.7756664,10306.7756664,0,0,0,0,0,0,0,0,3
"female","non-hispanic black",74,0,0,0,0,0,0,0,8276.2196898,97966.6343593,106242.8540491,0,0,0,0,0,0,0,1,21
"male","non-hispanic black",74,0,0,0,0,0,3057.8317853,0,17573.506009,106340.3381095,126971.6759038,0,0,0,0,0,1,0,3,20
"male","hispanic",74,0,0,0,0,0,0,0,0,68699.2983529,68699.2983529,0,0,0,0,0,0,0,0,14
"female","non-hispanic asian",74,0,0,0,0,0,0,0,0,15638.8935191,15638.8935191,0,0,0,0,0,0,0,0,3
"female","non-hispanic other",74,0,0,0,0,0,0,0,0,26940.1023466,26940.1023466,0,0,0,0,0,0,0,0,6
"male","non-hispanic asian",74,0,0,0,0,0,0,0,0,34846.836192,34846.836192,0,0,0,0,0,0,0,0,6
"female","hispanic",74,0,0,0,0,0,0,0,5991.2912293,60444.8494031,66436.1406324,0,0,0,0,0,0,0,1,14
"male","non-hispanic white",75,0,0,0,0,0,0,2417.8064495,14124.5361305,575289.5987818,591831.9413618,0,0,0,0,0,0,1,4,150
"female","non-hispanic white",75,0,5737.2153991,0,0,0,0,0,2242.8741812,720141.7403587,722384.6145399,0,1,0,0,0,0,0,1,191
"female","non-hispanic black",75,0,0,0,0,0,0,0,0,93639.0451187,93639.0451187,0,0,0,0,0,0,0,0,22
"male","non-hispanic other",75,0,0,0,0,0,0,0,0,5372.4740687,5372.4740687,0,0,0,0,0,0,0,0,1
"male","non-hispanic black",75,0,0,0,0,0,0,0,0,74635.0127171,74635.0127171,0,0,0,0,0,0,0,0,14
"female","hispanic",75,0,0,0,0,0,0,0,0,50837.5116546,50837.5116546,0,0,0,0,0,0,0,0,13
"female","non-hispanic asian",75,0,0,0,0,0,0,0,3984.2124207,37653.7290713,41637.941492,0,0,0,0,0,0,0,1,7
"male","non-hispanic asian",75,0,0,0,0,0,0,0,0,13149.6578906,13149.6578906,0,0,0,0,0,0,0,0,2
"female","non-hispanic other",75,0,0,0,0,0,0,0,0,14844.7413036,14844.7413036,0,0,0,0,0,0,0,0,3
"male","hispanic",75,0,0,0,0,0,0,0,0,43579.5196976,43579.5196976,0,0,0,0,0,0,0,0,9
"male","non-hispanic white",76,0,7497.0671948,0,0,0,0,3093.1633111,9700.9151376,453776.9573107,466571.0357594,0,2,0,0,0,0,1,3,122
"female","non-hispanic other",76,0,0,0,0,0,0,0,0,18660.2381333,18660.2381333,0,0,0,0,0,0,0,0,4
